Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
3/31/2023 0:00,9:20 AM,Teachers,3,Several of the digital flyers would not load.,Possible TRF,Digital Flyers Error,(no response),Yes,Yes,,614391963,,1793993658,Enter Orders,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/31/2023 0:00,6:33 AM,Parents,3,Hard to navigate on the phone,Website Concern,Mobile Compatibility Issue,Yes,Yes,Yes,8,647797140,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/31/2023 0:00,6:26 AM,Parents,3,"SHIPPING IS TO MUCH, I WOULD LIKE TO HAVE HAD THE BOOK SENT TO OUR HOME, BUT DID NOT WANT TO PAY THE SHIPPING.",High Prices & Fees,Shipping Fee,Yes,Yes,No,5,845512938,,,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/30/2023 0:00,9:27 PM,Parents,2,Difficult Adding to cart,Possible TRF,Shopping Cart Error,Yes,Yes,Yes,5,837483936,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/30/2023 0:00,8:40 PM,Parents,4,Keep taking me back to the home page every time I try to turn the page.,Website Concern,Navigation/Layout,Yes,Yes,Yes,8,845508132,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/30/2023 0:00,8:39 PM,null,3,I ordered books on March 14th and I checked on March 30th and the status of the order still says processing.,Shipping/Delivery Issue,Delayed Shipping,,No,No,6,,Courtneye_24@yahoo.com,,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/30/2023 0:00,8:10 PM,Teachers,4,I have sent you all emails regarding rewards and have still yet to receive a response. Do you have any employees working on customer service?  Seems you only have order fulfillment.,Customer Service,No Response from CS,Yes,Yes,No,,640079780,leslie.davis@cobbk12.org,3078943457,Customer Service,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/30/2023 0:00,7:40 PM,Teachers,4,Couldn't pull up the view of the paper flyer on any of the months or flyers I wanted to look at.,Possible TRF,Digital Flyers Error,Yes,Yes,Yes,,802305162,,2766569988,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/30/2023 0:00,7:19 PM,Parents,4,I tried to enter number of free book under Reads code and it was not accepted. The page rerouted to a drop down where I had to scroll through all the books to get to the book I wanted an it was listed with a different number. Just not as efficient as it could have been,Rewards & Promos,Rewards & Promos,Yes,Yes,Yes,10,843809378,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/30/2023 0:00,6:19 PM,Parents,4,Teacher not on list   Should allow shipping to home as standard option,Website Concern,Connect Teacher/Class Code,Yes,Yes,Yes,10,837024515,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/30/2023 0:00,5:01 PM,Teachers,5,Couldn't tell what I was missing before submitting...address to ship to,Website Concern,Navigation/Layout,Yes,Yes,Yes,,604263265,,587860628,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/30/2023 0:00,4:25 PM,Teachers,3,I did not get any notification that a student had placed an order,Student Order Notification,Student Order Notification,Yes,Yes,Yes,,619225781,,1383678180,Emails,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/29/2023 0:00,8:37 PM,Teachers,3,"I wish the website didn't automatically put me in Shop as Parent mode. The vast majority of the time I use the site, it's for my classroom. Today I accidentally put lots of items in my cart, thinking it was for my classroom, but then I realized it was in my son's student account. I had to delete them all and search for them again in my teacher cart.",Possible TRF,Parent/Teacher Acct Log In Error,Yes,Yes,Yes,,644255280,,2488674348,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/29/2023 0:00,5:14 PM,Parents,4,The site kept freezing up  and I had to restart several times.,Website Concern,Lagging or Link Glitch,Yes,Yes,Yes,10,814057818,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/29/2023 0:00,5:13 PM,Parents,4,Had to submit a parent order and had time to browse.,Thanks/Praise,Intending Future Order,Yes,Yes,No,9,640763611,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/29/2023 0:00,4:57 PM,Teachers,4,I was hard to pick the books I wanted for bonus points/money.  I had to keep exiting the bonus order and got frustrated.,Rewards & Promos,Rewards & Promos,No,No,Yes,,613300819,,958244055,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/29/2023 0:00,4:45 PM,Teachers,4,"When I am in the shopping cart, it shows me the student orders. Then when I am on the last page putting in extra codes, free books, etc., it asks how many students placed orders and I have to go back out of the cart to double-check. It is a little thing, but could the number of student orders show up on the last page as well?",Website Concern,Navigation/Layout,Yes,Yes,Yes,,628719336,,2639355045,Checkout,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/29/2023 0:00,3:48 PM,Parents,3,"Trying to find parent letter to remind them that orders are due,",Website Concern,Navigation/Layout,No,No,Yes,6,602077764,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/29/2023 0:00,2:44 PM,Teachers,5,"There are certain books missing, please provide more box sets for different series.",Low Inventory or Variety,Variety/Selection Offered,Yes,Yes,No,,638512020,,2366233282,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/29/2023 0:00,1:54 PM,Teachers,4,"One of the books my parents ordered is out of stock.  Additionally, one of the books I had in my order for my classroom was out of stock as well.",Low Inventory or Variety,Out of Stock,Yes,Yes,Yes,,629048125,,1792613836,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/29/2023 0:00,12:08 PM,Parents,3,I wish the YA books gave a slight description underneath them vs having to click into them to see what they're about. As a parent of 2 teens and a little one I could more easily shop for the big kids if the descriptions were on there.,Low Inventory or Variety,Product Information/Description,Yes,Yes,No,10,834433691,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/29/2023 0:00,11:47 AM,Parents,4,I wasn't able to get a quick glance at the order at submitted,Website Concern,Navigation/Layout,Yes,No,Yes,8,645884135,,,Already placed/not ready to order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/29/2023 0:00,11:04 AM,Parents,4,some of the books i could not fine,Website Concern,Filter/Sort Options,Yes,Yes,Yes,10,845473396,,,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/29/2023 0:00,9:46 AM,null,3,Wish the prices were a bit lower,High Prices & Fees,High Prices,,No,No,7,,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/27/2023 0:00,11:49 AM,Parents,4,"I wanted to use two payment methods..in other words, finish using up the funds on one card and pay the balance with our credit card, but was not able to do so.",Account Balance & Payment,Payment Options,Yes,Yes,Yes,10,642465812,rdbutler117@gmail.com,,Checkout,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/27/2023 0:00,10:29 AM,Parents,2,"It is extremely difficult to determine whether a book is the appropriate grade level for a child on this site.  Most parents don't know the reading level codes, and having to look at so many different types is time consuming and annoying.  The grade level ranges are also so large that it's hard to asses whether a book will be too hard or easy for a child.  If you could just provide more images of the pages and table of contents (if applicable), that would help immensely.  I often look for these books online to figure out which is appropriate, but I might as well buy it at that place rather than Scholastic.",Low Inventory or Variety,Product Information/Description,Yes,Yes,Yes,3,645431472,jandbasdorian@gmail.com,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/27/2023 0:00,10:27 AM,Teachers,1,The format that confused me earlier in the year have not been changed.  It could still confuse anyone.,Website Concern,Navigation/Layout,Yes,No,No,,793146088,,2703582789,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/27/2023 0:00,9:49 AM,Parents,3,"After entering the code, I couldn't add the free book to my order when I was using my phone because it wouldn't let me click the book to select it. I had to log into my computer to do so.",Website Concern,Mobile Compatibility Issue,Yes,Yes,Yes,10,836057707,,,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/27/2023 0:00,7:32 AM,Parents,3,"Website is glitchy through mobile, hard to checkout because certain buttons hidden etc.",Website Concern,Mobile Compatibility Issue,Yes,Yes,Yes,6,804728866,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/27/2023 0:00,7:27 AM,Parents,3,Cannot locate E-wallet easily for book fair,LOB Confusion,LOB Confusion,No,No,Yes,(no response),815160509,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/27/2023 0:00,12:09 AM,Parents,3,"Things got crazy during covid, and some of my past orders weren't filled all-the-way... I guess shipping from printer to store was the issue. I'm hoping that's resolved. Did not order anything today because my kids are in bed, and I wanted to ask their opinions.",Thanks/Praise,Intending Future Order,No,No,No,6,806258855,,,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/26/2023 0:00,11:05 PM,Parents,5,Wish I could get all the series for Eerie Elementary not just what was available:),Low Inventory or Variety,Variety/Selection Offered,Yes,Yes,No,10,820890862,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/26/2023 0:00,10:19 PM,Teachers,5,I would like to get into the $1.00 shopping without purchasing anything.  I order books for students who cannot afford them.,High Prices & Fees,High Prices,Yes,Yes,No,,604763279,,5064953739,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/26/2023 0:00,7:42 PM,Parents,3,"I couldn't submit at first, finally saw I had to choose if school or home to send. Usually when you order something and miss a line, it pops up highlighted. I had to search to see what was missing.  Also i am unsure if teacher has sent in an order, so how do I know if my child will get the book?",Website Concern,Navigation/Layout,Yes,Yes,Yes,6,845386944,,,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/26/2023 0:00,5:39 PM,Teachers,4,"I forgot my coupon on my desk, so I will submit my order first thing in the morning.",Thanks/Praise,Intending Future Order,Yes,No,No,,614223365,,3087741322,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/26/2023 0:00,4:20 PM,null,4,"It's confusing to find things, but great books at great prices!",Website Concern,Filter/Sort Options,,Yes,Yes,9,,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/26/2023 0:00,2:50 PM,Parents,4,"When I put in the item #, it did not work.",Possible TRF,Item # Error,Yes,Yes,No,10,831241219,,,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/26/2023 0:00,1:42 PM,Parents,3,"The page introduces the ewallet,  but it is hard to find how much money left on the card, and  don't know how to add more money to the card for the kid to use at school book fair.  The flow of finding thing is hard on the web page",LOB Confusion,LOB Confusion,No,No,Yes,4,831466171,triet_v@yahoo.com,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/26/2023 0:00,1:01 PM,Teachers,5,Great site. Would really like to make sure more books were offered for older students.,Low Inventory or Variety,Variety/Selection Offered,Yes,No,No,,601125172,,1494404062,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/26/2023 0:00,8:04 AM,Parents,3,It’s difficult to add items to your cart,Possible TRF,Shopping Cart Error,No,Yes,No,8,646327070,,,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/26/2023 0:00,12:11 AM,Teachers,4,"The website kicks me out too soon after being inactive.  I am a teacher who usually gets started on an order and needs to complete it later on, and sometime I need more time.  I wish it wouldn’t kick me out so soon.  I just tried to say that I was still using the site, but it kicked me out anyways and had to log back in.",Website Concern,Log In Trouble/Acct Info,Yes,No,Yes,,622243780,,1528661745,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/25/2023 0:00,10:32 PM,Parents,4,Wonderful experiance! I promised my grandaughter I would order the books but then missed the deadline at school. i was able to find the teacher on line and order with the class order. Yeah!!,Thanks/Praise,Thanks/Praise,Yes,Yes,No,10,845380576,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/25/2023 0:00,9:03 PM,Teachers,4,"I was not able to order Room to Dream as a stand-alone book.  It was only available as part of the Front Desk set.   (The other 3 books were available individually.)  This is irritating, because I have the other 3 books in my classroom library, and don't want to spend over $20 to get the one book I'm missing.",Low Inventory or Variety,Variety/Selection Offered,Yes,Yes,Yes,,603857135,,1261618688,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/25/2023 0:00,7:01 PM,Parents,2,"I really just wanted to log in and take care of funding my kids for the upcoming book fair. It is kind of frustrating that there isn't a link to the book fair stuff after you log into your class page.--like have a link somewhere obvious on the page back to the book fairs, etc. It would be more convenient if I could just log into my account and be able to easily access everything to do with Scholastic -- both ordering books and dealing with book fair. Also, both of my kids are listed on that book club page, and I would have preferred to have a way to set up the ewallet for them right there. I managed to do what I wanted, it just took longer than I expected because I had to open another tab with the main Scholastic page and search for our school's  book fair through that....and then had to go through the process twice to make two ewallets....would have liked to just set them up together. Maybe there's a way to do that, but it's not obvious. This site could be easier to navigate.",LOB Confusion,LOB Confusion,No,No,Yes,7,823221693,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/25/2023 0:00,4:22 PM,Teachers,5,I’m hoping the order comes in before Easter break.🤞🏻,Thanks/Praise,Thanks/Praise,Yes,Yes,No,,602441859,,3099622312,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/25/2023 0:00,3:29 PM,Teachers,4,"I think the timeout time is too short.  I had a few short interruptions while entering my order, and it was a hassle to log back in each time. I was very glad the site saved my progress, though.",Website Concern,Log In Trouble/Acct Info,Yes,Yes,Yes,,632103356,,2015067149,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/25/2023 0:00,2:19 PM,Parents,5,The reads free $5 book is confusing.  It’s hard to understand how to use it and to pick the free book.,Rewards & Promos,Rewards & Promos,Yes,Yes,Yes,10,644348684,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/25/2023 0:00,1:21 PM,Teachers,4,Did not see apple rewards until after I submitted my order.,Rewards & Promos,Rewards & Promos,Yes,Yes,No,,632077922,kgayord@sjp2a.org,1918511617,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/25/2023 0:00,10:23 AM,Teachers,3,It wouldn't let me redeem my March coupon.  I had trouble submitting the order,Possible TRF,Promo Error,Yes,Yes,Yes,,610541019,,742445679,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/25/2023 0:00,9:33 AM,Parents,3,It would be nice to have all books categorized like in a library to search.,Website Concern,Filter/Sort Options,Yes,Yes,No,8,629997068,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/25/2023 0:00,8:32 AM,Parents,2,It’s not mobile phone friendly,Website Concern,Mobile Compatibility Issue,(no response),Yes,Yes,8,841874141,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/25/2023 0:00,8:29 AM,Parents,2,"It is too difficult to find my kids' e-wallets from the website. Also, one of my kids has a balance on an e-gift card that I can't transfer. Why do I have to create a new e-wallet each time? I'd like to be able to find my kids and fund their accounts without having to start over each time.",LOB Confusion,LOB Confusion,No,No,Yes,2,839272558,karariggio@gmail.com,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/25/2023 0:00,7:45 AM,Parents,4,Why can't I add the gift card to my cart. It takes me to another screen and ihave to add a bunch of payment stuff. It would be nice if it was all in the same system. I am super happy you added and I will eventually use but only had 30 minutes to get in and out.,Possible TRF,Shopping Cart Error,Yes,Yes,Yes,7,630048942,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/24/2023 0:00,10:00 PM,Parents,2,"Can't find the books in the flyer.  Not seeing an item number.  Bouncing between store, book club, find school page, etc.",Website Concern,Filter/Sort Options,No,(no response),Yes,8,648116504,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/24/2023 0:00,9:43 PM,Parents,2,The books are too expensive,High Prices & Fees,High Prices,Yes,Yes,(no response),0,648616586,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
