Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
4/6/2023,3:53 PM,Teachers,4,"I find the website is not very friendly. You have the teacher site, then the book clubs, etc.",LOB Confusion,LOB Confusion,Yes,No,Yes,,820250257,,2937588016,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/6/2023,2:12 PM,Teachers,4,I like the website but sometimes there are books where the story continues and you only carry book 2. It would be helpful to carry all books in a series.,Low Inventory or Variety,Variety/Product Selection,Yes,No,No,,826328457,,2997388075,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/6/2023,12:48 PM,Teachers,4,I wish you had more choices for middle school that had a high reading lexile and were content appropriate.,Low Inventory or Variety,Variety/Product Selection,Yes,Yes,No,,629353769,,2930996935,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/6/2023,12:36 PM,Parents,4,A coupon code I was given by a scholastic rep didn’t work.,Possible TRF,Promo Error,Yes,Yes,Yes,10,629555882,jacquelynelevesque@yahoo.com,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/6/2023,7:31 AM,null,5,I’m viewing what I want my grandchildren to pick before I share it with them. LoL,Thanks/Praise,Intend Future Order,,No,No,10,,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/6/2023,7:22 AM,Parents,3,Your site is hard to navigate.,Website Concern,Navigation/Layout,Yes,Yes,No,7,835405865,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/6/2023,1:55 AM,Teachers,3,I needed to log out and log back in a couple of times to get it working properly.,Website Concern,Log In Issues,No,Yes,Yes,,603444376,,320572670,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,9:02 AM,Parents,3,Not easy to go back to refined search after an item added to cart.,Website Concern,Filter/Search Functions,Yes,No,Yes,8,619301035,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,8:25 AM,Teachers,3,"If the books are not available don't have them on the site, every book I clicked on was no longer available",Low Inventory or Variety,Out of Stock,No,No,No,,610574639,,2822859720,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,7:54 AM,Parents,3,"love that the flyers are posted and are interactive. I often go through the paper flyer and make note of what I am interested in, so it is nice to be able to look at it online and order from it there.",Thanks/Praise,Thanks/Praise,Yes,Yes,No,9,838048418,,,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,5:21 AM,Parents,3,"I just submitted an order earlier this week and it is not showing any of the orders that I've submitted this week.  Lately, the site hasn't been showing anything about orders when I use my computer at school.  I have to go home and use my computer at home to submit or check orders.",Website Concern,Order History or Status Issue,No,No,Yes,(no response),602428412,,,Checkout,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,12:25 AM,Parents,4,"Just sometimes when I hit back button it would take me to the first page of the category I was looking at instead of just previous screen so looking at book detail that I found on page 6, hit back button and it would take you back to the books on page 1 in the list",Website Concern,Navigation/Layout,Yes,Yes,Yes,7,641262485,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,9:50 PM,Parents,3,I would order more if there was a larger selection and you could actually read a little bit of the quick looks.,Low Inventory or Variety,Variety/Product Selection,Yes,Yes,No,7,,,,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,7:19 PM,Teachers,4,I really dislike the sliding bar to the right when I scroll down to view titles. Sometimes it gets stuck and I can't move it.,Website Concern,Navigation/Layout,Yes,Yes,Yes,,610535849,,741922959,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,6:11 PM,Teachers,2,How do I know an order has been submitted online. I would like to be notified if I have an order that is waiting to be approved.  I will check my trash to see if the emails aren't coming through.  I need some kind of notification.,Student Order Pending Notification,Submit Student Order Error,Yes,Yes,No,,835018550,,3100507940,Emails,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,4:57 PM,Teachers,2,I received a damaged book and wanted to share a photo with you.  It is not easy to get an email to you.  I am hoping for a quick response and easy and fast replacement.,Shipping/Delivery Issue,Damaged Item,No,No,Yes,,601922191,kimher1@gpsk12.org,1385183452,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,4:57 PM,Teachers,2,I received a damaged book and wanted to share a photo with you.  It is not easy to get an email to you.  I am hoping for a quick response and easy and fast replacement.,Customer Service,CS Contact Info,No,No,Yes,,601922191,kimher1@gpsk12.org,1385183452,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,4:23 PM,Parents,3,website seems a bit outdated but it still gets the job done.,Website Concern,Navigation/Layout,Yes,Yes,No,7,837250327,,,Already placed/not ready to order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,3:23 PM,Parents,4,"I would like verification, from the teacher, when the books are in my grandson’s possession.  I wish there was a button for that recommendation.",Website Concern,Order History or Status Issue,Yes,Yes,No,10,805072768,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,3:20 PM,Teachers,3,I didn't have any trouble I want to wait another day before I put in my order,Thanks/Praise,Intend Future Order,No,No,No,,820687754,,2946395130,Already placed/not ready to order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,2:55 PM,Teachers,5,I would love for Scholastic to offer more decodable books for the primary students.  Not leveled readers.,Low Inventory or Variety,Variety/Product Selection,Yes,No,No,,613482319,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,12:32 PM,null,3,I wish I could see the prices besides just on the flyers. I entered my teacher's code but still had to sign in to see prices!? Not very continent for browsing to see if I want to purchase,Website Concern,Navigation/Layout,,No,Yes,5,,,,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,12:30 PM,Parents,3,"It is much easier to navigate the website on my computer than on my phone. I opened the Scholastic email on my phone and was drawn in, but completed my order on the computer.",Website Concern,Mobile Compatibility,Yes,Yes,No,10,835376267,,,Customer Service,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,11:27 AM,Teachers,2,"I need to receive paper flyers not digital, didn't see a place to change it",Customer Service,Kits-Need,No,(no response),Yes,,639729645,,2249242740,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,10:18 AM,Teachers,3,Wouldn't accept my $10 to spend in April coupon. It said it wasn't valid on this site....umm okay...since it came from Scholastic book clubs..,Possible TRF,Promo Error,Yes,Yes,Yes,,616968379,,2042304036,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,9:58 AM,Teachers,3,"Wish Club Leo was available every month to Dual Language Schools.  Tried to order with customer service rep, but they were out of stock.",Low Inventory or Variety,Out of Stock,No,No,Yes,,631061467,cmejia@psd1.org,1854982509,Customer Service,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,7:18 AM,Parents,5,I was only upset because I wanted to add The Sour Grape to our order and wanted soft cover and it is only available in hard cover. My son wants the whole series but they are all soft cover so we want them to be the same and also don't want to spend the $$ on hardcover so we had to skip it this time.,Low Inventory or Variety,Variety/Product Selection,Yes,Yes,Yes,9,793222016,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,10:32 PM,Teachers,3,I was trying to find the student spotlight posters to order for my students as was unable to find them. I would like to use my points to purchase the posters.,Low Inventory or Variety,Variety/Product Selection,No,Yes,(no response),,602314393,karrie.wardell@jordandistrict.org,1565324751,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,10:13 AM,Parents,4,"Scholastic should make it easier to search by the reading level of the book and by the reading skill levels (acorn, branches etc).  I have purchased leveled books in the past because I know what I am searching. Parents who have no knowledge in educational reading levels are having difficulty.  I also think this would increase the online sales. Your search engine needs some help.",Website Concern,Filter/Search Functions,Yes,Yes,No,9,629304177,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,10:12 AM,Teachers,5,It says I have a student order waiting to be processed but I do not see any student orders...,Possible TRF,Submit Student Order Error,No,No,Yes,,641152711,,2340912050,Enter Orders,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,9:36 AM,Teachers,5,"I love that freedom of placing orders online, but I don't like the free shipping on $25 or more.  If I only have a few orders that total less than that amount, I either have to pay the shipping or order book myself to reach that amount.",High Prices & Fees,Shipping Fee,Yes,No,No,,613633483,,988682761,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,9:01 AM,null,5,Wish it were a little easier to find graphic novels as its own category/section.,Website Concern,Filter/Search Functions,,Yes,Yes,9,,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,8:41 AM,Parents,5,Will be ordering. Just narrowing down my list.,Thanks/Praise,Intend Future Order,Yes,No,No,10,802674586,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,7:42 AM,Teachers,4,"I do not like that my small Title one school class has to order $100.00 before I can get into the $1.00 section.  Most of my parents do not have money to order books, but I like to buy books for the class. I want teachers to be able to get to the dollar section even if they don't have the big order from parents. I don't think this is fair to the classroom teachers who have poor parents or small classroom sizes!",High Prices & Fees,High Prices,Yes,Yes,No,,610637682,,2047843426,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,5:11 AM,Teachers,4,Are there only digital flyers? I would like to hand them out so it something in the parents hand.,Customer Service,Kits-Need,No,No,Yes,,844986586,ashleymccaslin0821@gmail.com,3214240461,Enter Orders,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,10:53 PM,Parents,3,Difficult to navigate back from shopping cart,Website Concern,Navigation/Layout,Yes,Yes,Yes,10,834821297,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,9:08 PM,Parents,5,I had a hard time searching for the Pokemon: Rival Destinies.,Website Concern,Filter/Search Functions,Yes,Yes,Yes,10,793035578,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,8:23 PM,Parents,4,It is hard to search books by theme/keywords,Website Concern,Filter/Search Functions,Yes,Yes,Yes,7,648601922,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,7:53 PM,Parents,4,Will submit tomorrow - just need to confirm if we already have a book before I purchase a bundle.,Thanks/Praise,Intend Future Order,No,No,No,9,793174162,,,Already placed/not ready to order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,3:21 PM,Teachers,4,I would be awesome if you rewarded dedicated veteran teachers with additional bonus points.,Rewards & Promos,Rewards & Promos,No,No,No,,607741335,,676088933,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,1:52 PM,Teachers,3,I couldn't find the book that I wanted.,Low Inventory or Variety,Variety/Product Selection,No,Yes,No,,605885812,,477479109,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,1:50 PM,null,3,Some things aren't intuitive. I wanted to see what $5 books there were for the coupon but I was immediately sure how to do that. But the things I wanted by name I just looked them up and added them to the cart just fine.    And recently someone pointed out to me how this might discourage reading for kids who can't afford the book fairs and see friends buying books that can't. Some children may feel unworthy of reading. I love the book. fairs but if your are ever thinking about handling that. Having families fill a gift card. And kids that can't afford could be give a card with enough to buy one or two books. I would be willing to donate toward that as a parent who is able to buy children books.,High Prices & Fees,High Prices,,Yes,No,9,,,,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,1:24 PM,null,4,It gave me an error the first time I tried to check out. The second time it worked fine.,Possible TRF,Checkout Error,,Yes,Yes,9,,,,Checkout,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,12:20 PM,Teachers,5,"I just had one book canceled out of the entire book order/purchase order. Hopefully, all will go smoothly during payment time.",Low Inventory or Variety,Out of Stock,Yes,Yes,No,,610768346,,1531485728,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,8:48 AM,null,1,I am not able to cancel the order nor am i able to get a good phone # to call,Customer Service,CS Contact Info,,No,Yes,1,,info@education-connection.org,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/10/2023,11:47 PM,Parents,4,"I don't know the definition of the reading codes i.e. LEX, GRL, DRA, AR.  It would be SO HELPFUL to have the codes with definitions printed on the forms from school or even on the website.  I also wish the website would bring me directly to a sign in page as I did not initially realize that was why I could not progress.  Thank you.",Low Inventory or Variety,Product Info/Descriptions,Yes,Yes,Yes,7,641330709,,,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/10/2023,8:53 PM,Teachers,3,This is now the 3rd time I have requested that fliers be sent to me so that I can pass them out to my students to order books. For the last 11 years I have gotten fliers with no issues. For some reason this year I have to request fliers. I do not understand the problem. Please help.,Customer Service,Kits-Need,No,No,No,,622420434,amy.regan@nkcschools.org,2484882499,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/10/2023,6:51 PM,Parents,2,The sign in feature is extremely difficult. Why the need to sign in more than one time for a single visit? Also I have to reset my password every time. It’s not simply user error if it’s a chronic issue. Also confirmation emails sometimes come and sometimes don’t.,Website Concern,Log In Issues,Yes,Yes,Yes,5,821765965,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/10/2023,6:41 PM,Parents,4,Couldn't  find books I saw at the book fair by Suzanne Lang,Low Inventory or Variety,Variety/Product Selection,Yes,Yes,Yes,10,824866785,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/10/2023,3:27 PM,null,4,I can’t redeem my points,Possible TRF,Promo Error,,No,Yes,8,,fostershawn70@yahoo.com,,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/10/2023,2:46 PM,Teachers,5,"The book I was looking for is not available (Judy Blume's ""Tales of a Fourth Grade Nothing.""",Low Inventory or Variety,Out of Stock,No,No,No,,605933873,,2946943699,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/10/2023,2:46 PM,Parents,5,Waiting to review book choices with kids before submitting the order tonight.,Thanks/Praise,Intend Future Order,No,No,No,10,641390050,,,Already placed/not ready to order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/10/2023,2:44 PM,Teachers,5,Still sad about the tax and increased prices. Seeing a decrease in my students' orders.,High Prices & Fees,High Prices,Yes,Yes,No,,605916646,,955360904,Checkout,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/10/2023,12:35 PM,null,3,Cant find a detailed invoice,Account Balance & Payment,Balance Concern,,No,Yes,8,,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/10/2023,12:04 PM,null,3,could not see how to send book to a teacher for their use.,Website Concern,Navigation/Layout,,Yes,Yes,9,,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/10/2023,11:30 AM,Parents,3,I have two children and it is not easy to figure out a way to switch between the two classrooms,Website Concern,Navigation/Layout,No,No,Yes,5,645984901,,,Account/Order History-Status,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/10/2023,8:14 AM,Parents,5,I was hoping to purchase another dog man book but the one we needed for our collection was only in a 2 pack and I didn’t need the other book in the set. Otherwise I was able to purchase the newest book for my son and he will be excited and surprised when he gets it at school!,Low Inventory or Variety,Variety/Product Selection,Yes,Yes,No,10,845609802,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/10/2023,8:03 AM,Parents,3,I have not been able to quickly find the e-wallet so my kids can visit the book fair without bringing cash to school.,LOB Confusion,E-Wallet,No,No,Yes,5,635458802,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/10/2023,7:57 AM,Teachers,3,"I like having the book club names covering a small range instead of grade level titled flyers. My low readers look more at the SeeSaw, Arrow, etc. instead of Kindergarten for a third grader. I hope I explained myself clearly.",Thanks/Praise,Thanks/Praise,Yes,No,Yes,,826345257,dseal@ioniaisd.org,2997429085,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/10/2023,6:49 AM,Parents,4,"I am frustrated that books were substituted on my last order, Don’t send another book instead. If I had wanted the subbed book I would have gotten it inthe first place. Also not shown was the original ordered title. I now have less confidence in Scholastic and the ordering process! Hence the lowered score. Prices have increased. The “free” amount stays the same. Up that value too.",Shipping/Delivery Issue,Packing Slip or Subs Concern,No,No,No,6,806496630,,,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/10/2023,6:49 AM,Parents,4,"I am frustrated that books were substituted on my last order, Don’t send another book instead. If I had wanted the subbed book I would have gotten it inthe first place. Also not shown was the original ordered title. I now have less confidence in Scholastic and the ordering process! Hence the lowered score. Prices have increased. The “free” amount stays the same. Up that value too.",High Prices & Fees,High Prices,No,No,No,6,806496630,,,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/10/2023,1:58 AM,Teachers,5,I would like to get copies of the Book Order for my Classroom and Students to submit an order. How long will it take me to get the book order flyers from you and sent to my school?,Customer Service,Kits-Need,Yes,No,No,,802830332,dhelt@busd40.org,,Enter Orders,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/10/2023,12:04 AM,Parents,2,First time my order didn’t go through just sent me to a random search bar after hitting submit order which is nerve wracking. Hopefully I didn’t get charged twice.,Possible TRF,Checkout Error,Yes,Yes,Yes,6,829328484,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/9/2023,9:29 PM,Teachers,4,"The site is fine, I used to be a little confused by the site but I've got it now.",Website Concern,Navigation/Layout,Yes,(no response),No,,638900080,,2221625219,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/9/2023,6:47 PM,Parents,4,Website is not very phone-friendly.,Website Concern,Mobile Compatibility,Yes,Yes,No,7,845643932,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/9/2023,4:36 PM,Parents,2,"I tried twice to submit an order, only to get an error message.  Finally, after switching browsers (from Firefox to Chrome), it appears the order submitted properly.  I really hope I don't get charged more than once.",Possible TRF,Checkout Error,Yes,Yes,Yes,5,834734830,miekebeckman@gmail.com,,Checkout,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/9/2023,4:43 AM,Parents,5,"Streamline and simple UI, but still could use a facelift. it looks dated.",Website Concern,Navigation/Layout,Yes,Yes,No,10,845640794,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/8/2023,6:33 PM,Teachers,4,I would love to see Scholastic bring back more affordable options to buy for a whole class set.,High Prices & Fees,High Prices,Yes,Yes,No,,629345771,,2620870671,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/8/2023,12:08 PM,Teachers,5,I wish my class would order books,Other,Other,Yes,Yes,No,,601084607,,149292773,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/8/2023,11:30 AM,Parents,5,There was a specific book I wanted to purchase but was only available in a pack.,Low Inventory or Variety,Variety/Product Selection,Yes,Yes,No,9,822263112,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/8/2023,9:01 AM,Teachers,4,Couldn't complete order on my phone.  i had to switch to my laptop.  a parent had the same difficulty attempting to just register.,Website Concern,Mobile Compatibility,Yes,Yes,Yes,,845414142,generictk4@yahoo.com,3215194493,Account/Order History-Status,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
