Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
9/13/2023 0:00,5:58 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,5,849871390,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9b8e14a1c073db000003a06b9455a857/play
9/13/2023 0:00,5:58 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,829263497,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8967f12893fe8db50ddfed580c8d1938/play
9/13/2023 0:00,5:53 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/84671a42559a58cefe81223347bccae5/play
9/13/2023 0:00,5:52 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,8,638903578,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b7feb7f4e34d8e6b972113d99ec9596f/play
9/13/2023 0:00,5:50 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,(no response),849876305,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8b95745cbff1db88f62c0d6bdd14c313/play
9/13/2023 0:00,5:35 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849875556,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/54271e4945dd8a99d37cdb5360d07850/play
9/13/2023 0:00,5:26 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849855752,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5404deb1dbbba054d3e446ad60a422f9/play
9/13/2023 0:00,5:15 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849874505,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9fed385a0a0c9b90f33b8a179870d06e/play
9/13/2023 0:00,5:03 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,820749504,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bc0b332a2583cce850205daf065b1f5f/play
9/13/2023 0:00,4:01 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,837454674,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bdbb6a992919936698dc1bcb24986d0c/play
9/13/2023 0:00,3:58 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848610236,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d911bf2488e973852a0ab016826ad10d/play
9/13/2023 0:00,3:51 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849870684,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/300a52cc6b0241683699c0290e777f68/play
9/13/2023 0:00,3:51 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2504b638c7c16dfecc46bfd953c0bb2f/play
9/13/2023 0:00,3:44 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,619325215,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0e002779acb3e64eacf3d92fe3f3cba8/play
9/13/2023 0:00,3:41 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,821289330,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/61bfdf19f43d7aa9bd157eef9eab7d0d/play
9/13/2023 0:00,3:20 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849868872,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/61596343233fbbd1f021f23130ceda9a/play
9/13/2023 0:00,2:12 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,8,849850604,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b3b726792ffed0d820fac5aced53a404/play
9/13/2023 0:00,2:10 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849864097,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1d0e3bb8eb5327a9435c0dcacd2aa46d/play
9/13/2023 0:00,2:09 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,641765013,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b8d0a96b69157c8a584f63e87db121c4/play
9/13/2023 0:00,12:32 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849857239,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ec962480c3fe4e487cf98dc1735addc9/play
9/13/2023 0:00,12:28 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,10,638426357,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/66c04ce4e63fe0b6fbae007ed537a64d/play
9/13/2023 0:00,12:25 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,804197520,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7dfe713d35389fef7c957d604d0d3602/play
9/13/2023 0:00,12:09 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,845476013,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6b432284e7fc56f71371b030552283cb/play
9/13/2023 0:00,11:17 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,(no response),10,648650294,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0b9803c229287da1041aa25688ae105b/play
9/13/2023 0:00,11:17 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,639659919,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4c521cc312318443e7c051cb9ab67adb/play
9/13/2023 0:00,10:52 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,849852095,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5122947fc50b98a22ac05aa63dba8570/play
9/13/2023 0:00,10:02 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849850377,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/172bcf939228d2ce8bd0e4aec2e919a1/play
9/13/2023 0:00,1:40 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,822220716,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/05cd4726e796c90e43dcc916f3dc0b6f/play
9/13/2023 0:00,12:12 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849837288,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/47b62e02064eded133955554053fcaa6/play
9/13/2023 0:00,12:01 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,826467491,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ad9c5481c87fe10ac180743c68dafadb/play
9/12/2023 0:00,11:43 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,6,848957993,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/99317cf40b5972db196d1568424c767d/play
9/12/2023 0:00,11:36 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,829641270,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/828111d9f9b97b620c9f7513f29e9e69/play
9/12/2023 0:00,11:20 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,5,849824863,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c2865cb8c438949cf6b033a3897e8b65/play
9/13/2023 0:00,9:18 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849845343,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fa46e8ab162432a8fa48ae4acf21c9da/play
9/13/2023 0:00,9:08 AM,Parents,5,No Comments,No Comments,No Comments,Yes,(no response),No,10,837252402,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b315defea2ad63be122754f13aad0c7b/play
9/13/2023 0:00,9:08 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,793797570,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e2e81b91d3b5dc32ef84ff3797aa710e/play
9/13/2023 0:00,9:04 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,633441183,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0c5577f74050aafb99a4be5574a5b330/play
9/13/2023 0:00,8:57 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,638882070,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4a8a5aa5fb20efe77dd995390fbd014f/play
9/8/2023 0:00,9:23 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,644431070,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5f4cd91cd9e6ca71a04a180ea85d9de2/play
9/8/2023 0:00,9:19 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848947656,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/da88ea3f44b1309686d09ac7039f0d87/play
9/8/2023 0:00,8:15 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,8,838062697,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/78b6397b2fc891c07d2291f8005e022a/play
9/8/2023 0:00,8:13 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,5,848944664,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/238ec2543b5ab0942f28ed4c62020477/play
9/8/2023 0:00,8:05 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,618932865,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/84eedd4a43e7eee10a596f8ae75fca7e/play
9/8/2023 0:00,8:05 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,(no response),10,628324751,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/01c56852708365ae84b246f48071543e/play
9/8/2023 0:00,8:02 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,5,848944417,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f229b9763f4d41e018ad29b32f77b85f/play
9/8/2023 0:00,7:40 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,848943267,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/754ee8fa27145f4ea9bddb4622bba832/play
9/8/2023 0:00,7:39 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848686921,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/944955fe27a07ad0e926aca2665c662c/play
9/8/2023 0:00,7:02 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848942118,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2bba24142610d652d45b0b1fa10a6082/play
9/8/2023 0:00,6:56 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,9,638111165,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/22c4aa38bf358f205c15c1b9a2febfb4/play
9/8/2023 0:00,6:46 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,4,848688138,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8703d09db9089aa21c040340460bf4b1/play
9/8/2023 0:00,6:06 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848941096,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1ae82d8c09dcfd34e5db76a8c28d194d/play
9/8/2023 0:00,5:29 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,838306033,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bc1e46fc01afce51210490fc8d742e7f/play
9/8/2023 0:00,12:04 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,805953438,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/56da93a08a4366027d40510e1596bbd2/play
9/7/2023 0:00,11:23 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,844125581,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/86312779175a899566c842b0a3bac55e/play
9/7/2023 0:00,10:36 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,7,848930043,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bfef8ec96dc9cc2dffe3f841695c8c7d/play
9/7/2023 0:00,10:32 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,6,848937636,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a8f2db192cb94fcb24cde98be7527843/play
9/7/2023 0:00,10:23 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848937510,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eecc9b4833e4cfceeded9d875d97a3e9/play
9/7/2023 0:00,8:54 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848934040,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ebe85e93bdaa2be667d7c95628ec8bdf/play
9/7/2023 0:00,8:14 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,834693944,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7d5506383556b890b7f5253b8fcb0fa6/play
9/7/2023 0:00,7:11 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848929916,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/00dfbb701eb71e2825d8df030e8dbb22/play
9/7/2023 0:00,6:53 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,848928967,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cd7d59baea67dc1622c6ad1ed23c7d36/play
9/7/2023 0:00,6:50 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,835970443,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e652e3a28c3ce6838ba3e76afe20a087/play
9/7/2023 0:00,6:26 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,8,629127898,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eddfd88a4a3317cfa5ed26c172ea3962/play
9/7/2023 0:00,6:21 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,820618723,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4d887cbfd167dd8f0a3a0c6f9f91a4fd/play
9/7/2023 0:00,6:18 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848927819,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/509e952587370fda04c1717c6d105276/play
9/7/2023 0:00,1:27 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,838065641,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0f0668256b1025db54f5113a4f62b783/play
9/7/2023 0:00,10:33 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848910377,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/881fafec199911c71a0f4091fa368d31/play
9/7/2023 0:00,10:17 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,836387237,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7541a53e5ef48b623d410ee82cd01ce8/play
9/7/2023 0:00,10:14 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848909614,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4b7e604312a740969c64eed7903561c7/play
9/7/2023 0:00,7:57 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,647583430,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7aeeb133d678606776401245ec0829d8/play
9/7/2023 0:00,6:57 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,844308613,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6b70295138ae57862bc3d11060772176/play
9/7/2023 0:00,6:33 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,631926374,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f276aa29816aeccbc5bb11ffbfb5d355/play
9/7/2023 0:00,1:05 AM,Parents,2,No Comments,No Comments,No Comments,Yes,No,No,7,802376028,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/39c847a0fcdb84729ee6fd1f1c5f3db6/play
9/13/2023 0:00,7:58 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,8,632222146,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7bb38bf0615a38f8f3e2170838fcee33/play
9/13/2023 0:00,7:57 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,849883880,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3525fe7b82a627500d0c064554a91711/play
9/13/2023 0:00,7:56 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,849883185,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8dd76549345bec1a545ce7da0465fcb8/play
9/13/2023 0:00,7:53 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,828643374,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5b477c260e55cfef23fc12aab74543e7/play
9/13/2023 0:00,7:46 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849883048,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6b58db0b2bf771a637d6b3664694682e/play
9/13/2023 0:00,7:44 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848705058,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3b93eeb695a1fa72f5c92ba37799f711/play
9/13/2023 0:00,7:42 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,795532544,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9add91bd53c1a45cfc61ebb32cc9d021/play
9/13/2023 0:00,7:41 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,817400846,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c0e0184fbf1be46b3999054280c932cb/play
9/13/2023 0:00,6:54 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849880663,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/599fa027bd096d3abbfbfaa439e15f0f/play
9/13/2023 0:00,6:52 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,817387566,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0fc95bdbe4938c97c9bd569e870d1892/play
9/13/2023 0:00,6:36 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,10,849879569,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/751afd63b4f8878f4ff4836446034a46/play
9/13/2023 0:00,6:32 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,Yes,10,849862837,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/30b5f3c0af757157a461ac8925a66c43/play
9/13/2023 0:00,6:25 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,835570268,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/14da774c2eb5a0913bc68e2085da60b5/play
9/13/2023 0:00,4:54 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,Yes,10,849873704,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/be46255e308dfcbab8e1d9a175eb8963/play
9/13/2023 0:00,4:46 PM,Parents,1,No Comments,No Comments,No Comments,Yes,Yes,Yes,0,639320567,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8918ff61c77316a758498c16d7845811/play
9/13/2023 0:00,4:35 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,793851080,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/688545134838417d914d352310b3af33/play
9/13/2023 0:00,4:30 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849872411,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/749507183bbe231c3f40c022e674198d/play
9/13/2023 0:00,4:13 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849871701,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0396b727d8d793db3a20b48fe9a1fd2c/play
9/13/2023 0:00,2:55 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,611283310,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/33f75ea762b1924f39de652bc3c9a6aa/play
9/13/2023 0:00,2:44 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,793194441,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fd9369b7402ff2dae2649226a6ef00af/play
9/13/2023 0:00,2:18 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,813443633,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/009878375a711f0f6fc9c1401fe6a7c8/play
9/13/2023 0:00,1:45 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848687245,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/13149cdcb465e55f6b3a083458b07923/play
9/13/2023 0:00,1:44 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,10,848838408,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d2dec004df1a812dd76cfd4c2866b3f8/play
9/13/2023 0:00,1:24 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,8,820905350,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aca205ab09c58df2adbe61346ec17c72/play
9/13/2023 0:00,1:02 PM,Parents,4,No Comments,No Comments,No Comments,(no response),Yes,No,8,849821189,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ebbb05fe756ccb19790936c203101e3a/play
