Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
5/23/2023 0:00,8:39 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,824728986,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,8:09 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,820924523,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,7:33 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,4,834827750,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,7:03 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,8,843193903,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,6:43 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,5,648520228,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,6:42 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,Yes,7,824722198,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,5:02 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,639117327,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,5:30 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846752885,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,11:11 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,821324326,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,10:12 PM,Parents,5,No Comments,No Comments,No Comments,Yes,(no response),No,10,806150668,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,10:09 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,839795591,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,9:12 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,6,824337438,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,9:11 PM,Parents,3,No Comments,No Comments,No Comments,No,No,Yes,7,843076779,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,7:44 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,821663653,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,7:19 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,607543503,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,6:58 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,620595762,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,6:55 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,804230700,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,3:36 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,8,802275821,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,1:58 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,825958527,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,11:32 AM,Parents,2,No Comments,No Comments,No Comments,Yes,Yes,Yes,3,794199275,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,9:45 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,638480042,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,9:43 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,843807576,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,7:54 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,7,837516356,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,6:46 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,838165165,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,9:08 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,842945381,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,8:18 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,823896037,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,5:33 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,841841690,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,4:41 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,820844235,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,10:56 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,623559936,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,10:24 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,822054022,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,8:45 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,644630877,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/20/2023 0:00,7:03 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,834441726,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,9:22 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,10,826172307,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,9:22 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,836495667,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,8:46 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,647938599,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,6:12 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,10,845629408,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,4:51 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,837183711,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,12:21 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,6,640574599,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,11:33 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,646584827,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,11:22 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,821560293,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,7:57 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,645257799,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,7:35 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,646263037,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,5:56 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,7,820795563,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,3:45 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,818662029,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,3:18 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,834919209,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,10:53 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,632340901,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,9:54 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,834969803,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,9:10 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,836996519,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,9:08 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,836251728,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,8:59 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,821586099,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,8:50 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846719975,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,8:31 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,830785184,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,8:13 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,7,644245556,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,7:49 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,835158126,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,7:30 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,835577768,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,1:59 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,(no response),645651072,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,11:35 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,814774970,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,10:52 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,(no response),846712629,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,7:43 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,835375399,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,12:40 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846291231,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,12:33 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,820761387,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,10:27 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,5,635274771,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,9:40 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,793375337,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,7:57 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,835416118,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,7:17 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,644665832,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,7:06 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,634107034,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,4:44 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,803568870,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,1:24 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846699448,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,11:42 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,834550061,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,7:23 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,8,647586848,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,1:26 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,830503402,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,10:37 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,647563037,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,10:01 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,642116594,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,9:41 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,843100457,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,8:26 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846687063,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,6:49 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,840070672,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,6:31 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,641742994,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,4:15 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,834765157,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,4:14 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,825550937,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,12:54 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,647669050,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,11:23 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,8,645654929,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,10:30 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,821767823,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,9:50 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,803280016,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,1:05 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846667053,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,12:29 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,643143689,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,8:53 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,9,645730253,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,6:34 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,8,641928853,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,4:12 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,821486537,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,11:18 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,8,821307097,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,9:08 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,826139123,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,9:01 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,821284132,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,8:49 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,647944944,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,8:11 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,833793563,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,7:46 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,648770605,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,7:07 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,639326770,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,6:39 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,5,839559161,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,6:27 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,834276172,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/14/2023 0:00,11:17 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,640838514,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/14/2023 0:00,10:26 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,829985553,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/14/2023 0:00,9:50 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,(no response),844456927,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/14/2023 0:00,9:41 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,641776496,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/14/2023 0:00,8:59 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,9,640448479,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/14/2023 0:00,8:24 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,842988355,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/14/2023 0:00,7:16 PM,Parents,5,No Comments,No Comments,No Comments,Yes,(no response),No,10,846639609,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/14/2023 0:00,12:26 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,Yes,7,824908713,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/14/2023 0:00,10:24 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,625864391,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/14/2023 0:00,10:18 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,846627894,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/14/2023 0:00,10:00 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,8,606991826,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/14/2023 0:00,9:21 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,622122020,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/13/2023 0:00,6:44 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,10,844274370,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/13/2023 0:00,3:50 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,607085031,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/13/2023 0:00,12:10 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,834310908,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,10:40 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,821575220,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,9:27 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,838511610,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,7:48 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,834670098,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
