Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
8/6/2023 7:05,4,My request is pending Bonus points no longer lists Target gift card option- my email was sent to corporate for reconsideration,Rewards & Coupons,Rewards & Coupons,Customer Service Survey,
8/5/2023 18:20,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/5/2023 17:18,2,"It is disappointing that you no longer have dollar deals, the dollar deal store of bigger value packs for great prices. With the price increases I am not able to provide my students with as many books this year. Please bring back dollar deals and low priced sets and books so teachers can provide their students with more books!",Prices & Fees,Dollar Books,Customer Service Survey,
8/5/2023 15:30,4,"There is nothing to do better with my last experience. My online chat was very informative. However, I did learn through the online chat that you would no longer be offering the $1 Store. That is disappointing. I realize prices are going up with everything; however, teacher’s salaries are not and it would be beneficial to help teachers since we are the ones that promote your company. I would like to see more packs of where you offer 5 books for $10 or 10 for $10. Those are extremely helpful to teachers!!! I also have glanced at the flyers online for September 2023. I do hope that there are some better deals for parents to purchase items because from what I viewed on your digital flyers, the prices are outrageous!!! If that is going to be the new normal, my orders will go down because parents can purchase much cheaper from elsewhere. Unfortunately, your sales will go down as well. I do hope that Scholastic can resolve this and make things affordable for the parent/child and for teachers.",Prices & Fees,Dollar Books,Customer Service Survey,
8/5/2023 15:08,5, My Scholastic team member was very helpful and friendly.  I enjoyed a very good experience talking with her.,Thanks/Praise,Thanks/Praise,Customer Service Survey,
8/5/2023 15:04,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/5/2023 13:38,4,"Bring back the $1 book of the week and 5 books for $5 value packs! You’ve seriously upset so many teachers across the nation. You’ve really upset so many teacher across the nation. You should really reconsider bringing back the $1 book of the week and the 5 books for $5 value packs! It was so easy to get books in our students hands for when they don’t have the opportunity at home, especially those that aren’t economically advantaged. Now teachers are having to come up with double the amount. $1 price increase might not seem like a lot but when teachers were purchasing the $1 books for their 22+ students…that $1 increase adds up! Went from $22 a month to $44 a month. Please please please reconsider the $1 book of the week for the sake of the children.",Prices & Fees,Dollar Books,Customer Service Survey,
8/5/2023 13:17,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/5/2023 13:16,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/5/2023 12:18,4,Nothing to do with the customer service associate. ,Thanks/Praise,Thanks/Praise,Customer Service Survey,
8/4/2023 20:30,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/4/2023 17:44,2,"She didn't even answer the question that I did ask, just part of it. ",CS Experience,CS Experience,Customer Service Survey,
8/4/2023 16:52,1," I am very, very concerned that there are no longer *any* $1 books available in Scholastic book clubs. This is implying that inflation has risen 100% to move all $1 books to $2. Schools depend on those deals and many of us have been loyal to Scholastic for so, so many years and now we will not be able to afford the books for our students at a time they need them most.",Prices & Fees,Dollar Books,Customer Service Survey,
8/4/2023 15:03,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/4/2023 14:54,4,The person who assisted me did a fine job. I was disappointed that the Birthday Coupons were no longer being offered. I have used them every year for 5 or 6 years. ,Rewards & Coupons,Rewards & Coupons,Customer Service Survey,
8/4/2023 14:28,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/4/2023 14:23,5, I had three different interactions and the 3rd one was the most helpful to get my account straightened out. I tried to call and was told it would be a 2 minute wait time but I waited well over 15 minutes and finally gave up but thankfully Diane the 3rd agent cleared everything up and update my account correctly and I was able to place my order.,CS Experience,CS Experience,Customer Service Survey,
8/4/2023 14:00,1, There still is not much to shop from in the Bonus Points catalog- poor and limited selection. The quality of the items has gone way down while the amount of points to get the item has gone up.  The PLASTIC utility cart will not last for very long in a Kindergarten classroom.,Rewards & Coupons,Rewards & Coupons,Customer Service Survey,
8/4/2023 13:43,1," I've called multiple times to resolve my problem. The last call they forwarded me and i was on hold until the computer had me put in my phone number and someone would call me back. No one ever called me back. I've been trying since march to resolve my problem. Multiple phone calls, emails and it never gets resolved.",CS Experience,CS Experience,Customer Service Survey,
8/4/2023 13:21,2, The scholastic representative was quick and professional but I never received the invoice I had requested. It was supposed to be sent to my school email but has never arrived. Could you please double check that it was sent to samantha_cook@k12.hi.us ? Thank you.,CS Experience,CS Experience,Customer Service Survey,
8/4/2023 13:11,2,Well the rep could have let me use my remaining bonus points before  changing me to a parent as I retired.  I wanted to let a new teacher use my points to start her library. ,Rewards & Coupons,Rewards & Coupons,Customer Service Survey,
8/4/2023 13:08,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/4/2023 13:06,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/4/2023 8:57,3,Not drastically changed the bonus points offerings Very disappointed that many of the items i had been saving my bonus points for were taken away without any notice. So far I am not impressed with the offerings....It makes me not want to offer scholastic to my classroom families because it doesn't feel like the bonus points compensate for all the work and advertising that goes into it on my end. I wish we had been notified this was changing.,Rewards & Coupons,Rewards & Coupons,Customer Service Survey,
8/3/2023 19:34,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/3/2023 18:59,5," Your representatives were very faithful in responding to my questions and concerns, and made sure that all of my questions were answered, as well as making sure that my book box would be delivered to the correct location.",Thanks/Praise,Thanks/Praise,Customer Service Survey,
8/3/2023 18:35,4,"I received the info I needed, bit this should be available for all since ordering are no longer under teacher control. See previous answer. I believe exact information needs to be sent to teacher and also posted on the webpage so everyone knows and understands the changes in when books are ordered.",Due Date,Due Date,Customer Service Survey,
8/3/2023 18:34,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/3/2023 18:01,3,"Short of solving the problem, nothing. ",Other,Other,Customer Service Survey,
8/3/2023 15:58,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/3/2023 15:12,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/3/2023 14:45,2," I messaged about the new bonus points catalog.  No gift cards.  No technology.  I've been saving my points for YEARS for bigger items, so I am extremely upset that I have all those points!  I have been moved to math, so I don't need any books.  Please give back the big items and gift cards for those loyal customers like me who have been helping your company make money all these years!",Rewards & Coupons,Rewards & Coupons,Customer Service Survey,
8/3/2023 14:26,1, They never called me back. I waited 10 minutes for the recorded message that they would call me back and nothing!!,CS Experience,CS Experience,Customer Service Survey,
8/3/2023 14:23,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/3/2023 13:46,5, Your representative was very helpful and sent my problem on to the department that can help me.,Thanks/Praise,Thanks/Praise,Customer Service Survey,
8/3/2023 13:36,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/3/2023 13:14,4,Please update the website to reflect the name to be Julie Corpuz (not Tiffany Teele) on the account.  I inherited this account. I've changed the name on the details but it does not reflect on the Name Screen I seen on the website. Thank you! ,Other,Other,Customer Service Survey,
8/3/2023 13:12,4,"My second question was not specifically answered, but I was able to infer an answer. My concern is that Scholastic is eliminating its Club Leo. Club Leo provided access to affordable books in the Spanish language and introduced world language and bilingual educator teachers and learners to authors and resources they may not otherwise know about. I have shared this unfortunate news with other language educators who are all equally saddened and disheartened by the news. Yes, your representative let me know that there are still Spanish-language books on the website, but this decreases accessibility, visibility, and even the variety of available Spanish-language books. Spanish is the second-most spoken language in the U.S. and the most commonly taught language other than English. I would request that Scholastic reconsider its decision as would many other language educators that I have now informed about this change.",Other,Other,Customer Service Survey,
8/3/2023 13:09,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/3/2023 13:08,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/2/2023 17:25,1," The representative was rude about my concern about there only being one $2 book a month, which is too low for my students.",CS Experience,CS Experience,Customer Service Survey,
8/2/2023 17:01,4,"What I asked for he was able to help however the items that I really wanted were no longer available.  I am not sure why Scholastic keeps changing things every year!  These changes are making it harder and harder for teachers.  I am referring to no longer having 10 for 10 books, or the 6 packs of the same titles etc as well as changing our points store!  The items in the store are very limited. Please go back to what was offered last year",Product Selection,Product Selection,Customer Service Survey,
8/2/2023 15:16,5, I was so disappointed that the price DOUBLED for the Judy Newman option. I understand that prices increase but DOUBLING?,Prices & Fees,High Prices,Customer Service Survey,
8/2/2023 15:00,4,"The service on chat was professional.  Unfortunately, I’m sad and a little upset that the electronics and printer have been removed as items to purchase with our points. I’ve been a loyal customer and have been saving them for a big purchase. Will the printer and Apple items become available again? Teacher items. Please see previous comment",Rewards & Coupons,Rewards & Coupons,Customer Service Survey,
8/2/2023 14:52,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/2/2023 13:23,1, The $1 book per month for each kid in my class was discontinued this year without ANY warning.  I already had my classroom sponsored for the year by community members.,Prices & Fees,Dollar Books,Customer Service Survey,
8/2/2023 13:19,1, Ship to alternate address,Ship to Home,Ship to Home,Customer Service Survey,
8/2/2023 13:07,3,Bring back the 10 thousand bonus points You’re not bringing back the 10 thousand bonus points,Rewards & Coupons,Rewards & Coupons,Customer Service Survey,
8/2/2023 13:07,4,No Comments,No Comments,No Comments,Customer Service Survey,
8/1/2023 20:05,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/1/2023 17:54,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/1/2023 16:38,5, Very helpful!,Thanks/Praise,Thanks/Praise,Customer Service Survey,
8/1/2023 15:48,2, The birthday book coupons will not be offered this year.,Rewards & Coupons,Rewards & Coupons,Customer Service Survey,
8/1/2023 13:27,4,Have an unsubscribe form to make it easier to update and correct mailing lists. It hasn't been resolved because I will have to wait 90 days and after that see if the catalogs and mailings cease.,Kits,Kits-Too Many,Customer Service Survey,
8/1/2023 13:16,4,"I am very disappointed by the lack of the 10,000 bonus points offer this August. I put off my order for school specially for this offer and to make sure I had money to order from you. Now with the lack of this offer this month I will not be ordering from you. I am very disappointed by the lack of the 10,000 bonus points offer this August. I put off my order for school specially for this offer and to make sure I had money to order from you. Now with the lack of this offer this month I will not be ordering from you.",Rewards & Coupons,Rewards & Coupons,Customer Service Survey,
8/11/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/11/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/11/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/11/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/11/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/11/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/5/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/5/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/5/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/5/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/5/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/5/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/5/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/4/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/4/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/4/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/4/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/4/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/4/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/4/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/4/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/4/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/4/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/2/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/2/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/2/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/2/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/2/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/2/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/2/2023 0:00,1,No Comments,No Comments,No Comments,Website Survey,
8/1/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/1/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/1/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/1/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/1/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/1/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/1/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/1/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/1/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/1/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
