Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
5/6/2023 8:58:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/6/2023 8:58:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 7:03:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 10:46:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 2:34:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:29:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 2:36:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 3:19:00 PM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/7/2023 10:47:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 12:33:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 12:33:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 12:33:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:29:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 2:10:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 12:14:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 1:56:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:11:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:12:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/11/2023 8:48:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 8:49:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:49:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 11:19:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 10:27:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:42:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 1:39:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 2:41:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 2:24:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 1:44:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:28:00 AM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/4/2023 9:24:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:02:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 9:46:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:25:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 2:25:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 12:07:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 10:49:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 1:22:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 5:05:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 8:47:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:14:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 10:32:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 7:02:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 11:05:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 11:05:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:48:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:55:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 2:06:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 10:09:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/10/2023 6:24:00 AM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/4/2023 9:28:00 AM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/4/2023 7:18:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 12:23:00 PM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/7/2023 1:08:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 6:02:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 12:12:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:51:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 8:56:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 11:14:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 1:52:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:12:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:12:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:12:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:12:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:12:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:12:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:49:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 12:31:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 4:09:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 10:13:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 10:55:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 2:38:00 PM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/4/2023 10:30:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 1:37:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 7:59:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 3:02:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 9:59:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 11:13:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 2:31:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:20:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:04:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:04:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:01:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/10/2023 5:11:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:27:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 2:29:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/10/2023 4:41:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 8:15:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 3:07:00 PM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/4/2023 12:26:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 2:09:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:50:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 2:06:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 11:14:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 10:31:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:50:00 AM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/7/2023 12:40:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 10:48:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 1:06:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:51:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 5:10:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:23:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 3:40:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 8:50:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 5:19:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:22:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 12:04:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:42:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 1:07:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 2:46:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:51:00 AM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/4/2023 2:51:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/5/2023 5:33:00 PM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/7/2023 11:22:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 1:01:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 1:22:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:04:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/10/2023 5:11:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 12:55:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 10:16:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:45:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:40:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/10/2023 11:04:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 7:54:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:43:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:28:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 10:24:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/11/2023 9:08:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 10:11:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 8:15:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 1:26:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:46:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:35:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:41:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:03:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 1:43:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:04:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:00:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 2:16:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 10:01:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:57:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/6/2023 6:23:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:54:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 12:05:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:21:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:58:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:34:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:33:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:29:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 7:54:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 10:53:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 8:12:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 11:32:00 AM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/8/2023 9:31:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 12:53:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:27:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 2:34:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 2:01:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 9:14:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 5:32:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:45:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 12:12:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 10:12:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
