Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
9/28/2023,1,I really don't like the new system.  I have students that don't have access to computers at home and having them do it all online isn't fair to those students.. I will also not share parents e-mails.  I have used Scholastic  for over 20 years. Not happy with the new changes!,SFO,SFO,Website Survey,
9/28/2023,3,"I'm disappointed I can no longer have our school's Scholastic orders shipped to my home address. Our preschool rents property in a Church and we have a PO Box for regular mail. When we need packages delivered, I use my own personal address. In previous years, I've had our scholastic orders shipped to my home, and then I disperse the book to the children for them to take home. When I spoke with one of your representatives this past week, they said the only way I can now have Scholastic orders shipped to my home is if I list my address for all parents to see. This was a huge disappointment.  How can I remedy this situation? Thank you!",Shipping & Fulfillment,Ship to Home,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,Easy to use.,Thanks/Praise,Thanks/Praise,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,2,"I am displeased with the change to the Scholastic Book Club program.  The student catalogs offer fewer choices and teachers are not allowed to collect and submit student orders.  Although it does take some stress off of the teacher, it also creates a burden to adapt to the new system.",SFO,SFO,Website Survey,
9/28/2023,4,"surprise to see flyers lumped together, it use to have separate flyers for different age groups.",Kits-Need,Kits-Need,Website Survey,
9/28/2023,3,I do not like the new changes this year. Why in order form. Not everyone can order on line.,SFO,SFO,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,My community of families rarely uses credit cards. I am disappointed that the mail option for checks is no longer available.,SFO,SFO,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,1,"After YEARS as a Scholastic teacher, I will no longer be participating with my class. I am NOT on board with having the due dates decided for me. I try to choose dates that work with people's (and my own) pay dates, so one date at the beginning of the month is not an option. Not to mention that I am just getting started with my class for this year, and would have to have orders back tomorrow (when I planned to send home the fliers), or not participate until next month. This is way too inconvenient for me to plan into my already busy school schedule.",Due Date,Due Date,Website Survey,
9/28/2023,3,"I think it's ridiculous that I cannot enter student orders like I used to do!! And I've already called and complained. And now I'm having to pay tax on student orders who don't order online. Once I use up my points I'm probably done with Scholastic unless you change it back to the way it was....I know you had complaints from teachers but that's on them if they don't want to keep up with money....that's those ""new"" teachers that are LAZY... I've been teaching for 27 years...I like it the old way.   THank you,  Kelli M. Groover  disgruntled scholastic book club member",SFO,SFO,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,My goal is to get as many books at a reasonable price into my students' homes.  Last year when you had the $1 a book I was able to accomplish this goal of mine.  This year the cheapest book I see is for $3.99.  For me to use my own funds as a teacher this is basically impossible for me to do.  I teach at an at risk school where my families do not have the funds to purchase their own books and I truly believe it is important at a young age to get kids to enjoy reading and looking at books.,High Prices,Dollar Books,Website Survey,
9/28/2023,4,"I do not like that parents are no longer able to order through the flyer, but only online.  A lot of parents aren't good with technology or don't want to put a credit card online, so if they can't write a check or give cash, they won't order at all.  I did not get any orders when I sent the flyers home a few weeks ago.",SFO,SFO,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,I have loved Scholastic since I was a child and throughout my 38 years of teaching.,Thanks/Praise,Thanks/Praise,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,1,The reduction of bonus points for September and lack of quality literature is greatly disappointing.,Variety & Product Description,Variety & Product Description,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,Things have changed and I was trying to send parents multiple grade levels----could figure it out.  The new set-up this year seems harder to manage.,Changes 23/24,Changes 23/24,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,2,Why can't I change the order date?   I am receiving orders from my students and now they have to wait for almost 3 weeks before the order is even submitted then we wait for 7-10 days to receive the items.  I do not like these changes.,Due Date,Due Date,Website Survey,
9/28/2023,4,I am unable to see if my order that was placed four days ago has shipped. I do not like the way orders take an excessive amount of time to process.,Other,Other,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,2,I really miss ordering the same book for my students each month. The book of the month was a great opportunity to get new books in my students hands to take home. I also miss the $1 deals with the $75 order.,High Prices,Dollar Books,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,Slow to load and the page is wider so I had to move the page  to click on add to cart.,Website,Mobile Compatibility,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,I don't like that I cannot adjust the order due date.  I also do not like that all orders are expected to pay tax.  This is difficult for families.  I'm not sure that I will be using Scholastic this year.,Due Date,Due Date,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,1,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,2,Please bring back the option of having the teacher input family orders online,SFO,SFO,Website Survey,
9/28/2023,3,"I received an email on 9/25 stating a student had placed an order for 2 books, however, now that it's 9/28, I'm unable to see the order on the website.  I'm also frustrated that I can't place a due date spot on the flyer being sent home.  I am thankful for the ease of a QR code.",Auto-Submit,Auto-Submit,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,Would like to see Bilingual value packs of 20 books for $40 like English has.,Variety & Product Description,Variety & Product Description,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,"I tried purchasing  We don't eat our Classmates book, however, there was no price featured, so I tried adding it to my cart, but I was being directed to enter the quantity, which I did, but apparently it wasn't being detected.",Website,Layout/Navigation,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,2,"There used to be Spanish letters that went home, more Spanish books, and more accessibility for Dual Language/Bilingual families. I was very disappointed to come back to Scholastic after a couple of years only to find out there are no more parent resources in Spanish and no more Club Leo. I used to love you guys and you were a staple in my classroom for years, but since it appears bilingual families are no longer a part of Scholastic, then I believe it is time for me to move on. It's very sad to see a champion of reading like Scholastic turn their back on families that used to depend on you to have access to quality materials in Spanish.",Kits-Need,Leo,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,"The way the book flyers has changed I feel takes away from the books, there are more activities and ""toys"" in the flyer than there are books. I also feel like the prices are not comparable to stores.",Variety & Product Description,Variety & Product Description,Website Survey,
9/28/2023,4,It is frustrating to hit go to checkout and it takes 3-4 tries to finally get there.,Possible TRF,Possible TRF,Website Survey,
9/28/2023,2,I very much dislike the new ordering system. I cannot submit my own date. This makes seasonal books coming much too late. Students don't want a Halloween book in November. I also am getting very little orders due to taking away the option of paying by check.,Due Date,Due Date,Website Survey,
9/28/2023,5,I am so excited to be back in the classroom taking over our Scholastic Account again! I took a leave for 3 years and I don't think the school did any activity while I was gone.  I am looking forward to a great year!     Thank you!    Becky Garcia,Thanks/Praise,Thanks/Praise,Website Survey,
9/28/2023,2,"The site was different and unfamiliar. Then the way things have changed as far as ordering, etc. is different.",Website,Layout/Navigation,Website Survey,
9/28/2023,3,"Hard to navigate recent changes to website.  Parents want to order on paper, not digitally so fewer ordered than usual.  When guardians are aunts/uncles, and grandparents it is harder for them to navigate digitally.  Several whom I have had before with students in my room do not like the new format.",Website,Layout/Navigation,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,1,"Cannot find how to set a date for my class. The site has changed, it is confusing, and wasting my time.",Due Date,Due Date,Website Survey,
9/28/2023,3,"Teachers should be able to set their own due dates.  Also, parents should be able to send an order to the teacher to submit.  Between these two things plus the rising costs of books offered, I cannot imagine using this site much for book orders this year.  Changes need made!",Due Date,Due Date,Website Survey,
9/28/2023,3,"The survey popped up before I could complete my task of placing an order. That in itself is a ""difficulty on the site"" example!",Website,Survey Pop Up,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,"I teach high school Spanish and there just aren't enough secondary materials for Spanish novels. Please add more because I typically send out a Book Order every month and now that I teach Spanish, I want to continue using Scholastic but there should be more Spanish reading to choose from.",Kits-Need,Leo,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,I can't find how to request paper flyers.,Kits-Need,Kits-Need,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,2,"I dislike the changes made to the scholastic book orders. Not all parents can submit online or are willing to do so. Some kids save up literal coins for weeks to be able to buy something fun from these orders and now I'm unable to track who gave me money and who ordered things because I can't put their names in. So I get stuck paying for their tax and shipping etc. Please bring back the student order form and allow teachers to submit orders for their class. Many teachers are upset, this topic has come up in most of my teaching discussion groups and nobody likes this change.",SFO,SFO,Website Survey,
9/28/2023,2,Trying to find old invoice,"Balance, Payment, Taxes","Balance, Payment, Taxes",Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,"When I click the shipment link it always says ""null"" and does not provide the tracking data.",Possible TRF,Possible TRF,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,"My promo code was removed from my cart when I didn’t check out and came back a few hours later so I had to remove the book and redo the promo for the free book again. That was annoying, otherwise everything was great!",Rewards & Promos,Rewards & Promos,Website Survey,
9/28/2023,3,I would love more options for guided reading sets for k-2 books,Variety & Product Description,Variety & Product Description,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,Prices through your club used to be more affordable to families.  I teach in a title one school and the majority of our families will not be able to afford to buy books this year because the prices have increased so much.  Amazon and walmart have most of the same books at a cheaper price.,High Prices,High Prices,Website Survey,
9/28/2023,2,I much preferred to enter each student's name with the order. I also prefer to use the order form on the flyer. Sorry you changed.,SFO,SFO,Website Survey,
9/28/2023,3,"Where are the 5 for 5 packs or 10 for 10 packs, or the $1 store",High Prices,Dollar Books,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,I wish there were the ability to search by reading level.,Website,Filter/Search,Website Survey,
9/28/2023,3,"I continued to have issues logging in using google and had to switch browsers. Also, I cannot change my due date for book orders at all. While I gave my families a different order date, I can't make any changes to the note itself to update order due dates.",Due Date,Due Date,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,"Box said was delivered but never showed up. I spoke to live chat and they said they put the order in and it's not showing in my orders:(     Order #: 73911836 | Order date: Sep. 20, 2023                         Book Box Day is here!          Dear HELEN,   Your Book Box has been delivered to:   12 Gedney St, Augusta, ME 04330. Thanks for helping students discover the pure joy of reading.    They told me who signed for it and that person does not work here at the school:(    Helen",Other,Other,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,2,Do not choose due dates for us. Most teachers at my school are unhappy because we send book orders intermittently,Due Date,Due Date,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,2,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,I wish that the site would not clear out my children's wish lists every year.  Please consider that...thank you! :),Website,Wish List,Website Survey,
9/28/2023,2,"The teacher gave us a class code so that we could make sure the order was credited to her class however, I couldn't find where I was supposed to enter the class code. Previously the class code entry was much easier than trying to do a teacher look up. The teacher was also not included on the look up list, so I was not able to complete my order.",Connect Teacher,Connect Teacher,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,I could not change the due date for the book order.,Due Date,Due Date,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,2,The site needs to have a bigger selection of YA and teen novels.,Variety & Product Description,Variety & Product Description,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,"Ive noticed that we are no longer able to submit orders for our students, they now have to do it online. Our school has a high number off first generation and spanish speaking parents that do not know set up accounts, do not have emails. This is an issue for those parents that do not know how to set up account let alone order books online.",SFO,SFO,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,2,Please go back to the old way of filling out the form on the back of the book orders. This new system is too confusing for my families.,SFO,SFO,Website Survey,
9/28/2023,3,I don't like the new system with the QR code. Many of my families are poor and do not have internet which means now I have to handle their cash and play middle man for their purchases.,SFO,SFO,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,2,I did not want books shipped to school as they are gifts,Shipping & Fulfillment,Ship to Home,Website Survey,
9/28/2023,3,Password  - had to reset,Website,Layout/Navigation,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,Navigation has changed and the teacher's desk is not the same simple layout that it used to be. It took awhile to find my due date that I set for this month's book orders.,Due Date,Due Date,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
