Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
9/10/2023 13:28,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/10/2023 13:27,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 13:27,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:27,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:23,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 13:23,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:18,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:16,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 13:16,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:16,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:15,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:14,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:14,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:12,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:12,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 13:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:10,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 13:08,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:07,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:07,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 13:06,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:06,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:06,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:05,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/10/2023 13:05,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:05,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:05,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:04,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:04,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:04,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:02,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/10/2023 7:21,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/9/2023 17:50,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/9/2023 15:04,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/9/2023 10:58,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/9/2023 9:22,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/9/2023 3:12,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 19:01,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 16:44,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/8/2023 15:25,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 15:21,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 14:16,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/8/2023 14:00,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 12:41,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 12:29,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/8/2023 12:17,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 12:07,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/8/2023 11:35,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 10:42,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 9:57,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 9:45,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/8/2023 9:27,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/8/2023 9:22,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 9:14,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 8:51,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 8:21,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/8/2023 8:17,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/8/2023 7:58,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/8/2023 7:47,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 7:38,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 7:14,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/8/2023 6:40,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 6:24,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/8/2023 6:05,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 5:22,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 5:18,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/8/2023 0:24,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 23:14,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 22:44,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 22:34,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/7/2023 22:32,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 21:45,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 21:27,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 21:18,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 21:15,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 21:09,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 21:07,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 21:01,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/7/2023 20:37,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 20:16,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 20:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 19:59,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 19:44,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/7/2023 19:39,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 19:18,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 19:01,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 18:33,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 18:10,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 18:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 18:04,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 17:46,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 17:44,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 17:28,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 17:22,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 17:22,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 17:18,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/7/2023 17:13,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/7/2023 17:13,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 17:08,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 16:57,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/7/2023 16:52,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/7/2023 16:50,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 16:49,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/7/2023 16:38,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 16:32,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/7/2023 16:24,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 16:21,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 16:17,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 16:09,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 16:06,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/7/2023 16:05,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 16:02,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 15:52,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/7/2023 15:51,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 15:37,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 15:34,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 15:31,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 15:29,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 15:28,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 15:11,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 15:04,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 14:50,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 14:47,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 14:46,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 14:43,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 14:42,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 14:41,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 14:39,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 14:36,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 14:33,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/7/2023 14:32,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 14:27,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 14:26,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 14:24,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 14:20,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 14:20,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/7/2023 14:15,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 14:14,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 14:09,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 14:03,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 14:03,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
