Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
10/8/2023,4,I do not like the fact that parents can only order online.  For most of my parents this will deter them from ordering any books.  My orders for this year have decreased.,SFO,SFO,Website Survey,
10/8/2023,4,"Iâ€™m sure itâ€™s because of inflation, but itâ€™s hard not seeing as many book deals for families in the book flyers.",High Prices,High Prices,Website Survey,
10/8/2023,4,Looking for more â€œBoneâ€ books by Jeff Smith.,Variety & Product Description,Specific Product,Website Survey,
10/8/2023,5,Easy to navigate,Thanks/Praise,Thanks/Praise,Website Survey,
10/8/2023,1,"Don't like the new format, many of my students parents do not do this type of usage.",SFO,SFO,Website Survey,
10/8/2023,3,Mobile Website is not user friendly,Website,Mobile Compatibility,Website Survey,
10/8/2023,4,"The books seem to be much more expensive this year.  I wish there were more books that were lower priced so that families with lower income could afford to buy them for their kids.  We have a lot of food insecurity within our families, so the cost is definitely an issue for some.",High Prices,High Prices,Website Survey,
10/8/2023,4,I Liked the way ordering was done before. Monthly. I have been ordering since 1991 and this was a huge change.,Changes 23/24,Changes 23/24,Website Survey,
10/8/2023,2,"The ""Book Finder"" doesn't include a way to search by reading level or binding (e.g. hardcover, softcover). My child is in 1st grade, but reads several years above grade level. The book finder gave us suggestions that were not appropriate for her.    As a parent, I would also love an option that allows me to select for, or against, franchised characters. In general, books with those characters are not very strong in terms of story (since they're trading off the ""familiarity factor""), and we don't like to promote TV shows through our reading. It would be nice if we could select for that.",Website,Filter/Search,Website Survey,
10/8/2023,3,"When parents send an order online and I suppose to complete an order form.  Why aren't the parents allowed to send in checks payable to Scholastic anymore?  My parents do not like to order online.  Ordering online instead of ordering books on paper and sending in the check t school for me to mail in, will only hurt your book sales.",SFO,SFO,Website Survey,
10/8/2023,4,"Very easy but I loved it that in the past I ued to be able to put the kids names in and their book orders.  Then, it was easy to distrube.  It's a bit more difficult now when you have to go through the entire box to figure out who ordered what.",Thanks/Praise,Thanks/Praise,Website Survey,
10/8/2023,4,I was looking for a specific author and her books were not here.,Variety & Product Description,Specific Product,Website Survey,
10/8/2023,1,The selection of books that are available to students when we receive the flyers are very minimal to past years.,Variety & Product Description,Variety & Product Description,Website Survey,
10/8/2023,3,"The whole company is a shell of itself from just last year.  The flyers are confusing and full of ""junk"".  I can't get any parents to order.",Variety & Product Description,Variety & Product Description,Website Survey,
10/8/2023,5,"Students found books to order, but they are no longer available.",Thanks/Praise,Thanks/Praise,Website Survey,
10/8/2023,3,I don't like that I can't make my own due date for my class.,Due Date,Due Date,Website Survey,
10/8/2023,3,"on the mobile device, it required entering the child's birth date. Then, it didn't seem to accept that information, and required that I enter it over and over again. I could not use the site on mobile, and had to use a computer. Also, it should not require entering the full birth date of the child, this is bad for privacy. birth year should be sufficient to get the information you need.",Website,Mobile Compatibility,Website Survey,
10/8/2023,5,Easy to use website!!  Great book selections!!,Thanks/Praise,Thanks/Praise,Website Survey,
10/8/2023,4,I am disappointed that there are no reasonably priced books.  I have always given my students a book for Christmas.  I simply cannot afford to order 24 books at these prices.  This might also explain why I have only 1 parent order in my cart.  I think that you have outpriced yourselves.,High Prices,High Prices,Website Survey,
10/8/2023,4,It would be nice if it gave ETA on the order. Shipping to school tells me noting. It could be 2 days or 8 weeks.,Shipping & Fulfillment,Delayed Shipping,Website Survey,
10/8/2023,3,"I'm so frustrated that parents can only order online.  I live in a very rural area where parents don't have access 100% of the time.  Also, I many parents are distrusting of using electronic payment.  I'm already struggling with kids ordering books due to financial struggles and now you've made it so much harder for my families.",SFO,SFO,Website Survey,
10/8/2023,3,Not enough books listed in the $5 and under page,High Prices,High Prices,Website Survey,
10/8/2023,3,Birthday coupons seem to be gone. I used those to encourage students to pick their own books. I often received additional orders from families that used these coupons.,Rewards & Promos,Rewards & Promos,Website Survey,
10/8/2023,2,now that $1 and $2 books are gone I don't see myself ordering from your site anymore.,High Prices,Dollar Books,Website Survey,
10/8/2023,3,Itâ€™s hard placing an order through the classroom page.,Website,Layout/Navigation,Website Survey,
10/8/2023,5,It would be nice if you could search for the school by name as well as zip code.,Website,Filter/Search,Website Survey,
10/8/2023,4,"Shipping info wasn't available. It seems that UPS tried to deliver a shipment to the school on Saturday, when school is not in session. Does UPS know how schools work? Will they try again on Monday?",Shipping & Fulfillment,Delayed Shipping,Website Survey,
10/8/2023,4,I really wish you could set your own due dates like in the past.,Due Date,Due Date,Website Survey,
10/8/2023,4,Had to leave so couldn't finish,Thanks/Praise,Thanks/Praise,Website Survey,
10/8/2023,3,"The site worked as I think it was intended to work, but the interface could be improved. I would like to be able to sort by multiple filters concurrently. For example, by age or grade AND genre.   I would also deeply value the addition of a feature to flag potentially upsetting content for very sensitive readers. My ten year old can read at a high school or higher level, but is still working through being able to read anything with a character death in it without becoming distraught.",Variety & Product Description,Variety & Product Description,Website Survey,
10/8/2023,3,"The site worked as I think it was intended to work, but the interface could be improved. I would like to be able to sort by multiple filters concurrently. For example, by age or grade AND genre.   I would also deeply value the addition of a feature to flag potentially upsetting content for very sensitive readers. My ten year old can read at a high school or higher level, but is still working through being able to read anything with a character death in it without becoming distraught.",Variety & Product Description,Content Concerns,Website Survey,
10/8/2023,4,Hard to see details of books,Variety & Product Description,Variety & Product Description,Website Survey,
10/8/2023,1,My teacher account always takes me to the parent page for Boo Clubs. It is very difficult for me to find the page that I need to place student orders.,Possible TRF,Possible TRF,Website Survey,
10/8/2023,2,I got an email that my order was submitted but I didn't submit it. I don't know if it was done automatically and I can't view it.,Auto-Submit,Auto-Submit,Website Survey,
10/8/2023,4,I love Scholastic !  My students do as well!  I was checking on my points to get some free books!,Thanks/Praise,Thanks/Praise,Website Survey,
10/8/2023,3,I do not like the new setup of Scholastic.  I like picking my own due dates.  I feel the way it is set up now is so difficult.,Due Date,Due Date,Website Survey,
10/8/2023,2,"I received a code for my son's school but I don't see where I can enter that code on your site.  I  found one teacher for his school but was uncertain if she was the only representative for the school's account or not.  It would make things easier if there was something on your site that describes the process if you have your school's code on hand.    It appears that I am unable to add anything to the shopping cart unless I create an account.  I do not want to create an account unless I know for certain that my order will benefit the school.  I think there should also be an option avaliable to submit an order as a guest of the school.    The filter option appears to be a good idea but it does not allow you to select more than one option at a time. After selecting one item, the menu collapses, which is not helpful if you wanted to do a search for more than one subject or multiple criteria.",Connect Teacher,Connect Teacher,Website Survey,
10/8/2023,1,Finding where students orders are.,Shipping & Fulfillment,Delayed Shipping,Website Survey,
10/8/2023,2,"Dear, Scholastic(donâ€™t judge the title, please finish the letter, Iâ€™m simply giving you advice)  This Website was hard to use  I  didnâ€™t even finish my visit to the website and it  automatically changed to this website  To  be  honest,  I was  actually  going  to  learn  more  about  the  book â€ history  inventorsâ€  But when it this survey popped out, i figured, why?  Itâ€™s just a waste of my time anyways. Time is money, Iâ€™m not going to waste my time looking at your website if I could be doing something else. And Iâ€™m sure others will think the same as well  Iâ€™m sorry if I overreacted a little(or a lot) but Iâ€™m just simply telling the truth. In order to make your company better, i think that you should face your fears and listen to some of your users honest comments.   So, I wont be using this website or buying your books again. Iâ€™m not being mean, Iâ€™m just saving your time and my time  Thank you for your time and reading this letter  If you actually read the who",Website,Layout/Navigation,Website Survey,
10/8/2023,5,This site is very easy to navigate. Well done!!!,Thanks/Praise,Thanks/Praise,Website Survey,
10/8/2023,4,I am extremely dissatisfied that I am not able to select my own due date.,Due Date,Due Date,Website Survey,
10/7/2023,4,"The books are priced a little high. The only reason I ordered today is that I haven't ordered in a long time. I used to order once a month, however due to the increase in prices, I really cut back on orders.",High Prices,High Prices,Website Survey,
10/7/2023,1,I am not able to enter family orders like I used to. My students families do not have access to the internet and many are not literate on the internet so I am used to collecting money and placing the student order in. Now im not sure what to do,SFO,SFO,Website Survey,
10/7/2023,4,I find it frustrating that parents must use a credit card.  I have students who can only pay with cash.,SFO,SFO,Website Survey,
10/7/2023,2,The site wouldnâ€™t allow me to spend all the points it said I had.,Rewards & Promos,Rewards & Promos,Website Survey,
10/7/2023,2,The new changes to the Scholastic Books has not been positive for myself or parents.,Changes 23/24,Changes 23/24,Website Survey,
10/7/2023,4,My only feedback is I wish some of the items at in school book fairs were on the website as well (wanted to look for a Squishmallow sticker/activity book),Variety & Product Description,Specific Product,Website Survey,
10/7/2023,3,I think going digital will see a drop in orders. I had several orders each month last year and I'm not getting any so far this year.,SFO,SFO,Website Survey,
10/7/2023,4,a little tedious to navigate.,Website,Layout/Navigation,Website Survey,
10/7/2023,3,I don't understand why I cannot put in the date that I want for a book order.  I'm not happy with your new system,Due Date,Due Date,Website Survey,
10/7/2023,3,Not as many options as on the old site,Variety & Product Description,Variety & Product Description,Website Survey,
10/7/2023,4,Highly disappointed I cannot ship to another address besides the school.  We are not open 5 days a week and do not want the books to get ruined if left outside while we are not there.  In the past I have been able to ship to another address.,Shipping & Fulfillment,Ship to Home,Website Survey,
10/7/2023,2,The site could be easier to navigate.,Website,Layout/Navigation,Website Survey,
10/7/2023,5,"This site was very easy, and convenient for me to use!!!!",Thanks/Praise,Thanks/Praise,Website Survey,
10/7/2023,4,Need more variety and and easier way to navigate,Variety & Product Description,Variety & Product Description,Website Survey,
10/7/2023,2,"The website is not easy to navigate,",Website,Layout/Navigation,Website Survey,
10/7/2023,1,the feature where you enter a book order for a student and add their name is no longer available.  This made ordering for my students difficult.  I am not sure I will order again.    Please add the feature back where you input the student name with their order.,SFO,SFO,Website Survey,
10/7/2023,5,Was looking for dollar book deals and wished there was more!,High Prices,Dollar Books,Website Survey,
10/7/2023,5,Great selection,Thanks/Praise,Thanks/Praise,Website Survey,
10/7/2023,2,"Why is it so difficult to find where to input the teacher code? I feel this should be available earlier in the purchase process, potentially through the account info section of the website.  When I searched, I just happened to find it.  Also, I found the search function to be unreliable - when I was looking for a free $5 book, although I filtered by age, selections for all age ranges appeared.",Connect Teacher,Connect Teacher,Website Survey,
10/7/2023,5,Very smooth process,Thanks/Praise,Thanks/Praise,Website Survey,
10/7/2023,3,"I prefer the previous version of the website. It was much more user friendly and easier to navigate and find what I needed. This site is hard to find where to update my classâ€™ orders, I canâ€™t see where I can change the due date for parents, and I donâ€™t like having a different date from the one I send home to them in my newsletter.Itâ€™s just overall not user friendly.",Changes 23/24,Changes 23/24,Website Survey,
10/7/2023,5,"Going to place order later this evening, wanted to update family about new list.",Thanks/Praise,Thanks/Praise,Website Survey,
10/7/2023,2,"I used to be able to change the parent order date when downloading a printable letter, but the system will not allow me to do so now. This is very disappointing as I will have to start typing my own letter from now on.",Due Date,Due Date,Website Survey,
10/7/2023,3,I would like to see more Spanish books.,Variety & Product Description,Specific Product,Website Survey,
10/7/2023,2,Books out of stock,Variety & Product Description,Variety & Product Description,Website Survey,
10/7/2023,4,Did not have the books available that I was looking for.,Thanks/Praise,Thanks/Praise,Website Survey,
10/6/2023,5,"I didn't know scholastic was not offering a $1 book of the month this year.  I know I can't buy as many books this year.  My students love, love, love when the book box arrives.",High Prices,Dollar Books,Website Survey,
10/6/2023,3,It's little complicated to find the right page that I was looking for.,Website,Layout/Navigation,Website Survey,
10/6/2023,3,wanted to click back but it would not let me do it,Website,Layout/Navigation,Website Survey,
10/6/2023,4,I couldnâ€™t figure out how to find the books but with help from my childâ€™s teacher I did.,Variety & Product Description,Specific Product,Website Survey,
10/6/2023,1,"Unhappy with the changes that have been made this year. Fewer book options and higher prices make it difficult for my students and their families (including myself) to buy from Scholastic. I understand that there are issues in publishing at this time, however the changes are unacceptable. Please bring back the dollar book section as well.",Changes 23/24,Changes 23/24,Website Survey,
10/6/2023,1,"Unhappy with the changes that have been made this year. Fewer book options and higher prices make it difficult for my students and their families (including myself) to buy from Scholastic. I understand that there are issues in publishing at this time, however the changes are unacceptable. Please bring back the dollar book section as well.",High Prices,Dollar Books,Website Survey,
10/6/2023,1,How do you get the books/supplies?,Website,Layout/Navigation,Website Survey,
10/6/2023,5,The cost of books has really increased--I think this is affecting parent's willingness to order books for their kids. Bonus points also don't go as far as they once did.,High Prices,High Prices,Website Survey,
10/6/2023,3,Odd that I didn't get an email when there were orders,Possible TRF,Possible TRF,Website Survey,
10/6/2023,4,I don't seem to find as many books for boys as there are for girls.,Variety & Product Description,Variety & Product Description,Website Survey,
10/6/2023,5,All of the orders I have made this month were parent orders. They were unable to order and I am not sure why.,Possible TRF,Possible TRF,Website Survey,
10/6/2023,1,The fact that I can't set the dates to makes sense to my school schedule makes it unlikely that I will continue to support scholastic orders.,Due Date,Due Date,Website Survey,
10/6/2023,5,Very easy to use.,Thanks/Praise,Thanks/Praise,Website Survey,
10/6/2023,3,i thought your site was hard to navigate and the categories were chaotic. there were books i was finding elsewhere throughout the site rather than a clear category and it was confusing.,Website,Filter/Search,Website Survey,
10/6/2023,4,Teacher said order is due today but site said order is due October 18th. Did the teacher already submit today's order?,Due Date,Due Date,Website Survey,
10/6/2023,2,I have always bought books for my whole class of 40 and now can't afford to because they are all too expensive,High Prices,High Prices,Website Survey,
10/6/2023,4,All of the books are cool and It is not that complicated . Iiked all of the books .Great job P.S Mentin scholastics to your friends /fam.,Thanks/Praise,Thanks/Praise,Website Survey,
10/6/2023,2,Arthur,Other,Other,Website Survey,
10/6/2023,4,"Unable to read $5 items list on my phone, had to switch to computer which was time consuming and felt unncessary.",Website,Mobile Compatibility,Website Survey,
10/6/2023,5,"I wasn't able to find the teachers name in the dropdown menu, but I'm assuming that's the teacher's oversight.",Connect Teacher,Connect Teacher,Website Survey,
10/6/2023,5,Wondered why I have not received any catalogs since last school year.,Kits-Need,Kits-Need,Website Survey,
10/6/2023,4,"Not sure what counts as ""difficulties."" The reason I chose 4 not 5 is I see there are stationery products or other things not explicitly books, and I'd love to browse those. When I tried by clicking on the breadcrumb category I was sent to a flyer. If you offer those things, just give them categories and a way to be found. It doesn't dilute my perception of scholastic as books oriented. Decades ago as a middle schooler myself I enjoyed purchasing books as well as fun small odds and ends.",Website,Layout/Navigation,Website Survey,
10/6/2023,4,"Looks nice, well organized, I've been a teacher since 2002 and never had any problems ordering.",Thanks/Praise,Thanks/Praise,Website Survey,
10/6/2023,1,"I do not understand how to contact parents with the information.  I tried to ""share now"" for the family letters and it sent me to an email site that I was not familiar with.  I already entered all my family emails.  Why can't they just send from there?  Also, a parent placed an order with a teacher who left our school so she contacted you and was told to attach it to another teacher's order.  She said she did that, but it has not shown up in my cart.  I do not like this new system of you choosing the date to order and having it done completely online.  I have had many students in the past who pay with cash and can't now.",Connect Teacher,Connect Teacher,Website Survey,
10/6/2023,3,I absolutely hate that you have taken away the option for parents to order with paper forms.  I work and live in a very impoverished area many of our parents don't have internet access so even if they do want to order a book for their child many of them won't do it being online because they don't have access to the internet.,SFO,SFO,Website Survey,
10/6/2023,3,Some books i was not able to order because you didn't have them,Variety & Product Description,Variety & Product Description,Website Survey,
10/6/2023,1,I find your site to be much less user friendly than in years past.  I also am very disappointed in the way your paper fliers are now set up. There doesn't seem to be as many fliers and they are not set up by month. There is no longer an order form on the back of the fliers.  I don't like your automatic  submit date  and the fact that I can't opt out of that. If you are going to use that feature it should at least be later in the month.,Changes 23/24,Changes 23/24,Website Survey,
10/6/2023,3,Parents do not like doing on computer.  They want the old way of ordering back.,SFO,SFO,Website Survey,
10/6/2023,5,I always loved ordering books but being online has made it so much easier! I even ordered for a co-worker!,Thanks/Praise,Thanks/Praise,Website Survey,
10/6/2023,4,I do NOT like the fact that I can no longer set a due date that works for me and my classroom. Please change this.,Due Date,Due Date,Website Survey,
10/6/2023,5,"I have more of a question.  Are there more flyers for preK or is there just one option.  In the past, prior to COVID, I had several flyers to choose from.",Thanks/Praise,Thanks/Praise,Website Survey,
10/6/2023,5,It was nice to submit an order on Scholastic Book Club. I invited two teachers to our Scholastic Book Club at Early Head Start. I am excited to order books for these new teachers using some points on my Scholastic Book Club.,Thanks/Praise,Thanks/Praise,Website Survey,
10/6/2023,5,I love it that I can order online but that he gets them at school!,Thanks/Praise,Thanks/Praise,Website Survey,
10/6/2023,2,The new Scholastic program is terrible.  The catalogues aren't appealing to the kids.  The teacher incentives are horrible.  I used to order a lot more books so that I could get freebies for my classroom.  Now the only incentive for ordering is extra points and $10 to spend.  Many of the teachers at my school are complaining and aren't ordering anymore.  We aren't able to  change the due date online if we want to.,Rewards & Promos,Rewards & Promos,Website Survey,
10/6/2023,2,The new Scholastic program is terrible.  The catalogues aren't appealing to the kids.  The teacher incentives are horrible.  I used to order a lot more books so that I could get freebies for my classroom.  Now the only incentive for ordering is extra points and $10 to spend.  Many of the teachers at my school are complaining and aren't ordering anymore.  We aren't able to  change the due date online if we want to.,Due Date,Due Date,Website Survey,
10/6/2023,4,the order didnt go thru,Possible TRF,Possible TRF,Website Survey,
10/6/2023,3,I have some parents who do not have a credit card or computer at home so they cannot submit an order. I'm going to allow them to order through me just so their children can get books in their hands. I'm finding it VERY inconvenient that parents are no longer allowed to fill out an order form and return it to the teachers.,SFO,SFO,Website Survey,
10/6/2023,3,I am not a fan of only students being able to place their order.,SFO,SFO,Website Survey,
10/6/2023,4,I used to get an email everytime a parent ordered and I don't get them anymore.,Possible TRF,Possible TRF,Website Survey,
10/6/2023,2,"I am very unhappy with the new ordering system.  My parents can not figure it out nd so have gave up on ordering books.  You shouldn't change things that isn't broken,",Changes 23/24,Changes 23/24,Website Survey,
10/6/2023,4,"It is harder to collect orders without an order form on the student copy of the catalog, especially in middle school when I have multiple classes coming and going.",SFO,SFO,Website Survey,
10/6/2023,3,"I am disappointed with many of your changes this year.  I wish your catalog would let us know if a book is AR compatible and I didn't appreciate Scholastic setting my due date.  I think teachers are going to stop using your program because your prices have gone up tremendously (with little to no offers of $1 or $2 books) and you took away Lexile and AR information plus controls for setting my own dates for orders.   Disappointed in scholastic.  Whoever your marketing and sales team are, they need to go back to the drawing board.  Do better.",Changes 23/24,Changes 23/24,Website Survey,
10/6/2023,3,"so expensive. wanted to purchase for all children in the classroom but unable to afford that with Scholastic  now. with my children I always was able to buy for the entire class with sale books, with nothing less than $3 I can no longer afford to buy 20 books for Thanksgiving and Christmas for my granddaughters class",High Prices,High Prices,Website Survey,
10/6/2023,5,it wont show the price on the book,Website,Layout/Navigation,Website Survey,
10/6/2023,3,I don't like that I am no longer able to send the due date for my order,Due Date,Due Date,Website Survey,
10/6/2023,5,Love that I am able to place an order for my child and also get a book for free for my classroom.,Thanks/Praise,Thanks/Praise,Website Survey,
10/6/2023,1,"My daughter and I both started carts on this site, she on her device and I on mine. But we signed into both account both times. After taking a pause to see if big sister wanted anything we both went back to our devices to look at things and our carts were empty. It was super clunky to even navigate and when I logged into a third device now I see all my cart items.  It's just a difficult site to search, keep things in cart and update.",Website,Mobile Compatibility,Website Survey,
10/6/2023,3,Having books come up under search terms / topics. General selection of books.,Website,Filter/Search,Website Survey,
10/6/2023,3,It seems like Scholastic does not have as many books to choose from as they had in prior years. I'm not as happy with what is offered.,Variety & Product Description,Variety & Product Description,Website Survey,
10/6/2023,4,I was unable to track my order on the site but it referred me back to the email and I could see it was on the way.,Shipping & Fulfillment,WISMO,Website Survey,
10/6/2023,3,So many coupon codes weren't accepted so I didn't buy as many things as I'd hoped to,Rewards & Promos,Rewards & Promos,Website Survey,
10/6/2023,5,Your website and order process is always easy to navigate and very user friendly! We love ordering through Scholastic!,Thanks/Praise,Thanks/Praise,Website Survey,
10/6/2023,2,"This site is difficult to navigate. It is hard to find different types of books.  It is not clear if my orders will go to each child's teacher separately, so I have to enter two orders so it is confusing.",Website,Layout/Navigation,Website Survey,
10/6/2023,4,"The search feature seems a little dated, but I still found what I was interested in.",Website,Filter/Search,Website Survey,
10/6/2023,3,After log in no place to enter class code! Website is NOT mobile friendly cuts off the side can't shink to fit can't see some options or books. Even if I put it in desktop mode. I'm using a Samsung fold 4.,Website,Mobile Compatibility,Website Survey,
10/6/2023,3,After log in no place to enter class code! Website is NOT mobile friendly cuts off the side can't shink to fit can't see some options or books. Even if I put it in desktop mode. I'm using a Samsung fold 4.,Connect Teacher,Connect Teacher,Website Survey,
10/6/2023,3,"I was hoping to find a 'delivered by' date, which i couldn't. It made me really hesitant to purchase halloween-themed books.",Shipping & Fulfillment,Delayed Shipping,Website Survey,
10/6/2023,5,Love that this gives me an opportunity as a parent to not only  get books that I know my child is enticed to read but also helping the school .,Thanks/Praise,Thanks/Praise,Website Survey,
10/6/2023,5,Love the free book! Thanks!,Thanks/Praise,Thanks/Praise,Website Survey,
10/6/2023,2,"Very disapointed in the selection.  So sad there are no more dollar boosk, or cheaper books for purchase.  It was  a great way to get kids excited to read.  Also disapointed that there in no longer the 10,000 bonus points in September.",Variety & Product Description,Variety & Product Description,Website Survey,
10/6/2023,5,"I was appalled when I realized I didn't have a choice but to donate.  I don't agree with the fact I was basically forced to donate, it's one dollar I get it, but some people don't have that extra dollar to give. They simply ordering books to please they child.    I'm speaking for parents who may not be fortunate enough to donate that one dollar.",Thanks/Praise,Thanks/Praise,Website Survey,
10/5/2023,3,Website was jumpy and wouldnâ€™t reset after zooming in,Thanks/Praise,Thanks/Praise,Website Survey,
10/5/2023,4,Hard to submit the promo book on a cell phone the button was right at the bottom.  Turning the screen sideways didnâ€™t help.,Website,Mobile Compatibility,Website Survey,
10/5/2023,5,Easy peasy!  With an excellent selection of books,Thanks/Praise,Thanks/Praise,Website Survey,
10/5/2023,4,Couldnâ€™t find some of the books I was looking for,Thanks/Praise,Thanks/Praise,Website Survey,
10/5/2023,3,Quick and Easy,Thanks/Praise,Thanks/Praise,Website Survey,
10/5/2023,3,Need a better selection of books for 3rd grade boys,Variety & Product Description,Variety & Product Description,Website Survey,
10/5/2023,4,"I miss the letters that were in each bundle of flyers where we could write in our class code each month.  I don't like the new request for us to enter all family's emails.  I don't feel like I can do that.  I feel that it would be a misuse of the parents' trust in me if I were to turn over their private information.  Each year I only have 2-3 students who ever place an order,",Connect Teacher,Connect Teacher,Website Survey,
10/5/2023,3,Searching is not seamless,Website,Filter/Search,Website Survey,
10/5/2023,3,It was tough to sort through my cart and delete things. I didnâ€™t know what book the â€œdeleteâ€ button was connected to on mobile. I also feel like I need the flyer to really understand whatâ€™s available.,Website,Mobile Compatibility,Website Survey,
10/5/2023,5,Iâ€™ve loved Scholastic books and Scholastic Book Clubs since I was in elementary school. My grandparents were both teachers and instilled a love of reading  that I still feel today. I love the wide range of choices and the ever-growing options for inclusion and diversity. Thank you for all you do for our kids.,Thanks/Praise,Thanks/Praise,Website Survey,
10/5/2023,5,"Wish we could select what teacher order to ship with, or kids books so with 1st teacher to order.",Connect Teacher,Connect Teacher,Website Survey,
10/5/2023,5,"I liked the site it is easy to follow, very clear and no extra junk you have to filter through, very much appreciated.",Thanks/Praise,Thanks/Praise,Website Survey,
10/5/2023,3,I need 3rd grade flyers.  I have called on several times to request 3rd grade.  I previously taught 4th and I continue to get those flyers.  My profile even says 3rd.. Can I get 3rd grade flyers?  Thank you,Kits-Need,Kits-Need,Website Survey,
10/5/2023,1,"i am very discouraged with scholstic .  the offerings are less and the grade level flyers ahve been combined. The service has declined greatly and last year orders incorrect.  I sent the first flyer and one child ordered. this order was becasue a last ear student used my information.  I do not believe that i will be using scholastic any/much longer . i have been a teacher for 41 years and have always used scholastic, speding much money with your company.  I have many points to cashin and be done.  I hope that you dont steal the points away from me.",Variety & Product Description,Variety & Product Description,Website Survey,
10/5/2023,2,It was very confusing on what to do when the teacher is not listed. You have to email the teacher. we did that and she replied over a week ago that she added herself - but it still is not showing today. i ended up just having to use another teacher at his school.,Connect Teacher,Connect Teacher,Website Survey,
10/5/2023,4,teacher not listed,Thanks/Praise,Thanks/Praise,Website Survey,
10/5/2023,3,"Not being able to set my own due date makes it extra challenging to get parents to order. The new fixed due dates do not allow me flexibility to work within the time when parents are also being asked to donate to things like PTA and other fundraisers.     Also, your new flyers are not super inviting. The students are way less interested in the items this year.",Due Date,Due Date,Website Survey,
10/5/2023,3,My daughterâ€™s teacher was not listed.,Connect Teacher,Connect Teacher,Website Survey,
10/5/2023,5,"i have been ordering for a while, you guys are the best.",Thanks/Praise,Thanks/Praise,Website Survey,
10/5/2023,1,Your site is the worst! It is not user friendly at all. And you charge librarians 3 x the amount that you charge parents for the same books.,Thanks/Praise,Thanks/Praise,Website Survey,
10/5/2023,3,The search/filter feature leaves room for improvement,Website,Filter/Search,Website Survey,
10/5/2023,4,I spoke with a Scholastic representative who assured me that he would remove my personal account so my students' parents couldn't order under that one.,Thanks/Praise,Thanks/Praise,Website Survey,
10/5/2023,3,"I cannot find the Book of the Week, $1 book packs.",High Prices,Dollar Books,Website Survey,
10/5/2023,3,"I have to say that I am not thrilled with the changes to the flyers and pricing with items. Many of my students' families are not really able to navigate the website and pay online, so having more selection in flyers and tax included (so parents could send cash or checks with their kids) like before was much nicer. I think also the fairly significant price increase is going to make it harder for families to afford books or less likely for them to order...",Thanks/Praise,Thanks/Praise,Website Survey,
10/5/2023,3,I am vey disappointed in the  changes that scholastic has made.  You used to be my go to for books for my classroom because you were reasonably priced and easy to use my bonus points.  That is not the case any more.,High Prices,High Prices,Website Survey,
10/5/2023,4,Please Bring back the Dollar store for teachers. We are trying to get books into kids hands and they are too expensive for teachers to do monthly.,High Prices,Dollar Books,Website Survey,
10/5/2023,3,Could not find a specific book that is not a very current title.,Thanks/Praise,Thanks/Praise,Website Survey,
