Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
9/19/2023 9:50,Satisfied,9/19/2023 9:50,9/19/2023 9:50,Satisfied,Delivery Survey,
9/19/2023 9:12,Satisfied,9/19/2023 9:12,9/19/2023 9:12,Satisfied,Delivery Survey,
9/19/2023 9:12,Very Satisfied,9/19/2023 9:12,9/19/2023 9:12,Very Satisfied,Delivery Survey,
9/19/2023 8:28,Very Dissatisfied,9/19/2023 8:28,9/19/2023 8:28,Very Dissatisfied,Delivery Survey,
9/19/2023 8:23,Very Satisfied,9/19/2023 8:23,9/19/2023 8:23,Very Satisfied,Delivery Survey,
9/19/2023 8:15,Satisfied,9/19/2023 8:15,9/19/2023 8:15,Satisfied,Delivery Survey,
9/19/2023 7:54,Very Satisfied,9/19/2023 7:54,9/19/2023 7:54,Very Satisfied,Delivery Survey,
9/19/2023 7:53,Very Dissatisfied,9/19/2023 7:53,9/19/2023 7:53,Very Dissatisfied,Delivery Survey,
9/19/2023 7:32,Satisfied,9/19/2023 7:32,9/19/2023 7:32,Satisfied,Delivery Survey,
9/19/2023 7:28,Very Dissatisfied,9/19/2023 7:28,9/19/2023 7:28,Very Dissatisfied,Delivery Survey,
9/19/2023 7:27,Satisfied,9/19/2023 7:27,9/19/2023 7:27,Satisfied,Delivery Survey,
9/19/2023 7:27,Very Satisfied,9/19/2023 7:27,9/19/2023 7:27,Very Satisfied,Delivery Survey,
9/19/2023 7:18,Very Satisfied,9/19/2023 7:18,9/19/2023 7:18,Very Satisfied,Delivery Survey,
9/19/2023 7:13,Satisfied,9/19/2023 7:13,9/19/2023 7:13,Satisfied,Delivery Survey,
9/19/2023 7:12,Very Satisfied,9/19/2023 7:12,9/19/2023 7:12,Very Satisfied,Delivery Survey,
9/19/2023 7:04,Satisfied,9/19/2023 7:04,9/19/2023 7:04,Satisfied,Delivery Survey,
9/19/2023 6:53,Somewhat Dissatisfied,9/19/2023 6:53,9/19/2023 6:53,Somewhat Dissatisfied,Delivery Survey,
9/19/2023 5:58,Neither Satisfied nor Dissatisfied,9/19/2023 5:58,9/19/2023 5:58,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/19/2023 5:35,Very Satisfied,9/19/2023 5:35,9/19/2023 5:35,Very Satisfied,Delivery Survey,
9/19/2023 5:10,Very Satisfied,9/19/2023 5:10,9/19/2023 5:10,Very Satisfied,Delivery Survey,
9/19/2023 3:11,Neither Satisfied nor Dissatisfied,9/19/2023 3:11,9/19/2023 3:11,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/19/2023 1:51,Neither Satisfied nor Dissatisfied,9/19/2023 1:51,9/19/2023 1:51,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/19/2023 1:14,Satisfied,9/19/2023 1:14,9/19/2023 1:14,Satisfied,Delivery Survey,
9/19/2023 0:42,Somewhat Dissatisfied,9/19/2023 0:42,9/19/2023 0:42,Somewhat Dissatisfied,Delivery Survey,
9/19/2023 0:00,Very Dissatisfied,9/19/2023 0:00,9/19/2023 0:00,Very Dissatisfied,Delivery Survey,
9/18/2023 23:39,Very Satisfied,9/18/2023 23:39,9/18/2023 23:39,Very Satisfied,Delivery Survey,
9/18/2023 23:02,Very Satisfied,9/18/2023 23:02,9/18/2023 23:02,Very Satisfied,Delivery Survey,
9/18/2023 22:33,Somewhat Dissatisfied,9/18/2023 22:33,9/18/2023 22:33,Somewhat Dissatisfied,Delivery Survey,
9/18/2023 21:51,Somewhat Dissatisfied,9/18/2023 21:51,9/18/2023 21:51,Somewhat Dissatisfied,Delivery Survey,
9/18/2023 21:24,Satisfied,9/18/2023 21:24,9/18/2023 21:24,Satisfied,Delivery Survey,
9/18/2023 21:17,Very Satisfied,9/18/2023 21:17,9/18/2023 21:17,Very Satisfied,Delivery Survey,
9/18/2023 21:15,Satisfied,9/18/2023 21:15,9/18/2023 21:15,Satisfied,Delivery Survey,
9/18/2023 21:12,Neither Satisfied nor Dissatisfied,9/18/2023 21:12,9/18/2023 21:12,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/18/2023 20:49,Satisfied,9/18/2023 20:49,9/18/2023 20:49,Satisfied,Delivery Survey,
9/18/2023 20:34,Somewhat Dissatisfied,9/18/2023 20:34,9/18/2023 20:34,Somewhat Dissatisfied,Delivery Survey,
9/18/2023 20:26,Satisfied,9/18/2023 20:26,9/18/2023 20:26,Satisfied,Delivery Survey,
9/18/2023 20:22,Somewhat Dissatisfied,9/18/2023 20:22,9/18/2023 20:22,Somewhat Dissatisfied,Delivery Survey,
9/18/2023 20:18,Very Satisfied,9/18/2023 20:18,9/18/2023 20:18,Very Satisfied,Delivery Survey,
9/18/2023 20:16,Neither Satisfied nor Dissatisfied,9/18/2023 20:16,9/18/2023 20:16,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/18/2023 20:06,Very Satisfied,9/18/2023 20:06,9/18/2023 20:06,Very Satisfied,Delivery Survey,
9/18/2023 19:52,Very Satisfied,9/18/2023 19:52,9/18/2023 19:52,Very Satisfied,Delivery Survey,
9/18/2023 19:43,Very Satisfied,9/18/2023 19:43,9/18/2023 19:43,Very Satisfied,Delivery Survey,
9/18/2023 19:39,Somewhat Dissatisfied,9/18/2023 19:39,9/18/2023 19:39,Somewhat Dissatisfied,Delivery Survey,
9/18/2023 19:26,Very Satisfied,9/18/2023 19:26,9/18/2023 19:26,Very Satisfied,Delivery Survey,
9/18/2023 19:21,Very Satisfied,9/18/2023 19:21,9/18/2023 19:21,Very Satisfied,Delivery Survey,
9/18/2023 19:20,Satisfied,9/18/2023 19:20,9/18/2023 19:20,Satisfied,Delivery Survey,
9/18/2023 19:02,Very Satisfied,9/18/2023 19:02,9/18/2023 19:02,Very Satisfied,Delivery Survey,
9/18/2023 19:00,Very Satisfied,9/18/2023 19:00,9/18/2023 19:00,Very Satisfied,Delivery Survey,
9/18/2023 18:58,Satisfied,9/18/2023 18:58,9/18/2023 18:58,Satisfied,Delivery Survey,
9/18/2023 18:58,Very Satisfied,9/18/2023 18:58,9/18/2023 18:58,Very Satisfied,Delivery Survey,
9/18/2023 18:53,Satisfied,9/18/2023 18:53,9/18/2023 18:53,Satisfied,Delivery Survey,
9/18/2023 18:49,Very Satisfied,9/18/2023 18:49,9/18/2023 18:49,Very Satisfied,Delivery Survey,
9/18/2023 18:41,Very Satisfied,9/18/2023 18:41,9/18/2023 18:41,Very Satisfied,Delivery Survey,
9/18/2023 18:38,Very Satisfied,9/18/2023 18:38,9/18/2023 18:38,Very Satisfied,Delivery Survey,
9/18/2023 18:20,Very Satisfied,9/18/2023 18:20,9/18/2023 18:20,Very Satisfied,Delivery Survey,
9/18/2023 18:19,Very Satisfied,9/18/2023 18:19,9/18/2023 18:19,Very Satisfied,Delivery Survey,
9/18/2023 18:11,Very Satisfied,9/18/2023 18:11,9/18/2023 18:11,Very Satisfied,Delivery Survey,
9/18/2023 18:08,Very Satisfied,9/18/2023 18:08,9/18/2023 18:08,Very Satisfied,Delivery Survey,
9/18/2023 18:00,Very Satisfied,9/18/2023 18:00,9/18/2023 18:00,Very Satisfied,Delivery Survey,
9/18/2023 17:37,Very Satisfied,9/18/2023 17:37,9/18/2023 17:37,Very Satisfied,Delivery Survey,
9/18/2023 17:29,Very Satisfied,9/18/2023 17:29,9/18/2023 17:29,Very Satisfied,Delivery Survey,
9/18/2023 17:28,Very Satisfied,9/18/2023 17:28,9/18/2023 17:28,Very Satisfied,Delivery Survey,
9/18/2023 17:25,Satisfied,9/18/2023 17:25,9/18/2023 17:25,Satisfied,Delivery Survey,
9/18/2023 17:23,Very Satisfied,9/18/2023 17:23,9/18/2023 17:23,Very Satisfied,Delivery Survey,
9/18/2023 17:23,Very Satisfied,9/18/2023 17:23,9/18/2023 17:23,Very Satisfied,Delivery Survey,
9/18/2023 17:21,Very Satisfied,9/18/2023 17:21,9/18/2023 17:21,Very Satisfied,Delivery Survey,
9/18/2023 17:16,Very Satisfied,9/18/2023 17:16,9/18/2023 17:16,Very Satisfied,Delivery Survey,
9/18/2023 17:15,Neither Satisfied nor Dissatisfied,9/18/2023 17:15,9/18/2023 17:15,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/18/2023 17:11,Very Satisfied,9/18/2023 17:11,9/18/2023 17:11,Very Satisfied,Delivery Survey,
9/18/2023 17:06,Satisfied,9/18/2023 17:06,9/18/2023 17:06,Satisfied,Delivery Survey,
9/18/2023 16:59,Satisfied,9/18/2023 16:59,9/18/2023 16:59,Satisfied,Delivery Survey,
9/18/2023 16:57,Satisfied,9/18/2023 16:57,9/18/2023 16:57,Satisfied,Delivery Survey,
9/18/2023 16:56,Neither Satisfied nor Dissatisfied,9/18/2023 16:56,9/18/2023 16:56,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/18/2023 16:53,Satisfied,9/18/2023 16:53,9/18/2023 16:53,Satisfied,Delivery Survey,
9/18/2023 16:52,Very Satisfied,9/18/2023 16:52,9/18/2023 16:52,Very Satisfied,Delivery Survey,
9/18/2023 16:51,Satisfied,9/18/2023 16:51,9/18/2023 16:51,Satisfied,Delivery Survey,
9/18/2023 16:44,Neither Satisfied nor Dissatisfied,9/18/2023 16:44,9/18/2023 16:44,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/18/2023 16:42,Neither Satisfied nor Dissatisfied,9/18/2023 16:42,9/18/2023 16:42,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/18/2023 16:37,Very Satisfied,9/18/2023 16:37,9/18/2023 16:37,Very Satisfied,Delivery Survey,
9/18/2023 16:37,Satisfied,9/18/2023 16:37,9/18/2023 16:37,Satisfied,Delivery Survey,
9/18/2023 16:24,Very Satisfied,9/18/2023 16:24,9/18/2023 16:24,Very Satisfied,Delivery Survey,
9/18/2023 16:23,Satisfied,9/18/2023 16:23,9/18/2023 16:23,Satisfied,Delivery Survey,
9/18/2023 16:18,Neither Satisfied nor Dissatisfied,9/18/2023 16:18,9/18/2023 16:18,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/18/2023 16:15,Somewhat Dissatisfied,9/18/2023 16:15,9/18/2023 16:15,Somewhat Dissatisfied,Delivery Survey,
9/18/2023 16:07,Satisfied,9/18/2023 16:07,9/18/2023 16:07,Satisfied,Delivery Survey,
9/18/2023 16:05,Very Satisfied,9/18/2023 16:05,9/18/2023 16:05,Very Satisfied,Delivery Survey,
9/18/2023 16:02,Very Satisfied,9/18/2023 16:02,9/18/2023 16:02,Very Satisfied,Delivery Survey,
9/18/2023 16:01,Very Satisfied,9/18/2023 16:01,9/18/2023 16:01,Very Satisfied,Delivery Survey,
9/18/2023 16:00,Very Satisfied,9/18/2023 16:00,9/18/2023 16:00,Very Satisfied,Delivery Survey,
9/18/2023 16:00,Somewhat Dissatisfied,9/18/2023 16:00,9/18/2023 16:00,Somewhat Dissatisfied,Delivery Survey,
9/18/2023 16:00,Very Satisfied,9/18/2023 16:00,9/18/2023 16:00,Very Satisfied,Delivery Survey,
9/18/2023 15:49,Very Satisfied,9/18/2023 15:49,9/18/2023 15:49,Very Satisfied,Delivery Survey,
9/18/2023 15:48,Very Satisfied,9/18/2023 15:48,9/18/2023 15:48,Very Satisfied,Delivery Survey,
9/18/2023 15:44,Very Satisfied,9/18/2023 15:44,9/18/2023 15:44,Very Satisfied,Delivery Survey,
9/18/2023 15:42,Very Satisfied,9/18/2023 15:42,9/18/2023 15:42,Very Satisfied,Delivery Survey,
9/18/2023 15:42,Very Dissatisfied,9/18/2023 15:42,9/18/2023 15:42,Very Dissatisfied,Delivery Survey,
9/18/2023 15:35,Satisfied,9/18/2023 15:35,9/18/2023 15:35,Satisfied,Delivery Survey,
9/18/2023 15:34,Very Satisfied,9/18/2023 15:34,9/18/2023 15:34,Very Satisfied,Delivery Survey,
9/18/2023 15:24,Very Satisfied,9/18/2023 15:24,9/18/2023 15:24,Very Satisfied,Delivery Survey,
9/18/2023 15:23,Neither Satisfied nor Dissatisfied,9/18/2023 15:23,9/18/2023 15:23,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/18/2023 15:23,Very Satisfied,9/18/2023 15:23,9/18/2023 15:23,Very Satisfied,Delivery Survey,
9/18/2023 15:21,Very Satisfied,9/18/2023 15:21,9/18/2023 15:21,Very Satisfied,Delivery Survey,
9/18/2023 15:17,Neither Satisfied nor Dissatisfied,9/18/2023 15:17,9/18/2023 15:17,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/18/2023 15:14,Very Satisfied,9/18/2023 15:14,9/18/2023 15:14,Very Satisfied,Delivery Survey,
9/18/2023 15:13,Very Satisfied,9/18/2023 15:13,9/18/2023 15:13,Very Satisfied,Delivery Survey,
9/18/2023 15:11,Neither Satisfied nor Dissatisfied,9/18/2023 15:11,9/18/2023 15:11,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/18/2023 15:11,Satisfied,9/18/2023 15:11,9/18/2023 15:11,Satisfied,Delivery Survey,
9/18/2023 15:06,Satisfied,9/18/2023 15:06,9/18/2023 15:06,Satisfied,Delivery Survey,
9/18/2023 15:05,Very Satisfied,9/18/2023 15:05,9/18/2023 15:05,Very Satisfied,Delivery Survey,
9/18/2023 15:03,Very Satisfied,9/18/2023 15:03,9/18/2023 15:03,Very Satisfied,Delivery Survey,
9/18/2023 15:03,Neither Satisfied nor Dissatisfied,9/18/2023 15:03,9/18/2023 15:03,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/18/2023 14:58,Very Satisfied,9/18/2023 14:58,9/18/2023 14:58,Very Satisfied,Delivery Survey,
9/18/2023 14:58,Very Satisfied,9/18/2023 14:58,9/18/2023 14:58,Very Satisfied,Delivery Survey,
9/18/2023 14:53,Very Satisfied,9/18/2023 14:53,9/18/2023 14:53,Very Satisfied,Delivery Survey,
9/18/2023 14:50,Very Satisfied,9/18/2023 14:50,9/18/2023 14:50,Very Satisfied,Delivery Survey,
9/18/2023 14:48,Very Satisfied,9/18/2023 14:48,9/18/2023 14:48,Very Satisfied,Delivery Survey,
9/18/2023 14:46,Satisfied,9/18/2023 14:46,9/18/2023 14:46,Satisfied,Delivery Survey,
9/18/2023 14:46,Satisfied,9/18/2023 14:46,9/18/2023 14:46,Satisfied,Delivery Survey,
9/18/2023 14:45,Satisfied,9/18/2023 14:45,9/18/2023 14:45,Satisfied,Delivery Survey,
9/18/2023 14:44,Very Satisfied,9/18/2023 14:44,9/18/2023 14:44,Very Satisfied,Delivery Survey,
9/18/2023 14:43,Very Satisfied,9/18/2023 14:43,9/18/2023 14:43,Very Satisfied,Delivery Survey,
9/18/2023 14:40,Satisfied,9/18/2023 14:40,9/18/2023 14:40,Satisfied,Delivery Survey,
9/18/2023 14:39,Satisfied,9/18/2023 14:39,9/18/2023 14:39,Satisfied,Delivery Survey,
9/18/2023 14:39,Very Satisfied,9/18/2023 14:39,9/18/2023 14:39,Very Satisfied,Delivery Survey,
9/18/2023 14:39,Satisfied,9/18/2023 14:39,9/18/2023 14:39,Satisfied,Delivery Survey,
9/18/2023 14:37,Very Satisfied,9/18/2023 14:37,9/18/2023 14:37,Very Satisfied,Delivery Survey,
9/18/2023 14:31,Very Satisfied,9/18/2023 14:31,9/18/2023 14:31,Very Satisfied,Delivery Survey,
9/18/2023 14:28,Satisfied,9/18/2023 14:28,9/18/2023 14:28,Satisfied,Delivery Survey,
9/18/2023 14:27,Neither Satisfied nor Dissatisfied,9/18/2023 14:27,9/18/2023 14:27,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/18/2023 14:26,Satisfied,9/18/2023 14:26,9/18/2023 14:26,Satisfied,Delivery Survey,
9/18/2023 14:25,Satisfied,9/18/2023 14:25,9/18/2023 14:25,Satisfied,Delivery Survey,
9/18/2023 14:25,Very Satisfied,9/18/2023 14:25,9/18/2023 14:25,Very Satisfied,Delivery Survey,
9/18/2023 14:24,Very Satisfied,9/18/2023 14:24,9/18/2023 14:24,Very Satisfied,Delivery Survey,
9/18/2023 14:24,Very Satisfied,9/18/2023 14:24,9/18/2023 14:24,Very Satisfied,Delivery Survey,
9/18/2023 14:22,Very Satisfied,9/18/2023 14:22,9/18/2023 14:22,Very Satisfied,Delivery Survey,
9/18/2023 14:21,Neither Satisfied nor Dissatisfied,9/18/2023 14:21,9/18/2023 14:21,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/18/2023 14:20,Very Dissatisfied,9/18/2023 14:20,9/18/2023 14:20,Very Dissatisfied,Delivery Survey,
9/18/2023 14:20,Very Satisfied,9/18/2023 14:20,9/18/2023 14:20,Very Satisfied,Delivery Survey,
9/18/2023 14:17,Very Satisfied,9/18/2023 14:17,9/18/2023 14:17,Very Satisfied,Delivery Survey,
9/18/2023 14:15,Satisfied,9/18/2023 14:15,9/18/2023 14:15,Satisfied,Delivery Survey,
9/18/2023 14:11,Very Satisfied,9/18/2023 14:11,9/18/2023 14:11,Very Satisfied,Delivery Survey,
9/18/2023 14:10,Satisfied,9/18/2023 14:10,9/18/2023 14:10,Satisfied,Delivery Survey,
9/18/2023 14:08,Satisfied,9/18/2023 14:08,9/18/2023 14:08,Satisfied,Delivery Survey,
9/18/2023 14:06,Somewhat Dissatisfied,9/18/2023 14:06,9/18/2023 14:06,Somewhat Dissatisfied,Delivery Survey,
9/18/2023 14:06,Very Dissatisfied,9/18/2023 14:06,9/18/2023 14:06,Very Dissatisfied,Delivery Survey,
9/18/2023 14:06,Satisfied,9/18/2023 14:06,9/18/2023 14:06,Satisfied,Delivery Survey,
9/18/2023 14:06,Satisfied,9/18/2023 14:06,9/18/2023 14:06,Satisfied,Delivery Survey,
9/18/2023 14:05,Very Satisfied,9/18/2023 14:05,9/18/2023 14:05,Very Satisfied,Delivery Survey,
9/18/2023 14:04,Very Satisfied,9/18/2023 14:04,9/18/2023 14:04,Very Satisfied,Delivery Survey,
9/18/2023 14:04,Satisfied,9/18/2023 14:04,9/18/2023 14:04,Satisfied,Delivery Survey,
9/18/2023 14:03,Satisfied,9/18/2023 14:03,9/18/2023 14:03,Satisfied,Delivery Survey,
9/18/2023 14:03,Very Satisfied,9/18/2023 14:03,9/18/2023 14:03,Very Satisfied,Delivery Survey,
9/18/2023 14:01,Very Satisfied,9/18/2023 14:01,9/18/2023 14:01,Very Satisfied,Delivery Survey,
9/18/2023 14:00,Very Satisfied,9/18/2023 14:00,9/18/2023 14:00,Very Satisfied,Delivery Survey,
9/18/2023 13:58,Very Satisfied,9/18/2023 13:58,9/18/2023 13:58,Very Satisfied,Delivery Survey,
9/18/2023 13:57,Satisfied,9/18/2023 13:57,9/18/2023 13:57,Satisfied,Delivery Survey,
9/18/2023 13:57,Very Dissatisfied,9/18/2023 13:57,9/18/2023 13:57,Very Dissatisfied,Delivery Survey,
9/18/2023 13:55,Very Satisfied,9/18/2023 13:55,9/18/2023 13:55,Very Satisfied,Delivery Survey,
9/18/2023 13:55,Somewhat Dissatisfied,9/18/2023 13:55,9/18/2023 13:55,Somewhat Dissatisfied,Delivery Survey,
9/18/2023 13:55,Very Satisfied,9/18/2023 13:55,9/18/2023 13:55,Very Satisfied,Delivery Survey,
9/18/2023 13:54,Very Satisfied,9/18/2023 13:54,9/18/2023 13:54,Very Satisfied,Delivery Survey,
9/18/2023 13:53,Very Satisfied,9/18/2023 13:53,9/18/2023 13:53,Very Satisfied,Delivery Survey,
9/18/2023 13:52,Very Satisfied,9/18/2023 13:52,9/18/2023 13:52,Very Satisfied,Delivery Survey,
9/18/2023 13:51,Satisfied,9/18/2023 13:51,9/18/2023 13:51,Satisfied,Delivery Survey,
9/18/2023 13:51,Satisfied,9/18/2023 13:51,9/18/2023 13:51,Satisfied,Delivery Survey,
9/18/2023 13:49,Very Dissatisfied,9/18/2023 13:49,9/18/2023 13:49,Very Dissatisfied,Delivery Survey,
9/18/2023 13:49,Satisfied,9/18/2023 13:49,9/18/2023 13:49,Satisfied,Delivery Survey,
9/18/2023 13:49,Very Satisfied,9/18/2023 13:49,9/18/2023 13:49,Very Satisfied,Delivery Survey,
9/18/2023 13:48,Satisfied,9/18/2023 13:48,9/18/2023 13:48,Satisfied,Delivery Survey,
9/18/2023 13:47,Very Satisfied,9/18/2023 13:47,9/18/2023 13:47,Very Satisfied,Delivery Survey,
9/18/2023 13:45,Very Satisfied,9/18/2023 13:45,9/18/2023 13:45,Very Satisfied,Delivery Survey,
9/18/2023 13:45,Very Satisfied,9/18/2023 13:45,9/18/2023 13:45,Very Satisfied,Delivery Survey,
9/18/2023 13:45,Very Satisfied,9/18/2023 13:45,9/18/2023 13:45,Very Satisfied,Delivery Survey,
9/18/2023 13:44,Very Satisfied,9/18/2023 13:44,9/18/2023 13:44,Very Satisfied,Delivery Survey,
9/18/2023 13:44,Satisfied,9/18/2023 13:44,9/18/2023 13:44,Satisfied,Delivery Survey,
9/18/2023 13:44,Somewhat Dissatisfied,9/18/2023 13:44,9/18/2023 13:44,Somewhat Dissatisfied,Delivery Survey,
9/18/2023 13:44,Satisfied,9/18/2023 13:44,9/18/2023 13:44,Satisfied,Delivery Survey,
9/18/2023 13:41,Satisfied,9/18/2023 13:41,9/18/2023 13:41,Satisfied,Delivery Survey,
9/18/2023 13:41,Very Satisfied,9/18/2023 13:41,9/18/2023 13:41,Very Satisfied,Delivery Survey,
9/18/2023 13:40,Very Satisfied,9/18/2023 13:40,9/18/2023 13:40,Very Satisfied,Delivery Survey,
9/18/2023 13:40,Very Satisfied,9/18/2023 13:40,9/18/2023 13:40,Very Satisfied,Delivery Survey,
9/18/2023 13:39,Very Satisfied,9/18/2023 13:39,9/18/2023 13:39,Very Satisfied,Delivery Survey,
9/18/2023 13:38,Very Satisfied,9/18/2023 13:38,9/18/2023 13:38,Very Satisfied,Delivery Survey,
9/18/2023 13:37,Very Satisfied,9/18/2023 13:37,9/18/2023 13:37,Very Satisfied,Delivery Survey,
9/18/2023 13:37,Neither Satisfied nor Dissatisfied,9/18/2023 13:37,9/18/2023 13:37,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/18/2023 13:37,Very Satisfied,9/18/2023 13:37,9/18/2023 13:37,Very Satisfied,Delivery Survey,
9/18/2023 13:36,Satisfied,9/18/2023 13:36,9/18/2023 13:36,Satisfied,Delivery Survey,
9/18/2023 13:35,Satisfied,9/18/2023 13:35,9/18/2023 13:35,Satisfied,Delivery Survey,
9/18/2023 13:34,Very Satisfied,9/18/2023 13:34,9/18/2023 13:34,Very Satisfied,Delivery Survey,
9/18/2023 13:34,Very Satisfied,9/18/2023 13:34,9/18/2023 13:34,Very Satisfied,Delivery Survey,
9/18/2023 13:33,Satisfied,9/18/2023 13:33,9/18/2023 13:33,Satisfied,Delivery Survey,
9/18/2023 13:33,Somewhat Dissatisfied,9/18/2023 13:33,9/18/2023 13:33,Somewhat Dissatisfied,Delivery Survey,
9/18/2023 13:31,Somewhat Dissatisfied,9/18/2023 13:31,9/18/2023 13:31,Somewhat Dissatisfied,Delivery Survey,
9/18/2023 13:31,Satisfied,9/18/2023 13:31,9/18/2023 13:31,Satisfied,Delivery Survey,
9/18/2023 13:30,Very Satisfied,9/18/2023 13:30,9/18/2023 13:30,Very Satisfied,Delivery Survey,
9/18/2023 13:30,Very Satisfied,9/18/2023 13:30,9/18/2023 13:30,Very Satisfied,Delivery Survey,
9/18/2023 13:30,Very Satisfied,9/18/2023 13:30,9/18/2023 13:30,Very Satisfied,Delivery Survey,
9/18/2023 13:29,Satisfied,9/18/2023 13:29,9/18/2023 13:29,Satisfied,Delivery Survey,
9/18/2023 13:29,Satisfied,9/18/2023 13:29,9/18/2023 13:29,Satisfied,Delivery Survey,
9/18/2023 13:28,Somewhat Dissatisfied,9/18/2023 13:28,9/18/2023 13:28,Somewhat Dissatisfied,Delivery Survey,
9/18/2023 13:28,Satisfied,9/18/2023 13:28,9/18/2023 13:28,Satisfied,Delivery Survey,
