Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
Tue Apr 11 00:00:00 GMT 2023,1,School is closed for spring break. Please deliver April 17th when we reopen.,Shipping/Delivery Issue,Delivery Attempt After Hours,Narvar Shipping Survey,
Sat Apr 08 00:00:00 GMT 2023,1,Delivery if this order was April 6th it is April 7 now so where is my Book Box??,Shipping/Delivery Issue,Tracking Issue,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2023,1,Never got it,Shipping/Delivery Issue,Missing Item,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2024,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2025,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2026,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2027,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2028,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2029,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2030,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2031,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2033,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2034,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2035,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2036,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2037,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2038,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2039,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2040,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2041,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2042,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2043,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2044,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2045,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2046,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2047,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2048,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2049,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2050,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2051,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2052,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2053,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2054,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2055,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2056,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2057,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2058,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2059,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2060,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2061,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2062,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2063,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2064,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2065,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2066,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2067,5,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2068,4,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2069,4,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2070,4,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2071,3,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2072,2,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2073,1,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2074,1,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2075,1,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2076,1,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2077,1,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2078,1,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2079,1,No Comments,No Comments,No Comments,Narvar Shipping Survey,
4/12/2023,5,I'm selecting books for my classroom library before I send out the fliers to students.,Thanks/Praise,Intend Future Order,Book Clubs Website Survey,
4/12/2023,2,"I am disappointed that in the flyer the price for a book is listed in big letters for $12 and then in little writing that it jumps in price after a certain date.  The price of a book should not change within the same order time frame of a book order. My kid was saving up for that book, and then a little shocked when we went to order and the price was more expensive then what he saw in the flyer.",Other,Dog Man Price Change,Book Clubs Website Survey,
4/12/2023,4,The site was not registering my student orders.,Possible TRF,Submit Student Order Error,Book Clubs Website Survey,
4/12/2023,3,I am annoyed that I earned $10 to spend but aren’t allowed to spend it until May.,Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/12/2023,5,"My son has be reading all of the Press Start series that he can get his hands on.  I noticed tonight that it was published by Scholastic so I came online to check for it in the book orders.  Found the newest one in the series right away, and then found a link to a 6 book set.  I'm not ordering it today only because I want to wait to see if son's class does another round of book orders before the end of the year.  If not, I will be back to order them soon.",Thanks/Praise,Intend Future Order,Book Clubs Website Survey,
4/12/2023,3,I will be ordering a book soon. This visit was just to see the wish list and share it with the other parents.,Thanks/Praise,Intend Future Order,Book Clubs Website Survey,
4/12/2023,4,"Bring back $1 books without stipulations, they should be available for students to buy.",Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/12/2023,4,It’s difficult to use on a phone,Website Concern,Mobile Compatibility,Book Clubs Website Survey,
4/12/2023,4,"Except that I was  interrupted in looking to take this survey! That was kind of annoying, now can I get back to looking?",Website Concern,Survey Pop Up,Book Clubs Website Survey,
4/12/2023,4,I was trying to add a free book and the search bar could not find it with item number or title.,Website Concern,Filter/Search Functions,Book Clubs Website Survey,
4/12/2023,4,"Hard to find the wish list, I wish it would state look up top to see wish list. Other than that it was fine.",Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/12/2023,4,I would like my scholastic book order forms for my class to be mailed to my home address as well,Customer Service,Kits-Need,Book Clubs Website Survey,
4/12/2023,5,Unable to send an invite letter to a new teacher,Possible TRF,Invite Link Error,Book Clubs Website Survey,
4/12/2023,3,A parent entered a book order late so I had to pay shipping because the order was under $25.,High Prices & Fees,Shipping Fee,Book Clubs Website Survey,
4/6/2023,4,Need to take apple pay,Account Balance & Payment,Payment Options,Book Clubs Website Survey,
4/6/2023,3,"the website in general is confusing and not user friendly, plus the selection is not that great.",Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/6/2023,3,"the website in general is confusing and not user friendly, plus the selection is not that great.",Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/6/2023,4,"I find the website is not very friendly. You have the teacher site, then the book clubs, etc.",LOB Confusion,LOB Confusion,Book Clubs Website Survey,
4/6/2023,4,I like the website but sometimes there are books where the story continues and you only carry book 2. It would be helpful to carry all books in a series.,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/6/2023,4,I wish you had more choices for middle school that had a high reading lexile and were content appropriate.,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/6/2023,4,A coupon code I was given by a scholastic rep didn’t work.,Possible TRF,Promo Error,Book Clubs Website Survey,
4/6/2023,5,I’m viewing what I want my grandchildren to pick before I share it with them. LoL,Thanks/Praise,Intend Future Order,Book Clubs Website Survey,
4/6/2023,3,Your site is hard to navigate.,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/6/2023,3,I needed to log out and log back in a couple of times to get it working properly.,Website Concern,Log In Issues,Book Clubs Website Survey,
4/14/2023,3,Not easy to go back to refined search after an item added to cart.,Website Concern,Filter/Search Functions,Book Clubs Website Survey,
4/14/2023,3,"If the books are not available don't have them on the site, every book I clicked on was no longer available",Low Inventory or Variety,Out of Stock,Book Clubs Website Survey,
4/14/2023,3,"love that the flyers are posted and are interactive. I often go through the paper flyer and make note of what I am interested in, so it is nice to be able to look at it online and order from it there.",Thanks/Praise,Thanks/Praise,Book Clubs Website Survey,
4/14/2023,3,"I just submitted an order earlier this week and it is not showing any of the orders that I've submitted this week.  Lately, the site hasn't been showing anything about orders when I use my computer at school.  I have to go home and use my computer at home to submit or check orders.",Website Concern,Order History or Status Issue,Book Clubs Website Survey,
4/14/2023,4,"Just sometimes when I hit back button it would take me to the first page of the category I was looking at instead of just previous screen so looking at book detail that I found on page 6, hit back button and it would take you back to the books on page 1 in the list",Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/13/2023,3,I would order more if there was a larger selection and you could actually read a little bit of the quick looks.,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/13/2023,4,I really dislike the sliding bar to the right when I scroll down to view titles. Sometimes it gets stuck and I can't move it.,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/13/2023,2,How do I know an order has been submitted online. I would like to be notified if I have an order that is waiting to be approved.  I will check my trash to see if the emails aren't coming through.  I need some kind of notification.,Student Order Pending,Submit Student Order Error,Book Clubs Website Survey,
4/13/2023,2,I received a damaged book and wanted to share a photo with you.  It is not easy to get an email to you.  I am hoping for a quick response and easy and fast replacement.,Shipping/Delivery Issue,Damaged Item,Book Clubs Website Survey,
4/13/2023,2,I received a damaged book and wanted to share a photo with you.  It is not easy to get an email to you.  I am hoping for a quick response and easy and fast replacement.,Customer Service,CS Contact Info,Book Clubs Website Survey,
4/13/2023,3,website seems a bit outdated but it still gets the job done.,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/13/2023,4,"I would like verification, from the teacher, when the books are in my grandson’s possession.  I wish there was a button for that recommendation.",Website Concern,Order History or Status Issue,Book Clubs Website Survey,
4/13/2023,3,I didn't have any trouble I want to wait another day before I put in my order,Thanks/Praise,Intend Future Order,Book Clubs Website Survey,
4/13/2023,5,I would love for Scholastic to offer more decodable books for the primary students.  Not leveled readers.,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/13/2023,3,I wish I could see the prices besides just on the flyers. I entered my teacher's code but still had to sign in to see prices!? Not very continent for browsing to see if I want to purchase,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/13/2023,3,"It is much easier to navigate the website on my computer than on my phone. I opened the Scholastic email on my phone and was drawn in, but completed my order on the computer.",Website Concern,Mobile Compatibility,Book Clubs Website Survey,
4/13/2023,2,"I need to receive paper flyers not digital, didn't see a place to change it",Customer Service,Kits-Need,Book Clubs Website Survey,
4/13/2023,3,Wouldn't accept my $10 to spend in April coupon. It said it wasn't valid on this site....umm okay...since it came from Scholastic book clubs..,Possible TRF,Promo Error,Book Clubs Website Survey,
4/13/2023,3,"Wish Club Leo was available every month to Dual Language Schools.  Tried to order with customer service rep, but they were out of stock.",Low Inventory or Variety,Out of Stock,Book Clubs Website Survey,
4/13/2023,5,I was only upset because I wanted to add The Sour Grape to our order and wanted soft cover and it is only available in hard cover. My son wants the whole series but they are all soft cover so we want them to be the same and also don't want to spend the $$ on hardcover so we had to skip it this time.,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/12/2023,3,I was trying to find the student spotlight posters to order for my students as was unable to find them. I would like to use my points to purchase the posters.,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/12/2023,4,"Scholastic should make it easier to search by the reading level of the book and by the reading skill levels (acorn, branches etc).  I have purchased leveled books in the past because I know what I am searching. Parents who have no knowledge in educational reading levels are having difficulty.  I also think this would increase the online sales. Your search engine needs some help.",Website Concern,Filter/Search Functions,Book Clubs Website Survey,
4/12/2023,5,It says I have a student order waiting to be processed but I do not see any student orders...,Possible TRF,Submit Student Order Error,Book Clubs Website Survey,
4/12/2023,5,"I love that freedom of placing orders online, but I don't like the free shipping on $25 or more.  If I only have a few orders that total less than that amount, I either have to pay the shipping or order book myself to reach that amount.",High Prices & Fees,Shipping Fee,Book Clubs Website Survey,
4/12/2023,5,Wish it were a little easier to find graphic novels as its own category/section.,Website Concern,Filter/Search Functions,Book Clubs Website Survey,
4/12/2023,5,Will be ordering. Just narrowing down my list.,Thanks/Praise,Intend Future Order,Book Clubs Website Survey,
4/12/2023,4,"I do not like that my small Title one school class has to order $100.00 before I can get into the $1.00 section.  Most of my parents do not have money to order books, but I like to buy books for the class. I want teachers to be able to get to the dollar section even if they don't have the big order from parents. I don't think this is fair to the classroom teachers who have poor parents or small classroom sizes!",High Prices & Fees,High Prices,Book Clubs Website Survey,
4/12/2023,4,Are there only digital flyers? I would like to hand them out so it something in the parents hand.,Customer Service,Kits-Need,Book Clubs Website Survey,
4/11/2023,3,Difficult to navigate back from shopping cart,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/11/2023,5,I had a hard time searching for the Pokemon: Rival Destinies.,Website Concern,Filter/Search Functions,Book Clubs Website Survey,
4/11/2023,4,It is hard to search books by theme/keywords,Website Concern,Filter/Search Functions,Book Clubs Website Survey,
4/11/2023,4,Will submit tomorrow - just need to confirm if we already have a book before I purchase a bundle.,Thanks/Praise,Intend Future Order,Book Clubs Website Survey,
4/11/2023,4,I would be awesome if you rewarded dedicated veteran teachers with additional bonus points.,Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/11/2023,3,I couldn't find the book that I wanted.,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/11/2023,3,Some things aren't intuitive. I wanted to see what $5 books there were for the coupon but I was immediately sure how to do that. But the things I wanted by name I just looked them up and added them to the cart just fine.    And recently someone pointed out to me how this might discourage reading for kids who can't afford the book fairs and see friends buying books that can't. Some children may feel unworthy of reading. I love the book. fairs but if your are ever thinking about handling that. Having families fill a gift card. And kids that can't afford could be give a card with enough to buy one or two books. I would be willing to donate toward that as a parent who is able to buy children books.,High Prices & Fees,High Prices,Book Clubs Website Survey,
4/11/2023,4,It gave me an error the first time I tried to check out. The second time it worked fine.,Possible TRF,Checkout Error,Book Clubs Website Survey,
4/11/2023,5,"I just had one book canceled out of the entire book order/purchase order. Hopefully, all will go smoothly during payment time.",Low Inventory or Variety,Out of Stock,Book Clubs Website Survey,
4/11/2023,1,I am not able to cancel the order nor am i able to get a good phone # to call,Customer Service,CS Contact Info,Book Clubs Website Survey,
4/10/2023,4,"I don't know the definition of the reading codes i.e. LEX, GRL, DRA, AR.  It would be SO HELPFUL to have the codes with definitions printed on the forms from school or even on the website.  I also wish the website would bring me directly to a sign in page as I did not initially realize that was why I could not progress.  Thank you.",Low Inventory or Variety,Product Info/Descriptions,Book Clubs Website Survey,
4/10/2023,3,This is now the 3rd time I have requested that fliers be sent to me so that I can pass them out to my students to order books. For the last 11 years I have gotten fliers with no issues. For some reason this year I have to request fliers. I do not understand the problem. Please help.,Customer Service,Kits-Need,Book Clubs Website Survey,
4/10/2023,2,The sign in feature is extremely difficult. Why the need to sign in more than one time for a single visit? Also I have to reset my password every time. It’s not simply user error if it’s a chronic issue. Also confirmation emails sometimes come and sometimes don’t.,Website Concern,Log In Issues,Book Clubs Website Survey,
4/10/2023,4,Couldn't  find books I saw at the book fair by Suzanne Lang,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/10/2023,4,I can’t redeem my points,Possible TRF,Promo Error,Book Clubs Website Survey,
4/10/2023,5,"The book I was looking for is not available (Judy Blume's ""Tales of a Fourth Grade Nothing.""",Low Inventory or Variety,Out of Stock,Book Clubs Website Survey,
4/10/2023,5,Waiting to review book choices with kids before submitting the order tonight.,Thanks/Praise,Intend Future Order,Book Clubs Website Survey,
4/10/2023,5,Still sad about the tax and increased prices. Seeing a decrease in my students' orders.,High Prices & Fees,High Prices,Book Clubs Website Survey,
4/10/2023,3,Cant find a detailed invoice,Account Balance & Payment,Balance Concern,Book Clubs Website Survey,
4/10/2023,3,could not see how to send book to a teacher for their use.,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/10/2023,3,I have two children and it is not easy to figure out a way to switch between the two classrooms,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/10/2023,5,I was hoping to purchase another dog man book but the one we needed for our collection was only in a 2 pack and I didn’t need the other book in the set. Otherwise I was able to purchase the newest book for my son and he will be excited and surprised when he gets it at school!,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/10/2023,3,I have not been able to quickly find the e-wallet so my kids can visit the book fair without bringing cash to school.,LOB Confusion,E-Wallet,Book Clubs Website Survey,
4/10/2023,3,"I like having the book club names covering a small range instead of grade level titled flyers. My low readers look more at the SeeSaw, Arrow, etc. instead of Kindergarten for a third grader. I hope I explained myself clearly.",Thanks/Praise,Thanks/Praise,Book Clubs Website Survey,
4/10/2023,4,"I am frustrated that books were substituted on my last order, Don’t send another book instead. If I had wanted the subbed book I would have gotten it inthe first place. Also not shown was the original ordered title. I now have less confidence in Scholastic and the ordering process! Hence the lowered score. Prices have increased. The “free” amount stays the same. Up that value too.",Shipping/Delivery Issue,Packing Slip or Subs Concern,Book Clubs Website Survey,
4/10/2023,4,"I am frustrated that books were substituted on my last order, Don’t send another book instead. If I had wanted the subbed book I would have gotten it inthe first place. Also not shown was the original ordered title. I now have less confidence in Scholastic and the ordering process! Hence the lowered score. Prices have increased. The “free” amount stays the same. Up that value too.",High Prices & Fees,High Prices,Book Clubs Website Survey,
4/10/2023,5,I would like to get copies of the Book Order for my Classroom and Students to submit an order. How long will it take me to get the book order flyers from you and sent to my school?,Customer Service,Kits-Need,Book Clubs Website Survey,
4/10/2023,2,First time my order didn’t go through just sent me to a random search bar after hitting submit order which is nerve wracking. Hopefully I didn’t get charged twice.,Possible TRF,Checkout Error,Book Clubs Website Survey,
4/9/2023,4,"The site is fine, I used to be a little confused by the site but I've got it now.",Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/9/2023,4,Website is not very phone-friendly.,Website Concern,Mobile Compatibility,Book Clubs Website Survey,
4/9/2023,2,"I tried twice to submit an order, only to get an error message.  Finally, after switching browsers (from Firefox to Chrome), it appears the order submitted properly.  I really hope I don't get charged more than once.",Possible TRF,Checkout Error,Book Clubs Website Survey,
4/9/2023,5,"Streamline and simple UI, but still could use a facelift. it looks dated.",Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/8/2023,4,I would love to see Scholastic bring back more affordable options to buy for a whole class set.,High Prices & Fees,High Prices,Book Clubs Website Survey,
4/8/2023,5,I wish my class would order books,Other,Other,Book Clubs Website Survey,
4/8/2023,5,There was a specific book I wanted to purchase but was only available in a pack.,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/8/2023,4,Couldn't complete order on my phone.  i had to switch to my laptop.  a parent had the same difficulty attempting to just register.,Website Concern,Mobile Compatibility,Book Clubs Website Survey,
4/7/2023,4,Don’t had the book that I want to read,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/7/2023,5,Need more sales for teachers!,Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/7/2023,4,Some books were not available in my cart anymore.,Low Inventory or Variety,Out of Stock,Book Clubs Website Survey,
4/7/2023,3,"As always, there was no warning that my time was up, so my ordering was interrupted (mid-order) simply to be required to sign-in again --- annoying and unnecessary.",Website Concern,Log In Issues,Book Clubs Website Survey,
4/7/2023,1,Not at all user friendly! I just want to place an order for my classroom but I also want to view the flyer to know which books to order. I am determined to complete the order but this is why I don't use Scholastic hardly anymore.,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/7/2023,3,I need the invoice for my most recent order mailed or emailed to me and I cannot figure out how.,Account Balance & Payment,Balance Concern,Book Clubs Website Survey,
4/7/2023,3,I wish there were more offerings from African American authors.,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/7/2023,2,I could not figure out how to have just a Club Leo flyer sent to the families.,Customer Service,Kits-Need,Book Clubs Website Survey,
4/7/2023,3,"Would love if they could be entered or shipped when parents submit, sometimes I miss the email and it ends up sitting in the queue for a bit",Student Order Pending,Submit Student Order Error,Book Clubs Website Survey,
4/7/2023,5,"Please add more details or add more preview pictures.  Explain in more than 2 or 3 lines. Add more higher level chapters books for 2nd graders. Some of the 2nd graders read above 3rd or 4th grade level. Add more biography book.  Please ADD more PUZZLE, ACTIVITY, MAZE, LOGIC type of books Please. Please add color activity book, connect dots, riddles books and add accessories such as book marks, and so on. Thanks.",Low Inventory or Variety,Product Info/Descriptions,Book Clubs Website Survey,
4/7/2023,5,"Please add more details or add more preview pictures.  Explain in more than 2 or 3 lines. Add more higher level chapters books for 2nd graders. Some of the 2nd graders read above 3rd or 4th grade level. Add more biography book.  Please ADD more PUZZLE, ACTIVITY, MAZE, LOGIC type of books Please. Please add color activity book, connect dots, riddles books and add accessories such as book marks, and so on. Thanks.",Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/6/2023,5,Only a few teachers from our school were listed.,Website Concern,Connect Teacher/Class Code,Book Clubs Website Survey,
4/6/2023,4,"Site doesn’t show books as easily as it should. Should be easier to find books, show more, search doesn’t work well.",Website Concern,Filter/Search Functions,Book Clubs Website Survey,
4/6/2023,4,"Site doesn’t show books as easily as it should. Should be easier to find books, show more, search doesn’t work well.",Low Inventory or Variety,Product Info/Descriptions,Book Clubs Website Survey,
4/6/2023,5,"The only thing I would change, is being able to add things to the cart from the flyer page",Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/13/2023,1,It won't let me submit my order. I keep clicking continue checkout and it won't let me.,Possible TRF,Checkout Error,Book Clubs Website Survey,
