Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
10/28/2023 9:49,Very Satisfied,10/28/2023 9:49,10/28/2023 9:49,Very Satisfied,Delivery Survey,
10/28/2023 12:34,Somewhat Dissatisfied,10/28/2023 12:34,10/28/2023 12:34,Somewhat Dissatisfied,Delivery Survey,
11/2/2023 6:23,Satisfied,11/2/2023 6:23,11/2/2023 6:23,Satisfied,Delivery Survey,
11/1/2023 14:52,Very Satisfied,11/1/2023 14:52,11/1/2023 14:52,Very Satisfied,Delivery Survey,
10/30/2023 7:25,Somewhat Dissatisfied,10/30/2023 7:25,10/30/2023 7:25,Somewhat Dissatisfied,Delivery Survey,
10/30/2023 8:04,Neither Satisfied nor Dissatisfied,10/30/2023 8:04,10/30/2023 8:04,Neither Satisfied nor Dissatisfied,Delivery Survey,
11/1/2023 15:44,Satisfied,11/1/2023 15:44,11/1/2023 15:44,Satisfied,Delivery Survey,
10/26/2023 7:02,Satisfied,10/26/2023 7:02,10/26/2023 7:02,Satisfied,Delivery Survey,
11/2/2023 6:43,Somewhat Dissatisfied,11/2/2023 6:43,11/2/2023 6:43,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 13:28,Somewhat Dissatisfied,10/28/2023 13:28,10/28/2023 13:28,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 13:07,Satisfied,10/28/2023 13:07,10/28/2023 13:07,Satisfied,Delivery Survey,
11/2/2023 17:04,Somewhat Dissatisfied,11/2/2023 17:04,11/2/2023 17:04,Somewhat Dissatisfied,Delivery Survey,
10/30/2023 5:26,Very Satisfied,10/30/2023 5:26,10/30/2023 5:26,Very Satisfied,Delivery Survey,
10/28/2023 11:00,Somewhat Dissatisfied,10/28/2023 11:00,10/28/2023 11:00,Somewhat Dissatisfied,Delivery Survey,
11/2/2023 9:25,Very Satisfied,11/2/2023 9:25,11/2/2023 9:25,Very Satisfied,Delivery Survey,
10/28/2023 10:42,Very Satisfied,10/28/2023 10:42,10/28/2023 10:42,Very Satisfied,Delivery Survey,
10/28/2023 9:44,Somewhat Dissatisfied,10/28/2023 9:44,10/28/2023 9:44,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 14:46,Very Satisfied,11/1/2023 14:46,11/1/2023 14:46,Very Satisfied,Delivery Survey,
10/28/2023 10:44,Somewhat Dissatisfied,10/28/2023 10:44,10/28/2023 10:44,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 10:27,Somewhat Dissatisfied,10/28/2023 10:27,10/28/2023 10:27,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 15:14,Very Dissatisfied,11/1/2023 15:14,11/1/2023 15:14,Very Dissatisfied,Delivery Survey,
10/30/2023 7:08,Somewhat Dissatisfied,10/30/2023 7:08,10/30/2023 7:08,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 13:49,Satisfied,10/28/2023 13:49,10/28/2023 13:49,Satisfied,Delivery Survey,
10/28/2023 14:26,Satisfied,10/28/2023 14:26,10/28/2023 14:26,Satisfied,Delivery Survey,
10/30/2023 21:20,Very Dissatisfied,10/30/2023 21:20,10/30/2023 21:20,Very Dissatisfied,Delivery Survey,
10/28/2023 12:08,Very Dissatisfied,10/28/2023 12:08,10/28/2023 12:08,Very Dissatisfied,Delivery Survey,
10/28/2023 13:37,Very Dissatisfied,10/28/2023 13:37,10/28/2023 13:37,Very Dissatisfied,Delivery Survey,
11/1/2023 17:51,Neither Satisfied nor Dissatisfied,11/1/2023 17:51,11/1/2023 17:51,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 21:36,Neither Satisfied nor Dissatisfied,10/29/2023 21:36,10/29/2023 21:36,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/26/2023 10:28,Somewhat Dissatisfied,10/26/2023 10:28,10/26/2023 10:28,Somewhat Dissatisfied,Delivery Survey,
10/30/2023 8:24,Very Dissatisfied,10/30/2023 8:24,10/30/2023 8:24,Very Dissatisfied,Delivery Survey,
10/26/2023 17:23,Satisfied,10/26/2023 17:23,10/26/2023 17:23,Satisfied,Delivery Survey,
11/2/2023 7:20,Neither Satisfied nor Dissatisfied,11/2/2023 7:20,11/2/2023 7:20,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/28/2023 16:11,Somewhat Dissatisfied,10/28/2023 16:11,10/28/2023 16:11,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 9:38,Neither Satisfied nor Dissatisfied,10/28/2023 9:38,10/28/2023 9:38,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/26/2023 14:19,Very Dissatisfied,10/26/2023 14:19,10/26/2023 14:19,Very Dissatisfied,Delivery Survey,
10/28/2023 9:37,Neither Satisfied nor Dissatisfied,10/28/2023 9:37,10/28/2023 9:37,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/28/2023 10:02,Somewhat Dissatisfied,10/28/2023 10:02,10/28/2023 10:02,Somewhat Dissatisfied,Delivery Survey,
10/27/2023 15:00,Very Dissatisfied,10/27/2023 15:00,10/27/2023 15:00,Very Dissatisfied,Delivery Survey,
11/1/2023 14:31,Very Satisfied,11/1/2023 14:31,11/1/2023 14:31,Very Satisfied,Delivery Survey,
10/26/2023 11:07,Somewhat Dissatisfied,10/26/2023 11:07,10/26/2023 11:07,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 10:05,Satisfied,10/29/2023 10:05,10/29/2023 10:05,Satisfied,Delivery Survey,
10/28/2023 13:30,Somewhat Dissatisfied,10/28/2023 13:30,10/28/2023 13:30,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 16:26,Very Satisfied,11/1/2023 16:26,11/1/2023 16:26,Very Satisfied,Delivery Survey,
10/26/2023 11:43,Very Dissatisfied,10/26/2023 11:43,10/26/2023 11:43,Very Dissatisfied,Delivery Survey,
10/28/2023 9:55,Very Satisfied,10/28/2023 9:55,10/28/2023 9:55,Very Satisfied,Delivery Survey,
11/2/2023 8:29,Somewhat Dissatisfied,11/2/2023 8:29,11/2/2023 8:29,Somewhat Dissatisfied,Delivery Survey,
11/2/2023 7:03,Very Dissatisfied,11/2/2023 7:03,11/2/2023 7:03,Very Dissatisfied,Delivery Survey,
11/1/2023 19:34,Somewhat Dissatisfied,11/1/2023 19:34,11/1/2023 19:34,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 15:01,Very Dissatisfied,11/1/2023 15:01,11/1/2023 15:01,Very Dissatisfied,Delivery Survey,
11/1/2023 14:56,Somewhat Dissatisfied,11/1/2023 14:56,11/1/2023 14:56,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 12:21,Satisfied,10/29/2023 12:21,10/29/2023 12:21,Satisfied,Delivery Survey,
10/28/2023 20:36,Somewhat Dissatisfied,10/28/2023 20:36,10/28/2023 20:36,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 16:11,Neither Satisfied nor Dissatisfied,10/28/2023 16:11,10/28/2023 16:11,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/28/2023 15:43,Somewhat Dissatisfied,10/28/2023 15:43,10/28/2023 15:43,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 14:55,Somewhat Dissatisfied,10/28/2023 14:55,10/28/2023 14:55,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 12:52,Very Dissatisfied,10/28/2023 12:52,10/28/2023 12:52,Very Dissatisfied,Delivery Survey,
10/28/2023 12:33,Neither Satisfied nor Dissatisfied,10/28/2023 12:33,10/28/2023 12:33,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/28/2023 10:24,Very Dissatisfied,10/28/2023 10:24,10/28/2023 10:24,Very Dissatisfied,Delivery Survey,
10/28/2023 10:20,Somewhat Dissatisfied,10/28/2023 10:20,10/28/2023 10:20,Somewhat Dissatisfied,Delivery Survey,
10/26/2023 18:04,Somewhat Dissatisfied,10/26/2023 18:04,10/26/2023 18:04,Somewhat Dissatisfied,Delivery Survey,
10/26/2023 16:49,Satisfied,10/26/2023 16:49,10/26/2023 16:49,Satisfied,Delivery Survey,
10/26/2023 7:23,Somewhat Dissatisfied,10/26/2023 7:23,10/26/2023 7:23,Somewhat Dissatisfied,Delivery Survey,
11/2/2023 22:53,Very Satisfied,11/2/2023 22:53,11/2/2023 22:53,Very Satisfied,Delivery Survey,
11/2/2023 19:40,Somewhat Dissatisfied,11/2/2023 19:40,11/2/2023 19:40,Somewhat Dissatisfied,Delivery Survey,
11/2/2023 18:12,Satisfied,11/2/2023 18:12,11/2/2023 18:12,Satisfied,Delivery Survey,
11/2/2023 16:37,Somewhat Dissatisfied,11/2/2023 16:37,11/2/2023 16:37,Somewhat Dissatisfied,Delivery Survey,
11/2/2023 15:45,Very Dissatisfied,11/2/2023 15:45,11/2/2023 15:45,Very Dissatisfied,Delivery Survey,
11/2/2023 14:04,Somewhat Dissatisfied,11/2/2023 14:04,11/2/2023 14:04,Somewhat Dissatisfied,Delivery Survey,
11/2/2023 13:25,Satisfied,11/2/2023 13:25,11/2/2023 13:25,Satisfied,Delivery Survey,
11/2/2023 10:55,Very Satisfied,11/2/2023 10:55,11/2/2023 10:55,Very Satisfied,Delivery Survey,
11/2/2023 10:46,Satisfied,11/2/2023 10:46,11/2/2023 10:46,Satisfied,Delivery Survey,
11/2/2023 10:28,Very Satisfied,11/2/2023 10:28,11/2/2023 10:28,Very Satisfied,Delivery Survey,
11/2/2023 9:53,Very Dissatisfied,11/2/2023 9:53,11/2/2023 9:53,Very Dissatisfied,Delivery Survey,
11/2/2023 9:41,Neither Satisfied nor Dissatisfied,11/2/2023 9:41,11/2/2023 9:41,Neither Satisfied nor Dissatisfied,Delivery Survey,
11/2/2023 9:02,Satisfied,11/2/2023 9:02,11/2/2023 9:02,Satisfied,Delivery Survey,
11/2/2023 8:34,Very Satisfied,11/2/2023 8:34,11/2/2023 8:34,Very Satisfied,Delivery Survey,
11/2/2023 8:25,Satisfied,11/2/2023 8:25,11/2/2023 8:25,Satisfied,Delivery Survey,
11/2/2023 7:46,Somewhat Dissatisfied,11/2/2023 7:46,11/2/2023 7:46,Somewhat Dissatisfied,Delivery Survey,
11/2/2023 7:43,Satisfied,11/2/2023 7:43,11/2/2023 7:43,Satisfied,Delivery Survey,
11/2/2023 6:35,Very Dissatisfied,11/2/2023 6:35,11/2/2023 6:35,Very Dissatisfied,Delivery Survey,
11/2/2023 6:26,Neither Satisfied nor Dissatisfied,11/2/2023 6:26,11/2/2023 6:26,Neither Satisfied nor Dissatisfied,Delivery Survey,
11/1/2023 22:15,Very Satisfied,11/1/2023 22:15,11/1/2023 22:15,Very Satisfied,Delivery Survey,
11/1/2023 20:26,Neither Satisfied nor Dissatisfied,11/1/2023 20:26,11/1/2023 20:26,Neither Satisfied nor Dissatisfied,Delivery Survey,
11/1/2023 20:18,Satisfied,11/1/2023 20:18,11/1/2023 20:18,Satisfied,Delivery Survey,
11/1/2023 19:08,Very Satisfied,11/1/2023 19:08,11/1/2023 19:08,Very Satisfied,Delivery Survey,
11/1/2023 18:38,Very Dissatisfied,11/1/2023 18:38,11/1/2023 18:38,Very Dissatisfied,Delivery Survey,
11/1/2023 18:07,Very Satisfied,11/1/2023 18:07,11/1/2023 18:07,Very Satisfied,Delivery Survey,
11/1/2023 18:00,Somewhat Dissatisfied,11/1/2023 18:00,11/1/2023 18:00,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 17:31,Satisfied,11/1/2023 17:31,11/1/2023 17:31,Satisfied,Delivery Survey,
11/1/2023 17:29,Very Satisfied,11/1/2023 17:29,11/1/2023 17:29,Very Satisfied,Delivery Survey,
11/1/2023 17:20,Neither Satisfied nor Dissatisfied,11/1/2023 17:20,11/1/2023 17:20,Neither Satisfied nor Dissatisfied,Delivery Survey,
11/1/2023 17:06,Satisfied,11/1/2023 17:06,11/1/2023 17:06,Satisfied,Delivery Survey,
11/1/2023 16:46,Satisfied,11/1/2023 16:46,11/1/2023 16:46,Satisfied,Delivery Survey,
11/1/2023 16:36,Somewhat Dissatisfied,11/1/2023 16:36,11/1/2023 16:36,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 16:29,Very Dissatisfied,11/1/2023 16:29,11/1/2023 16:29,Very Dissatisfied,Delivery Survey,
11/1/2023 16:26,Very Dissatisfied,11/1/2023 16:26,11/1/2023 16:26,Very Dissatisfied,Delivery Survey,
11/1/2023 16:24,Somewhat Dissatisfied,11/1/2023 16:24,11/1/2023 16:24,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 16:24,Satisfied,11/1/2023 16:24,11/1/2023 16:24,Satisfied,Delivery Survey,
11/1/2023 16:18,Somewhat Dissatisfied,11/1/2023 16:18,11/1/2023 16:18,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 16:12,Very Satisfied,11/1/2023 16:12,11/1/2023 16:12,Very Satisfied,Delivery Survey,
11/1/2023 16:11,Very Satisfied,11/1/2023 16:11,11/1/2023 16:11,Very Satisfied,Delivery Survey,
11/1/2023 16:06,Satisfied,11/1/2023 16:06,11/1/2023 16:06,Satisfied,Delivery Survey,
11/1/2023 16:03,Somewhat Dissatisfied,11/1/2023 16:03,11/1/2023 16:03,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 15:50,Neither Satisfied nor Dissatisfied,11/1/2023 15:50,11/1/2023 15:50,Neither Satisfied nor Dissatisfied,Delivery Survey,
11/1/2023 15:50,Very Dissatisfied,11/1/2023 15:50,11/1/2023 15:50,Very Dissatisfied,Delivery Survey,
11/1/2023 15:41,Satisfied,11/1/2023 15:41,11/1/2023 15:41,Satisfied,Delivery Survey,
11/1/2023 15:40,Very Satisfied,11/1/2023 15:40,11/1/2023 15:40,Very Satisfied,Delivery Survey,
11/1/2023 15:36,Very Satisfied,11/1/2023 15:36,11/1/2023 15:36,Very Satisfied,Delivery Survey,
11/1/2023 15:33,Satisfied,11/1/2023 15:33,11/1/2023 15:33,Satisfied,Delivery Survey,
11/1/2023 15:33,Very Satisfied,11/1/2023 15:33,11/1/2023 15:33,Very Satisfied,Delivery Survey,
11/1/2023 15:29,Somewhat Dissatisfied,11/1/2023 15:29,11/1/2023 15:29,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 15:28,Very Satisfied,11/1/2023 15:28,11/1/2023 15:28,Very Satisfied,Delivery Survey,
11/1/2023 15:28,Satisfied,11/1/2023 15:28,11/1/2023 15:28,Satisfied,Delivery Survey,
11/1/2023 15:05,Very Dissatisfied,11/1/2023 15:05,11/1/2023 15:05,Very Dissatisfied,Delivery Survey,
11/1/2023 15:04,Somewhat Dissatisfied,11/1/2023 15:04,11/1/2023 15:04,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 15:04,Satisfied,11/1/2023 15:04,11/1/2023 15:04,Satisfied,Delivery Survey,
11/1/2023 15:04,Somewhat Dissatisfied,11/1/2023 15:04,11/1/2023 15:04,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 14:52,Satisfied,11/1/2023 14:52,11/1/2023 14:52,Satisfied,Delivery Survey,
11/1/2023 14:51,Somewhat Dissatisfied,11/1/2023 14:51,11/1/2023 14:51,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 14:42,Somewhat Dissatisfied,11/1/2023 14:42,11/1/2023 14:42,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 14:37,Very Dissatisfied,11/1/2023 14:37,11/1/2023 14:37,Very Dissatisfied,Delivery Survey,
11/1/2023 14:27,Satisfied,11/1/2023 14:27,11/1/2023 14:27,Satisfied,Delivery Survey,
11/1/2023 14:27,Somewhat Dissatisfied,11/1/2023 14:27,11/1/2023 14:27,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 14:27,Satisfied,11/1/2023 14:27,11/1/2023 14:27,Satisfied,Delivery Survey,
11/1/2023 14:22,Neither Satisfied nor Dissatisfied,11/1/2023 14:22,11/1/2023 14:22,Neither Satisfied nor Dissatisfied,Delivery Survey,
11/1/2023 14:21,Very Satisfied,11/1/2023 14:21,11/1/2023 14:21,Very Satisfied,Delivery Survey,
11/1/2023 14:21,Somewhat Dissatisfied,11/1/2023 14:21,11/1/2023 14:21,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 14:21,Very Dissatisfied,11/1/2023 14:21,11/1/2023 14:21,Very Dissatisfied,Delivery Survey,
11/1/2023 14:21,Satisfied,11/1/2023 14:21,11/1/2023 14:21,Satisfied,Delivery Survey,
11/1/2023 14:20,Neither Satisfied nor Dissatisfied,11/1/2023 14:20,11/1/2023 14:20,Neither Satisfied nor Dissatisfied,Delivery Survey,
11/1/2023 14:19,Somewhat Dissatisfied,11/1/2023 14:19,11/1/2023 14:19,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 14:18,Satisfied,11/1/2023 14:18,11/1/2023 14:18,Satisfied,Delivery Survey,
11/1/2023 14:16,Somewhat Dissatisfied,11/1/2023 14:16,11/1/2023 14:16,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 14:15,Satisfied,11/1/2023 14:15,11/1/2023 14:15,Satisfied,Delivery Survey,
11/1/2023 14:13,Very Satisfied,11/1/2023 14:13,11/1/2023 14:13,Very Satisfied,Delivery Survey,
11/1/2023 14:11,Very Dissatisfied,11/1/2023 14:11,11/1/2023 14:11,Very Dissatisfied,Delivery Survey,
11/1/2023 14:11,Very Satisfied,11/1/2023 14:11,11/1/2023 14:11,Very Satisfied,Delivery Survey,
11/1/2023 14:05,Somewhat Dissatisfied,11/1/2023 14:05,11/1/2023 14:05,Somewhat Dissatisfied,Delivery Survey,
10/31/2023 17:35,Somewhat Dissatisfied,10/31/2023 17:35,10/31/2023 17:35,Somewhat Dissatisfied,Delivery Survey,
10/31/2023 14:56,Neither Satisfied nor Dissatisfied,10/31/2023 14:56,10/31/2023 14:56,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/31/2023 6:39,Satisfied,10/31/2023 6:39,10/31/2023 6:39,Satisfied,Delivery Survey,
10/30/2023 14:37,Very Dissatisfied,10/30/2023 14:37,10/30/2023 14:37,Very Dissatisfied,Delivery Survey,
10/30/2023 14:10,Neither Satisfied nor Dissatisfied,10/30/2023 14:10,10/30/2023 14:10,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/30/2023 12:28,Somewhat Dissatisfied,10/30/2023 12:28,10/30/2023 12:28,Somewhat Dissatisfied,Delivery Survey,
10/30/2023 9:44,Somewhat Dissatisfied,10/30/2023 9:44,10/30/2023 9:44,Somewhat Dissatisfied,Delivery Survey,
10/30/2023 9:20,Satisfied,10/30/2023 9:20,10/30/2023 9:20,Satisfied,Delivery Survey,
10/30/2023 8:23,Very Dissatisfied,10/30/2023 8:23,10/30/2023 8:23,Very Dissatisfied,Delivery Survey,
10/30/2023 7:46,Very Satisfied,10/30/2023 7:46,10/30/2023 7:46,Very Satisfied,Delivery Survey,
10/29/2023 22:51,Satisfied,10/29/2023 22:51,10/29/2023 22:51,Satisfied,Delivery Survey,
10/29/2023 17:46,Somewhat Dissatisfied,10/29/2023 17:46,10/29/2023 17:46,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 17:27,Satisfied,10/29/2023 17:27,10/29/2023 17:27,Satisfied,Delivery Survey,
10/29/2023 16:10,Somewhat Dissatisfied,10/29/2023 16:10,10/29/2023 16:10,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 15:28,Neither Satisfied nor Dissatisfied,10/29/2023 15:28,10/29/2023 15:28,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 14:42,Very Satisfied,10/29/2023 14:42,10/29/2023 14:42,Very Satisfied,Delivery Survey,
10/29/2023 14:23,Satisfied,10/29/2023 14:23,10/29/2023 14:23,Satisfied,Delivery Survey,
10/29/2023 14:22,Somewhat Dissatisfied,10/29/2023 14:22,10/29/2023 14:22,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 13:34,Very Dissatisfied,10/29/2023 13:34,10/29/2023 13:34,Very Dissatisfied,Delivery Survey,
10/29/2023 9:49,Satisfied,10/29/2023 9:49,10/29/2023 9:49,Satisfied,Delivery Survey,
10/29/2023 9:26,Somewhat Dissatisfied,10/29/2023 9:26,10/29/2023 9:26,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 8:05,Very Satisfied,10/29/2023 8:05,10/29/2023 8:05,Very Satisfied,Delivery Survey,
10/28/2023 21:29,Very Dissatisfied,10/28/2023 21:29,10/28/2023 21:29,Very Dissatisfied,Delivery Survey,
10/28/2023 20:58,Very Satisfied,10/28/2023 20:58,10/28/2023 20:58,Very Satisfied,Delivery Survey,
10/28/2023 19:38,Very Satisfied,10/28/2023 19:38,10/28/2023 19:38,Very Satisfied,Delivery Survey,
10/28/2023 18:50,Neither Satisfied nor Dissatisfied,10/28/2023 18:50,10/28/2023 18:50,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/28/2023 18:32,Somewhat Dissatisfied,10/28/2023 18:32,10/28/2023 18:32,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 17:50,Satisfied,10/28/2023 17:50,10/28/2023 17:50,Satisfied,Delivery Survey,
10/28/2023 17:19,Neither Satisfied nor Dissatisfied,10/28/2023 17:19,10/28/2023 17:19,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/28/2023 14:21,Somewhat Dissatisfied,10/28/2023 14:21,10/28/2023 14:21,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 14:18,Very Dissatisfied,10/28/2023 14:18,10/28/2023 14:18,Very Dissatisfied,Delivery Survey,
10/28/2023 14:10,Satisfied,10/28/2023 14:10,10/28/2023 14:10,Satisfied,Delivery Survey,
10/28/2023 13:39,Somewhat Dissatisfied,10/28/2023 13:39,10/28/2023 13:39,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 12:23,Somewhat Dissatisfied,10/28/2023 12:23,10/28/2023 12:23,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 11:48,Somewhat Dissatisfied,10/28/2023 11:48,10/28/2023 11:48,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 11:32,Somewhat Dissatisfied,10/28/2023 11:32,10/28/2023 11:32,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 11:17,Somewhat Dissatisfied,10/28/2023 11:17,10/28/2023 11:17,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 10:59,Somewhat Dissatisfied,10/28/2023 10:59,10/28/2023 10:59,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 10:52,Very Satisfied,10/28/2023 10:52,10/28/2023 10:52,Very Satisfied,Delivery Survey,
10/28/2023 10:50,Very Satisfied,10/28/2023 10:50,10/28/2023 10:50,Very Satisfied,Delivery Survey,
10/28/2023 10:50,Very Satisfied,10/28/2023 10:50,10/28/2023 10:50,Very Satisfied,Delivery Survey,
10/28/2023 10:45,Satisfied,10/28/2023 10:45,10/28/2023 10:45,Satisfied,Delivery Survey,
10/28/2023 10:36,Very Satisfied,10/28/2023 10:36,10/28/2023 10:36,Very Satisfied,Delivery Survey,
10/28/2023 10:21,Satisfied,10/28/2023 10:21,10/28/2023 10:21,Satisfied,Delivery Survey,
10/28/2023 10:08,Somewhat Dissatisfied,10/28/2023 10:08,10/28/2023 10:08,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 10:00,Satisfied,10/28/2023 10:00,10/28/2023 10:00,Satisfied,Delivery Survey,
10/28/2023 9:55,Very Satisfied,10/28/2023 9:55,10/28/2023 9:55,Very Satisfied,Delivery Survey,
10/28/2023 9:50,Very Dissatisfied,10/28/2023 9:50,10/28/2023 9:50,Very Dissatisfied,Delivery Survey,
10/28/2023 9:49,Very Satisfied,10/28/2023 9:49,10/28/2023 9:49,Very Satisfied,Delivery Survey,
10/28/2023 9:49,Very Satisfied,10/28/2023 9:49,10/28/2023 9:49,Very Satisfied,Delivery Survey,
10/28/2023 9:47,Very Dissatisfied,10/28/2023 9:47,10/28/2023 9:47,Very Dissatisfied,Delivery Survey,
10/28/2023 9:45,Somewhat Dissatisfied,10/28/2023 9:45,10/28/2023 9:45,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 9:44,Satisfied,10/28/2023 9:44,10/28/2023 9:44,Satisfied,Delivery Survey,
10/28/2023 9:41,Somewhat Dissatisfied,10/28/2023 9:41,10/28/2023 9:41,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 9:40,Neither Satisfied nor Dissatisfied,10/28/2023 9:40,10/28/2023 9:40,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/27/2023 21:20,Very Satisfied,10/27/2023 21:20,10/27/2023 21:20,Very Satisfied,Delivery Survey,
10/27/2023 13:04,Somewhat Dissatisfied,10/27/2023 13:04,10/27/2023 13:04,Somewhat Dissatisfied,Delivery Survey,
10/26/2023 22:05,Very Satisfied,10/26/2023 22:05,10/26/2023 22:05,Very Satisfied,Delivery Survey,
10/26/2023 21:03,Satisfied,10/26/2023 21:03,10/26/2023 21:03,Satisfied,Delivery Survey,
10/26/2023 20:25,Very Dissatisfied,10/26/2023 20:25,10/26/2023 20:25,Very Dissatisfied,Delivery Survey,
10/26/2023 19:25,Somewhat Dissatisfied,10/26/2023 19:25,10/26/2023 19:25,Somewhat Dissatisfied,Delivery Survey,
10/26/2023 14:24,Very Dissatisfied,10/26/2023 14:24,10/26/2023 14:24,Very Dissatisfied,Delivery Survey,
10/26/2023 9:54,Somewhat Dissatisfied,10/26/2023 9:54,10/26/2023 9:54,Somewhat Dissatisfied,Delivery Survey,
