Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
"Wednesday, April 5, 2023",5," I made an error typing in my address that caused me to have to cancel my order and before I could reorder, I found the post office had corrected my address and delivered the package anyway,  I contacted customer service twice to pay for my order again but they said we didn’t need to and could just enjoy the books.  From a single mom just trying to provide Easter goodies for my kids, thank you so much!!",Thanks/Praise,Thanks/Praise,CS Experience Survey,462192347613
"Wednesday, April 5, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462192516047
"Wednesday, April 5, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462275901194
"Wednesday, April 5, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462191916591
"Wednesday, April 5, 2023",5, The representative was quick to respond and made for an easy transaction.,Thanks/Praise,Thanks/Praise,CS Experience Survey,462275356251
"Wednesday, April 5, 2023",5, No.,No Comments,No Comments,CS Experience Survey,462192981920
"Wednesday, April 5, 2023",5, Nothing. It was fast and unexpected. Problem resolved. Communication prompt and great.,Thanks/Praise,Thanks/Praise,CS Experience Survey,462107281877
"Tuesday, April 4, 2023",3,Solved the issue that you charged me a duplicate payment. Duplicate payment,Account Balance & Payment,Balance Concern,CS Experience Survey,462106128535
"Tuesday, April 4, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462106125928
"Tuesday, April 4, 2023",4,Reply was little bit late. ,Customer Service,Long Hold Time,CS Experience Survey,462106956094
"Tuesday, April 4, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462107253971
"Tuesday, April 4, 2023",5, If you could provide delivery information on the order instead of it showing in transit to the school would have been helpful. Since it had delivered 2 months ago. It's a he said she said issue with the school now.,Delayed Shipping/Delivery,Delayed Shipping/Delivery,CS Experience Survey,462192065422
"Tuesday, April 4, 2023",2,No Comments,No Comments,No Comments,CS Experience Survey,462105664883
"Tuesday, April 4, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462040284728
"Sunday, April 2, 2023",1, I placed 2 orders and there is a third charge for $12.72 . I would like to know what that charge is for.,Account Balance & Payment,Balance Concern,CS Experience Survey,462040731876
"Thursday, March 30, 2023",1, Have an unpaid invoice but never ordered anything,Account Balance & Payment,Balance Concern,CS Experience Survey,462039638864
"Thursday, March 30, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461806623769
"Thursday, March 30, 2023",1," I don't understand, they have been sending me emails charging for some books that I bought for my daughter.  I have tried to contact the phone that they send, but I call and there is no one who speaks Spanish and they leave me waiting in line, I have tried to send them emails before and they send them back to me, they say that it cannot be sent, so that they explain to me that It happens, until today he is answering me, I tell them to pay for that purchase with my card, I don't know why they are charging me that I have not paid, they sent me the books, if they had not charged I think they would not have sent them, so I do not understand why They are charging me for something that I already paid for, what's more, I made another purchase, I still received the books because if I didn't pay, you wouldn't send the books.",Customer Service,CS Experience,CS Experience Survey,461965250738
"Thursday, March 30, 2023",1," I don't understand, they have been sending me emails charging for some books that I bought for my daughter.  I have tried to contact the phone that they send, but I call and there is no one who speaks Spanish and they leave me waiting in line, I have tried to send them emails before and they send them back to me, they say that it cannot be sent, so that they explain to me that It happens, until today he is answering me, I tell them to pay for that purchase with my card, I don't know why they are charging me that I have not paid, they sent me the books, if they had not charged I think they would not have sent them, so I do not understand why They are charging me for something that I already paid for, what's more, I made another purchase, I still received the books because if I didn't pay, you wouldn't send the books.",Account Balance & Payment,Balance Concern,CS Experience Survey,461965250738
"Wednesday, March 29, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461965075613
"Wednesday, March 29, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461894283036
"Wednesday, March 29, 2023",5, Speedy response to an issue I had with my order. It was handled quickly and efficiently!,Thanks/Praise,Thanks/Praise,CS Experience Survey,461893866751
"Tuesday, March 28, 2023",4,Live chat would be very helpful ,Thanks/Praise,Thanks/Praise,CS Experience Survey,461722442862
"Tuesday, March 28, 2023",1, The promo codes I’ve been provided with are not working and I am not able to purchase the $5 and below book for my son.,Possible TRF,Promo Error,CS Experience Survey,461658130338
"Tuesday, March 28, 2023",2,No Comments,No Comments,No Comments,CS Experience Survey,461808019235
"Tuesday, March 28, 2023",2," Plenty! I received varied responses from 3 people. The problem stemmed your website. I ordered from the sale books.  It said Room on the Broom not available, we'll let you know when it's in stock. About 2 days later I received an email telling me it's in stock, order now before its gone.   I did. Then I received an email that it's not available. Hence 3 varied email responses from my complaint to Scholastic.  Then yesterdayil i received an email from the teacher that NONE OF THE BOOKS FROM THE SALE ARE AVAILABLE!!!  What a waste of my time,  shopping and then emailing for nothing!  So last night I tried ordering again.   But despite a new order totaling $26, the READS coupon would not respond to confirm and apply.   So I called a human this morning. I told her the problems, she placed the order with a terse voice, and only made one error (sending one book to the wrong school. I can handle that. ) Perhaps the problem stems from your tech department.  But I don't know why your people are not as friendly and efficient as they were 20 years ago when i was a ""Scholastic Red Apple"" teacher.  BTW, i try to order from each of my grandkids so their teachers can get points.   But the flimsy quality of the books is becoming a deterrent.  I spend more $ on tape to get more than one reading out of them. Good luck to you all, sanchezmln56@gmail.com",Low Inventory or Variety,Out of Stock,CS Experience Survey,461596628726
"Tuesday, March 28, 2023",2," Plenty! I received varied responses from 3 people. The problem stemmed your website. I ordered from the sale books.  It said Room on the Broom not available, we'll let you know when it's in stock. About 2 days later I received an email telling me it's in stock, order now before its gone.   I did. Then I received an email that it's not available. Hence 3 varied email responses from my complaint to Scholastic.  Then yesterdayil i received an email from the teacher that NONE OF THE BOOKS FROM THE SALE ARE AVAILABLE!!!  What a waste of my time,  shopping and then emailing for nothing!  So last night I tried ordering again.   But despite a new order totaling $26, the READS coupon would not respond to confirm and apply.   So I called a human this morning. I told her the problems, she placed the order with a terse voice, and only made one error (sending one book to the wrong school. I can handle that. ) Perhaps the problem stems from your tech department.  But I don't know why your people are not as friendly and efficient as they were 20 years ago when i was a ""Scholastic Red Apple"" teacher.  BTW, i try to order from each of my grandkids so their teachers can get points.   But the flimsy quality of the books is becoming a deterrent.  I spend more $ on tape to get more than one reading out of them. Good luck to you all, sanchezmln56@gmail.com",Customer Service,CS Experience,CS Experience Survey,461596628726
"Monday, March 27, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461806821009
"Monday, March 27, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461807538777
"Sunday, March 26, 2023",5, Please add a Q&A link for missing book.,Missing or Damaged Item,Missing Item(s),CS Experience Survey,461658757507
"Sunday, March 26, 2023",1," I was charged an additional 505$ after my initial order of 491$ was processed and shipped. An additional *five hundred and five dollars* over what I agreed to purchase. The customer service person said that it was a pre-auth and it would fall off my bank account a day or so after the order shipped. A pre auth that hits after your first purchase goes through? For a different amount? That does not sound like a pre auth to me. It’s been a week and a half since the second charge went through and the customer service rep has not replied to my last email in a few days. Amazon, for all its flaws, would’ve had the problem sorted out in 30 minutes.",Account Balance & Payment,Balance Concern,CS Experience Survey,461657871413
"Sunday, March 26, 2023",4,No Comments,No Comments,No Comments,CS Experience Survey,461720776140
"Saturday, March 25, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461596374782
"Saturday, March 25, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461497544947
"Saturday, March 25, 2023",1," I am a retired teacher from Walthill Public Schools in Nebraska. I also am a grandparent of 14 grandchildren. I was told I could not order any Scholastic books. that book orders only are delivered to schools. That is sad that as a retired teacher, now on disability and grandmother of 14, along with the general public can't order books from your company. You let this type of business go to box stores and online stores.",LOB Confusion,LOB Confusion,CS Experience Survey,461658864069
"Saturday, March 25, 2023",1," I am a retired teacher from Walthill Public Schools in Nebraska. I also am a grandparent of 14 grandchildren. I was told I could not order any Scholastic books. that book orders only are delivered to schools. That is sad that as a retired teacher, now on disability and grandmother of 14, along with the general public can't order books from your company. You let this type of business go to box stores and online stores.",Customer Service,CS Experience,CS Experience Survey,461658864069
"Saturday, March 25, 2023",5, Great customer service!!! Very friendly and very helpful!,Thanks/Praise,Thanks/Praise,CS Experience Survey,461721902167
"Saturday, March 25, 2023",4,No Comments,No Comments,No Comments,CS Experience Survey,461722083414
"Thursday, March 23, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461658225295
"Thursday, March 23, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461658347707
"Thursday, March 23, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461496792689
"Wednesday, April 5, 2023",5, You guys were great at solving my problem.  It was my school district that was the issue.  My district was paying with a PO and took over a year to pay the bill.,Thanks/Praise,Thanks/Praise,CS Experience Survey,462276181986
"Wednesday, April 5, 2023",5, 1. If books were packaged so they do not slip over each other and get damaged during shipping and  that would be appreciated. 2. Received the replacement book today. It was in a HUGE box for one book! Very wasteful!,Missing or Damaged Item,Damaged Item(s),CS Experience Survey,461965508701
"Wednesday, April 5, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462193480746
"Wednesday, April 5, 2023",4,Preordered Dog Man books were delivered under another teacher's name. It took several days and an email to you to discover this. There were three different teacher's orders in the same box. Very confusing since all of us received emails saying the books were delivered.( It didn't help that we were on spring break the week prior to the delivery.) ,Delayed Shipping/Delivery,Delayed Shipping/Delivery,CS Experience Survey,462193459248
"Wednesday, April 5, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462275172642
"Wednesday, April 5, 2023",5, Prompt response! Thank you!,Thanks/Praise,Thanks/Praise,CS Experience Survey,462274790203
"Wednesday, April 5, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462193481414
"Wednesday, April 5, 2023",5, Everything was great. I was very pleased with the help Joshua provided and getting things figured out!,Thanks/Praise,Thanks/Praise,CS Experience Survey,462275014959
"Wednesday, April 5, 2023",5," It was very easy to get my problem resolved, thank you!",Thanks/Praise,Thanks/Praise,CS Experience Survey,462275205581
"Wednesday, April 5, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462192828760
"Wednesday, April 5, 2023",4,I need a catalog and I have over a dozen books that I do not know the reading level of the book.  That is not helpful to me with which the students that I teach remedial skills. Each book that you sell to us teachers should have the reading level on the cover -- somewhere.,Customer Service,Kits-Need,CS Experience Survey,462192361954
"Wednesday, April 5, 2023",5," The customer service agent was very prompt and very helpful, even though I wasn't confident that I would be able to get resolution. I appreciate your dedication to helping teachings!",Thanks/Praise,Thanks/Praise,CS Experience Survey,462275909846
"Wednesday, April 5, 2023",4,"I live chatted today as I had forgotten how to enter my $10 book choices.  The Chat person or bot could not tell me how, and then told me I didn't earn enough point for free books in March.  I finally figured our that the code was on a postcard from my last book order. It would be nice if it were made clearer. ",Rewards & Promos,Rewards & Promos,CS Experience Survey,462276098653
"Wednesday, April 5, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462275904124
"Wednesday, April 5, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462275828252
"Wednesday, April 5, 2023",3,"The chat function kept crashing. I had to restart a few times. This is nothing with the customer services, but the wording to banking the reward points. The rewards points cannot be banked each month unless someone is making a purchase. It's misleading.",Possible TRF,Chat Error,CS Experience Survey,462275833464
"Wednesday, April 5, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462276011185
"Wednesday, April 5, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462192787976
"Wednesday, April 5, 2023",2," A purchase order for one of my teachers had been mailed to Scholastic.  When we inquired about it, Scholastic had no record of our order.  I scanned and emailed the order.  Then I was told that the teacher needed to create her own account and I needed to split our P.O. because we couldn't get more than 75 of the book we wanted on one order.  This order was time sensitive to begin with and this was more trouble than it was worth.  We cancelled our P.O.",Low Inventory or Variety,Out of Stock,CS Experience Survey,462191564471
"Wednesday, April 5, 2023",2," A purchase order for one of my teachers had been mailed to Scholastic.  When we inquired about it, Scholastic had no record of our order.  I scanned and emailed the order.  Then I was told that the teacher needed to create her own account and I needed to split our P.O. because we couldn't get more than 75 of the book we wanted on one order.  This order was time sensitive to begin with and this was more trouble than it was worth.  We cancelled our P.O.",Account Balance & Payment,Balance Concern,CS Experience Survey,462191564471
"Wednesday, April 5, 2023",5, We didn't receive two books. The representative asked me for the titles and said they would be here in  a few days.,Missing or Damaged Item,Missing Item(s),CS Experience Survey,462275872655
"Wednesday, April 5, 2023",4,The first person I spoke to disconnected our chat when I asked a question that contradicted what she said. I was very frustrated and felt she was not understanding my confusion. The last person I talked to was FANTASTIC. She understood my frustration and explained the situation to me.,Customer Service,CS Experience,CS Experience Survey,462274564618
"Wednesday, April 5, 2023",5, no,No Comments,No Comments,CS Experience Survey,462276061033
"Wednesday, April 5, 2023",4,Customer service representative that I spoke to on the phone was great and very helpful.  The online chat was not helpful and told me she was unable to assist me with changing the delivery that seemed to be easily done by the phone representative. ,Customer Service,CS Experience,CS Experience Survey,462275770986
"Wednesday, April 5, 2023",4,I sent two emails with questions and have not heard back from you on eather of them. ,Customer Service,No Response from CS,CS Experience Survey,462191816803
"Wednesday, April 5, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462276043009
"Wednesday, April 5, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462191589080
"Wednesday, April 5, 2023",1, I was looking for the dollar packs of books in Spanish. The representative sent me to more expensive groups of books in Spanish. This is not equitable. There are lots of bilingual schools and bilingual students who would benefit from more books at school and home.,Low Inventory or Variety,Variety/Selection Offered,CS Experience Survey,462107136389
"Tuesday, April 4, 2023",4,"My order was missing a book, but quick live chat and problem solved, book is supposed to be mail out soon. waiting on book to be shipped out haven't gotten email conformation yet",Missing or Damaged Item,Missing Item(s),CS Experience Survey,462193093328
"Tuesday, April 4, 2023",4,"If I had received my Apple Rewards monthly promo code as I usually do, I would not have needed to call. At the time I did not realize I also did not receive the $10 in free books to choose in April. My March order confirmation email states I earned the 300 points and the $10 but I did not receive them. The representative quickly gave me a promo code for the points but I did not realize I needed to also ask for the $10.",Rewards & Promos,Rewards & Promos,CS Experience Survey,462106235347
"Tuesday, April 4, 2023",4,No Comments,No Comments,No Comments,CS Experience Survey,462105801542
"Tuesday, April 4, 2023",1," I do not understand why the charge for shipping has been changed without notifying teachers. It used to be that when you were an apple teacher you received free shipping. I was never notified that that changed. It also use to be when you had an online order your entire order shipped free. I was not notified about that change either. If you are going to make changes, you should notify your teachers. I am afraid to send flyers home now for fear that I will not get $25.00 or more and I will have to pay $6.50. I guess I will no longer send flyers home because of the shipping charge that is charged to me. Why don't you just raise the price of the books a little bit to cover the cost to ship them?",High Prices & Fees,Shipping Fee,CS Experience Survey,462193427538
"Tuesday, April 4, 2023",5, Thank you for the quick response and quick fix :),Thanks/Praise,Thanks/Praise,CS Experience Survey,462193299662
"Tuesday, April 4, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462105935347
"Tuesday, April 4, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462193135549
"Tuesday, April 4, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462106766871
"Tuesday, April 4, 2023",2, I could not finish my live chat.  I had to get my students.  I am not sure if I will be receiving 8 more books.  I believe I ordered 20 of There Was An Old Woman Who Swallowed A Birthday Cake.  I only received 12.,Missing or Damaged Item,Missing Item(s),CS Experience Survey,462193032834
"Tuesday, April 4, 2023",1," In the 15 minutes I attempted to connect with an agent, I was disconnected twice. I was trying to seek help with an order placed 3/9. It still has not arrived. Tracking keeps pushing the date back. I was hoping to find out why so I could inform my families.",Customer Service,Long Hold Time,CS Experience Survey,462191992282
"Tuesday, April 4, 2023",2, I am looking for $1 books but could not find any.,Low Inventory or Variety,Variety/Selection Offered,CS Experience Survey,462193229938
"Tuesday, April 4, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462192333469
"Tuesday, April 4, 2023",1,No Comments,No Comments,No Comments,CS Experience Survey,462193090946
"Tuesday, April 4, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462193164671
"Tuesday, April 4, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462191862625
"Tuesday, April 4, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462193436508
"Tuesday, April 4, 2023",2," I had one single sheet of free stickers sent in its own big box with a packing slip.  I find this to be irresponsible and wasteful.  The book that was meant to accompany the stickers was sent about a week later.  Again, this is irresponsible and wasteful.",Delayed Shipping/Delivery,Delayed Shipping/Delivery,CS Experience Survey,462107317749
"Tuesday, April 4, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462105739310
"Tuesday, April 4, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462040111870
"Tuesday, April 4, 2023",3,No Comments,No Comments,No Comments,CS Experience Survey,462040859109
"Monday, April 3, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462191598425
"Monday, April 3, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462040424870
"Monday, April 3, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462191717327
"Monday, April 3, 2023",3,Consider what I said….prices for teachers to buy class sets of books or gift books are too high. ,High Prices & Fees,High Prices,CS Experience Survey,462106662887
"Monday, April 3, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462107414508
"Monday, April 3, 2023",1,No Comments,No Comments,No Comments,CS Experience Survey,462040738234
"Monday, April 3, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461894011398
"Monday, April 3, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462039975890
"Monday, April 3, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462107495223
"Monday, April 3, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462041257594
"Monday, April 3, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462040867639
"Monday, April 3, 2023",3,Clearly informed me of at hoe orders. ,Customer Service,CS Experience,CS Experience Survey,462039879146
"Monday, April 3, 2023",4,I wanted to get the replacement books sent out quickly and I was told I would have to pay $25 expedited I have tried to order books that you have run out of stock on. It is disappointing for the students when I can't order what they want.,High Prices & Fees,Shipping Fee,CS Experience Survey,462107512677
"Monday, April 3, 2023",2," An item that a student ordered is now out of stock.  Their check was already mailed.  Now, even if the item comes back in stock, I will have to pay shipping to get it.",Low Inventory or Variety,Out of Stock,CS Experience Survey,462107057505
"Monday, April 3, 2023",2," An item that a student ordered is now out of stock.  Their check was already mailed.  Now, even if the item comes back in stock, I will have to pay shipping to get it.",High Prices & Fees,Shipping Fee,CS Experience Survey,462107057505
"Monday, April 3, 2023",4,No Comments,No Comments,No Comments,CS Experience Survey,462041178126
"Monday, April 3, 2023",5, Everyone with customer service is always pleasant and helpful.,Thanks/Praise,Thanks/Praise,CS Experience Survey,462041192994
"Monday, April 3, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462040261750
"Monday, April 3, 2023",5, Please try to add more variety to your grade level boxes.  I buy them as gift books and they always have books that are not suitable for gifting in them.  It has been the same variety for the past few years.  You send out multiple copies of throwaway books instead of books students would like.,Low Inventory or Variety,Variety/Selection Offered,CS Experience Survey,462040085460
"Sunday, April 2, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461965713916
"Sunday, April 2, 2023",3,Fix the problem Trying to place a book order for my class and I am able to do everything online until I get to the submit your order part… It does not let me submit my order… I tried on three different devices.,Possible TRF,3/30 Cybersource/CC Error (Resolved),CS Experience Survey,461966195181
"Sunday, April 2, 2023",5, I appreciate the ability to ask questions and be answered through the chat function. It makes everything easier. Thank you.,Thanks/Praise,Thanks/Praise,CS Experience Survey,461966390636
"Sunday, April 2, 2023",2," Somehow my order was inadvertently altered. I order 2 ""Tacos Are for Dragons""-- one in English, one in Spanish, but received 2 in Spanish. The response from your Scholastic rep hardly addressed my concern and said to order the English version. Thanks for the teacher support 😳.",Customer Service,CS Experience,CS Experience Survey,461965591129
"Sunday, April 2, 2023",2," Somehow my order was inadvertently altered. I order 2 ""Tacos Are for Dragons""-- one in English, one in Spanish, but received 2 in Spanish. The response from your Scholastic rep hardly addressed my concern and said to order the English version. Thanks for the teacher support 😳.",Missing or Damaged Item,Missing Item(s),CS Experience Survey,461965591129
"Sunday, April 2, 2023",5, The customer service agent was easy to work with !,Thanks/Praise,Thanks/Praise,CS Experience Survey,462105814182
"Sunday, April 2, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461964707210
"Sunday, April 2, 2023",3,"I do not know if this has been resolved yet! You keep sending this survey before resolution! You recently contacted me because I contracted you that an order had been placed under my teacher account by a student named Logan. I do not have a Logan. I reached out to you to tell you so that YOU could resolve this on YOUR end. However, you have since asked me to forward you the information from the original email and that's where everything has been left at. I am almost sorry that I even brought it up.",Customer Service,CS Experience,CS Experience Survey,461894460827
"Sunday, April 2, 2023",5," Your representative understood my questions clearly, answered quickly and I was able to submit my order.  Thank you for your help.",Thanks/Praise,Thanks/Praise,CS Experience Survey,462039591313
"Sunday, April 2, 2023",2," I am going to place a book order on March 28, 2023, but I no longer had my account credit available. I sent in a check for $176 on Sept. 25, 2022. I was withdrawal from my bank account on Oct. 5, 2022. I only have spend $64.08 of my account credit during this school year, so should have $111.92 of account credit.",Account Balance & Payment,Balance Concern,CS Experience Survey,461964825861
"Sunday, April 2, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462039980281
"Saturday, April 1, 2023",2, I called twice before speaking to a representative due to wait times for help.,Customer Service,Long Hold Time,CS Experience Survey,462105715366
"Saturday, April 1, 2023",3,Box orders as individual teachers orders or put in mailers separately in a box if shipping multiple orders together.  So orders can be easily separated. Hard cover books shipped together in large boxes are damaging the other books,Missing or Damaged Item,Damaged Item(s),CS Experience Survey,461965133754
"Saturday, April 1, 2023",5, My problem was solved quickly and efficiently. I’m very satisfied with the customer service.,Thanks/Praise,Thanks/Praise,CS Experience Survey,462039551780
"Saturday, April 1, 2023",4,"Nothing Customer service, whether by email or chat, always answers questions quickly and is helpful and friendly. My dissatisfaction is with the current “some rewards now and some next month” system.",Rewards & Promos,Rewards & Promos,CS Experience Survey,462105816161
"Saturday, April 1, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462040699966
"Saturday, April 1, 2023",4,"I found out that the book my student had ordered was a pre-order. When it arrived, it was a little strange because it was in a box for another teacher from my school. Thankfully,  that teacher figured out it was for my class. ",Delayed Shipping/Delivery,Delayed Shipping/Delivery,CS Experience Survey,461894048285
"Saturday, April 1, 2023",1, I was having trouble with website and unable to complete my order.,Possible TRF,3/30 Cybersource/CC Error (Resolved),CS Experience Survey,462105772527
"Saturday, April 1, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461965704349
"Saturday, April 1, 2023",2," I had two questions, my first question was resolved. The second question was about the substitution stickers. I still don't understand why it said 2+ behind each one when there was not enough to give each kid 2. I also didn't understand why one kid that didn't order was listed to get stickers and stickers only. I also didn't understand why I had Pokemon and Dogman stickers.",Missing or Damaged Item,Missing Item(s),CS Experience Survey,462041231304
"Saturday, April 1, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461893136824
"Saturday, April 1, 2023",5, I used the message system on the scholastic website. It was quick and easy and got my question answered.,Thanks/Praise,Thanks/Praise,CS Experience Survey,461892625174
"Friday, March 31, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461893007812
"Friday, March 31, 2023",5, The representative I spoe to was very friendly and helpful.,Thanks/Praise,Thanks/Praise,CS Experience Survey,462040079061
"Friday, March 31, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462040648686
"Friday, March 31, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462041184512
"Friday, March 31, 2023",5, Everything was great.  The representative helped me to access my online student orders.  Thank you!,Thanks/Praise,Thanks/Praise,CS Experience Survey,461892754947
"Friday, March 31, 2023",1, I never got a response.,Customer Service,No Response from CS,CS Experience Survey,462040025027
"Friday, March 31, 2023",4,"You told me how to track the package and that there would be a way to contact them if it was not delivered in time for spring break.  I did not have to use it because it was delivered on time. I would have liked a way to contact you BEFORE that as I was panicking. However, maybe that is not the best way to deal with it on your end. ",Delayed Shipping/Delivery,Delayed Shipping/Delivery,CS Experience Survey,461892721804
"Friday, March 31, 2023",5, The service agent was super nice and helpful.,Thanks/Praise,Thanks/Praise,CS Experience Survey,462040195889
"Friday, March 31, 2023",3,Helped me delay delivery of a shipment since our school will be closed for break ,Delayed Shipping/Delivery,Delayed Shipping/Delivery,CS Experience Survey,462040816070
"Friday, March 31, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462040205325
