Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
8/15/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/13/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/13/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/13/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/13/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/13/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/13/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/13/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/12/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/12/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/12/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/12/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/12/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/12/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/12/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/12/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/12/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/12/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/12/2023 0:00,2,No Comments,No Comments,No Comments,Website Survey,
8/12/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/12/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/12/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/12/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/12/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/12/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/12/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/19/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/19/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/19/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/19/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/19/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/19/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/19/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/19/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/19/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/19/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/19/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/19/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/19/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/19/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/19/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/19/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/19/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/19/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/19/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/19/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/19/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/19/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/19/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/18/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/18/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/18/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/18/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/18/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/18/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/18/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/18/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/18/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/13/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/13/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/13/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/13/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/13/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/13/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/13/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/13/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/13/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/13/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/13/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/13/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/13/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/13/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/13/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/13/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/13/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/12/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/12/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/12/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/12/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/12/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/19/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/13/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/13/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,2,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/18/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/18/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/18/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/18/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/18/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/18/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/18/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/18/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/18/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/14/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/18/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/18/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/18/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/18/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/18/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/18/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/18/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/18/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/17/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/16/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/15/2023 0:00,5,I just wanted to order some books for my students to have. Many of my students do not have books at home. I am a Special Education teacher so the reading levels vary and Scholastic is the best place to purchase a variety of books at a good price.,Thanks/Praise,Thanks/Praise,Website Survey,
8/19/2023 0:00,5,Keep up the great work!  I enjoy all of the resources that I receive from your book club!,Thanks/Praise,Thanks/Praise,Website Survey,
8/18/2023 0:00,4,"First time user, first year teacher. So far it looks like a fun website. Easy to use. Had to search about shipping questions but was easy to find.",Thanks/Praise,Thanks/Praise,Website Survey,
8/18/2023 0:00,5,I used live chat and was pleased with the help.,Thanks/Praise,Thanks/Praise,Website Survey,
8/18/2023 0:00,4,I don't like the new flyers without order forms.,Thanks/Praise,Thanks/Praise,Website Survey,
8/18/2023 0:00,5,Always a good experience.  I have recommended you in the past.,Thanks/Praise,Thanks/Praise,Website Survey,
8/16/2023 0:00,3,Don't like the new system!!!!Too complicated,Thanks/Praise,Thanks/Praise,Website Survey,
8/18/2023 0:00,5,Fast and easy process,Thanks/Praise,Thanks/Praise,Website Survey,
8/13/2023 0:00,2,"Do not like the new format. I can’t select my own due date, therefore kids won’t have books until 2 months after school starts. I’ve been using scholastic for my students for 35 years. Disappointing",Thanks/Praise,Thanks/Praise,Website Survey,
8/14/2023 0:00,5,"The site looks beautiful, like it always has looked!  Thank you for making it so great!",Thanks/Praise,Thanks/Praise,Website Survey,
8/14/2023 0:00,3,Thank you for providing affordable books,Thanks/Praise,Thanks/Praise,Website Survey,
8/19/2023 0:00,5,Thank you for making this easy!,Thanks/Praise,Thanks/Praise,Website Survey,
8/18/2023 0:00,4,Just reviewing the changes to book clubs for the new school year,Thanks/Praise,Thanks/Praise,Website Survey,
8/18/2023 0:00,4,Navigating the site was simple and easy.,Thanks/Praise,Thanks/Praise,Website Survey,
8/16/2023 0:00,4,very good,Thanks/Praise,Thanks/Praise,Website Survey,
8/14/2023 0:00,5,"All is well, i love scholastic!",Thanks/Praise,Thanks/Praise,Website Survey,
8/18/2023 0:00,5,"Disappointed that the $1 books are gone.  I know inflation affects everyone, but purchasing $1 books gave me the opportunity to buy 1 per student and hand them out  as gifts at least twice a year.   My budget will not allow me to do this anymore if the $1 books are gone for good.",Prices & Fees,Dollar Books,Website Survey,
8/18/2023 0:00,2,I wanted to change the due date of my order since the preset due date is almost a month away.  I learned that this option is no longer available.  This is frustrating since I am often planning the due date around our school calendar and special activities.,Due Date,Due Date,Website Survey,
8/18/2023 0:00,4,"I have always loved Scholastic in the past, but I don't care for some of the changes.  Not everyone has a computer or a way to get on the internet.  If they cannot order on a paper order form they will not order.  Sometimes changes are not for the best.",Student Flyer Order,Student Flyer Order,Website Survey,
8/17/2023 0:00,4,The digital flyers would not load. This has been an ongoing issue and is really annoying.,Website Error,Website Error,Website Survey,
8/17/2023 0:00,3,I am looking for sets of books $2 or less so that I can get a book a month for each child in my classroom.,Prices & Fees,High Prices,Website Survey,
8/17/2023 0:00,4,I am disappointed in the prices of the books.  Too expensive for low income students who need books in their hands more than anyone.,Prices & Fees,High Prices,Website Survey,
8/17/2023 0:00,3,I have a very difficult time navigating this site and finding the things I need.,Layout & Navigation,Layout & Navigation,Website Survey,
8/17/2023 0:00,3,I'm sad books went up so signifactly. If I'm understanding it says parents can only order online. I'm not a fan of that.,Prices & Fees,High Prices,Website Survey,
8/17/2023 0:00,2,"I do not like that I cannot change the due date for my families. Especially when it comes to holiday breaks/end of the year time etc. Not all teachers are on the same schedule, so this could get difficult with families that think they have a certain amount of time vs in reality how much time they have when ordering.",Due Date,Due Date,Website Survey,
8/17/2023 0:00,4,"I am sad that there is no nice ""discount"" book for families to buy.  I always highlight that book each month, and many of my students buy it.  Sometimes, I will purchase a class set.  I cannot afford to spend $100 a month on a book for each student.  Spending $25 a month on this was challenging enough.   Thanks.",Prices & Fees,Dollar Books,Website Survey,
8/17/2023 0:00,4,"I love the puzzles, jokes and drawings you added! I think kids will too! I was disappointed to see that most of the books are more expensive and have $.99 endings--whole dollar amounts are so much better, esp. for kids who bring cash for their orders.  I would definitely reconsider that.",Prices & Fees,High Prices,Website Survey,
8/17/2023 0:00,4,I am not sure how I feel about it only being online ordering now.  There are students who want to bring in cash to help pay for books and this will not be available to them anymore.,Student Flyer Order,Student Flyer Order,Website Survey,
8/17/2023 0:00,4,Not sure when or if the fliers just show up or if there is somewhere I needed to click.,Kits-Need,Kits-Need,Website Survey,
8/17/2023 0:00,3,I have a book club and I have several kids reading the same book. I have a had time finding packs of same book with 6 or more in them,Variety/Specific Product,Variety/Specific Product,Website Survey,
8/17/2023 0:00,2,COuldn't find where to edit due date.,Due Date,Due Date,Website Survey,
8/16/2023 0:00,4,"Looking for ""50 below Zero""   Can't find",Variety/Specific Product,Variety/Specific Product,Website Survey,
8/16/2023 0:00,2,"When I went to print and download my letter, the entire letter was on one line so you couldn't read it.",Website Error,Website Error,Website Survey,
8/15/2023 0:00,3,can not find how to order fliers in papa/,Kits-Need,Kits-Need,Website Survey,
8/15/2023 0:00,4,I don't know how to find my class code,Connect Teacher/Class Code,Connect Teacher/Class Code,Website Survey,
8/15/2023 0:00,2,I'm disappointed that there are only a couple of $2 books.  I have loved scholastic since I was little (even to the point that I helped run scholastic orders while attending college).      This is the first time that I have considered looking elsewhere so that that families in my class and have more books at better prices.,Prices & Fees,High Prices,Website Survey,
8/15/2023 0:00,3,"I am disappointed in the increase in cost of books.  These are supposed to be affordable, a way to provide students with books and a reasonable cost, for both parents and teachers.",Prices & Fees,High Prices,Website Survey,
8/15/2023 0:00,4,I'm hoping you'll bring back the $1.00 Book of the Month or the ten for $10.00 packs.  It was a great way for me to make sure that each of my students received a book to take home every month of the school year.,Prices & Fees,Dollar Books,Website Survey,
8/15/2023 0:00,3,Cant figure out how to change my due date??,Due Date,Due Date,Website Survey,
8/15/2023 0:00,2,Kept redirecting me.  annoying,Website Error,Website Error,Website Survey,
8/15/2023 0:00,2,Why change what was working and what parents were familiar with? If the changes take too much effort on the teacher part you no longer will get teachers to participate.,Changes,Changes,Website Survey,
8/15/2023 0:00,3,Couldn't find a place to enter student orders nor was there a place to order on paper copies.  I have children that don't have the technology to order.,Student Flyer Order,Student Flyer Order,Website Survey,
