Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Are you new to the Scholastic Book Clubs site?,Topic Selector,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
9/1/2023,11:05:06 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-09ad-9583-0000-018a517daf50,96.60.198.11,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90742834&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3fae0e92-b4df-4d67-be29-8c907e0af016,848707745,5eb473ab-9755-45bb-8620-93a53e9d7a55,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3d31c68a5c19d2aa5b630c2c4d9c7c99/play,90742834,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C511827747,5,Yes,Yes,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/1/2023,10:54:35 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-09ab-d063-0000-018a51740e78,68.45.26.141,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90731071&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fe6a37dc-a2e7-4f4b-aa63-f8bb5a42f8c1,848662486,74a3643c-6474-4f33-8399-74bb78af1223,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ce8ecb67b52ecf4fe0b934380e0dd912/play,90731071,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C19959154,3,Yes,Yes,Yes,Submit an order to my child’s teacher,6,Parent or caregiver,(no response),(no response),,,,,,Foreign Language,,Site lags a lot,es,Spanish,0,,,,,,0,0,0,FALSE,,
9/1/2023,10:54:15 AM,clubs.scholastic.com,112572,0000000a-09ab-bf32-0000-018a5173c058,50.229.142.126,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1536 × 864,49.17,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86505570&P5=GradeEarlyChildhoodPreschool&P6=,TRUE,[CS]v1|31E5515985B3832F-60001007C2DAA289[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,820474961,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4d1779daa3e71395b6250bd423a2b028/play,86505570,TeacherEducators,2942232840,5.10.4,Grade:Early Childhood & Preschool,agressler@nbcsd.org,https://clubs.scholastic.com/preschool/,https://clubs.scholastic.com/TeacherEducators/preschool/,*https%253A%252F%252Fclubs.scholastic.com%252Fclubs-points%252F,2,,,,,,,,,No,Product feedback,4,,,Products and Services,Merchandise,"I am highly disappointed in the prices of the books. As a teacher, I do book sponsorships and the books are way too expensive to do that. It's really pathetic that this used to be a family affordable site, and now it is not.",en,"English, American",0,,,,,,0,0,0,FALSE,,
9/1/2023,10:50:11 AM,invite.clubs.scholastic.com,112574,0000000a-09ab-11be-0000-018a51700738,170.185.86.156,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.62",Win10,10,Edge,116,1366 × 768,25.22,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90742149&P5=MyAccount&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5f1e816c-d23a-448d-ae53-76999c605a8c,848705212,84760b03-e5d3-4ee9-af45-91fa7de68d5e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ba8b8321fc6bbff2c6d7295039b79d03/play,90742149,TeacherEducators,null,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount#orderhistorysection,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount#orderhistorysection,https://clubs.scholastic.com/tdshow,5,Yes,Yes,Yes,,,,(no response),(no response),,,9,Check account information and/or order status of a confirmed,,,,,,,0,,,,,,0,0,0,FALSE,,
9/1/2023,10:49:06 AM,invite.clubs.scholastic.com,112574,0000000a-09aa-eca6-0000-018a516f0950,12.155.54.66,"Mozilla/5.0 (X11; CrOS x86_64 14092.77.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.107 Safari/537.36",ChromeOS,Unknown,Chrome,93,1517 × 853,4.44,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=58400108&P5=CollectionSTEAM&P6=MSG,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",af623709-57a2-42ef-93b0-cc9756edfa83,608773990,cad701d3-b6fc-4acd-95c2-b23e94fe22ca,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/45a46c72d5ee33c0a0918596ed147f08/play,58400108,TeacherEducators,5448881671,5.10.4,Collection:STEAM,,https://clubs.scholastic.com/steam/,https://invite.clubs.scholastic.com/TeacherEducators/steam/,https://clubs.scholastic.com/ytoflyerentry?cgid=J_1,3,Yes,No,No,,,,(no response),(no response),,,4,Browse the site,,Products and Services,Rewards,Very disappointed in the changes to Scholastic this school year.   have been ordering for year.  The bonus catalog for teachers to redeem points is extremely disappointing.  I had been saving up my points to earn a bigger item for my classroom and now those items are gone. You have half or less books to choose from now in the student fliers than in the past.  The pricing also seems to have gone up.  Club Leo is gone.  What are my  Spanish language students supposed to order from now?  Many do not have a computer to get online and look up choices offered.  Please bring back the old Scholastic Book Club like in years past!!,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/1/2023,10:45:05 AM,invite.clubs.scholastic.com,112574,0000000a-09aa-3ffa-0000-018a516b5be8,63.142.35.219,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1366 × 768,1.26,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89277889&P5=TeacherExclusives5andUnder&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d0b23532-9043-4399-88e1-92a0f81a744b,833793712,77ba515d-fcd5-47b4-822a-6715276d48a1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0c552af5bc8a3cee1db998ae70e986f1/play,89277889,TeacherEducators,3087661462,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/TeacherEducators/5-and-under/#prefn1=gradeInterestRange2&prefv1=Grade%205&prefn2=isBuyableByTeachers&prefv2=true,https://clubs.scholastic.com/search?,5,Yes,Yes,Yes,,,,(no response),(no response),,,10,Update ordering information for parents on the Teacher’s ,,Foreign Language,All Other,very convenient,es,Spanish,0,,,,,,0,0,0,FALSE,,
9/1/2023,10:44:20 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-09aa-1f2e-0000-018a516aac20,104.28.92.208,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=87572252&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fb663900-74f2-4342-a8d8-36cacb174b64,824553724,196533c9-3917-4bdd-b62c-3f9c3555cfad,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8b9b7676d1bb6570be29d14dcddba47c/play,87572252,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1182470249,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/1/2023,10:43:23 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-09a9-f8e7-0000-018a5169cd78,24.8.184.63,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/116.0.5845.103 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,375 × 812,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88667425&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",97701bff-77cc-4bc2-a8ac-a5710405f8a0,834253281,5bc49fa1-324e-4918-a84a-b4c69064fc17,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b12b75f888bf2598a2790b178792886a/play,88667425,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2070879508,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/1/2023,10:40:17 AM,invite.clubs.scholastic.com,112575,0000000a-09a9-7412-0000-018a5166f6e8,47.195.245.54,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1536 × 864,1333.37,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90742345&P5=AllFlyers&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f23322d5-2535-4c8c-aaa9-228dfc3eecf6,848705955,facf9bd5-644f-4c3a-91fe-51dd486e3744,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b7ea743d30c340b6ba194e92a8372a9b/play,90742345,Consumers,null,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/Consumers/all-flyers/,https://clubs.scholastic.com/home,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/1/2023,10:37:14 AM,invite.clubs.scholastic.com,112574,0000000a-09a8-fa36-0000-018a51642c10,208.108.196.130,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1600 × 900,1.57,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=83638696&P5=MyAccount&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",179206df-befc-4b7f-a4f2-ceab13f25bd3,793125375,4d7b8bff-7167-4ac7-8989-b0cdb97f5f12,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c40d9b39941828ddbc2c63c1b99f2ed0/play,83638696,TeacherEducators,2697866875,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?reload=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?reload=true,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-EditMyRoleDetails/C2070190372,5,Yes,No,No,,,,(no response),(no response),,,10,Update ordering information for parents on the Teacher’s ,,Info/Content Issues,Thanks/Suggestions,Getting ready for the new year with new class and lots of excitement for learning to read.,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/1/2023,10:34:43 AM,invite.clubs.scholastic.com,112575,0000000a-09a8-8952-0000-018a5161de38,38.40.56.134,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,1.6,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88228906&P5=CheckoutShippingandPayments&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b95543df-e4d0-4fe7-b6d9-d7278e62f60a,829961456,4f2d0cfb-667b-478a-b24b-431ae9ff2990,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f28d66e48f5c1718edf46443906bbad6/play,88228906,Consumers,null,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/1/2023,10:32:17 AM,invite.clubs.scholastic.com,112574,0000000a-09a8-1cb6-0000-018a515fa3e8,172.56.104.24,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1366 × 768,1.9,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=73834926&P5=ProductDetail&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",87f2b7e0-9c1d-4aff-9251-85929f6d1fdb,634456736,604ad2c6-b843-47cf-b821-e4086328524a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bbb2cc58b72071c41cc740c58495c046/play,73834926,TeacherEducators,2753272117,5.10.4,Product Detail,,https://clubs.scholastic.com/the-dot/9780545303033-rco-us.html,https://invite.clubs.scholastic.com/TeacherEducators/the-dot/9780545303033-rco-us.html,https://clubs.scholastic.com/home,4,Yes,No,No,,,,(no response),(no response),,,10,"Other, new features this year",,,,,,,0,,,,,,0,0,0,FALSE,,
9/1/2023,10:31:13 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-09a7-e79b-0000-018a515ea9e8,73.45.120.26,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10,Chrome,116,432 × 960,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88733181&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",25d606bc-eb15-4183-b083-6e215ab4c532,834599131,be847818-1e34-4232-bd42-684b5817bf17,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/471868cfe9cb4b3d970b855a38b93b8c/play,88733181,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C257059178,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/1/2023,10:29:50 AM,invite.clubs.scholastic.com,112574,0000000a-09a7-afbe-0000-018a515d65b0,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1280 × 720,1.82,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=7223292&P5=Homepage&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c2695527-6f79-4562-a42c-40e81549835c,615952652,6f6950c9-9b78-44af-9d0e-108f834e56a5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4fabd6f56cf943d43b61b4014b9424dc/play,7223292,TeacherEducators,2688150404,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/home,5,Yes,No,No,,,,(no response),(no response),,,10,Browse the site,,,,,,,0,,,,,,0,0,0,FALSE,,
9/1/2023,10:28:51 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-09a7-8657-0000-018a515c7f38,98.244.1.14,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.5,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89101942&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7f2c53e2-410c-4a79-ad33-035c09aa9ca2,836455143,bf719121-10cc-4e3b-a610-c6a4c6c29f52,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b6012097b847327ff34ee93c9cad44e5/play,89101942,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1719003756,4,Yes,Yes,No,Browse / search for books,10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/1/2023,10:28:21 AM,invite.clubs.scholastic.com,112575,0000000a-09a7-76b2-0000-018a515c0a08,198.54.131.107,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,237.34,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90672133&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",415c72c3-2fab-44be-a0eb-0cbe59174c58,848382855,a8b795b4-a230-4032-9578-4206b3e27e62,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4bec197e3936a88dc622648e9a8d5446/play,90672133,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9BU58380TF213443A&PayerID=JJXG8X2RRJBYL,5,Yes,Yes,No,"Other, needed to change payment method",10,Parent or caregiver,(no response),(no response),,,,,,Customer Service,Thanks/Suggestions,sheila was great helping delete original order and helping me place a new one with a different payment method,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/1/2023,10:27:53 AM,invite.clubs.scholastic.com,112575,0000000a-09a7-5e7f-0000-018a515b9ca8,66.204.59.81,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1280 × 720,3.05,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5054875&P5=MyAccount&P6=,TRUE,[CS]v1|31B9467A67F7301B-60000F74806735CC[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c32e12c2-9d8b-4191-9e39-1396720a1810,610917293,35484588-e9bc-4149-a4ab-85800c3ac8d4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eda3083f5e19b87878ebce732cbf0e76/play,5054875,Consumers,null,5.10.4,My Account,,https://clubs.scholastic.com/parent-account,https://invite.clubs.scholastic.com/Consumers/parent-account,https://clubs.scholastic.com/switch-role,5,Yes,No,No,"Other, Make sure everything is ready to go before sending parents to the website for the forst time this year.",10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/1/2023,10:26:54 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-09a7-3a2b-0000-018a515ab630,71.198.64.9,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90742548&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",15afe35d-ac06-49e1-8a4c-2a9ad9e7f474,848706622,9c2dd29d-7241-4674-a4a1-ce9041a3beba,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5d4e2188f533218c11206573c85a6a56/play,90742548,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-3AM67019FD749673N&PayerID=QZZCM9CKUR48U,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
