Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,email_address,pageName,Actual Url,Reported Url,Previous Page,Overall Rating,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Were you able to complete your task?,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/2/2023,11:09:06 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18cd-606a-0000-018af3b9aad0,99.153.240.115,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10,Chrome,117,412 × 915,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c41a611f-de2e-447f-ae3c-7eea3e3b3712,641387698,4439d8f3-4180-4c48-8ebb-8ceef1534bda,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/15a1c62ad9aec55c1b22b6c2fc1145e2/play,76273154,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1509171777,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,11:08:52 PM,invite.clubs.scholastic.com,112575,0000000a-18cd-5edb-0000-018af3b97420,174.45.68.20,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5.1 Safari/605.1.15",macOS,10.15,Safari,16.5,834 × 1112,606.96,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f2175044-e12e-473d-a5bd-b8025a2fae52,850763086,ac4264fb-7cf3-4e86-a924-8396d5a633eb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6792fcfe1406f486e9da33d340759d26/play,91123866,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C83158823,3,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,11:08:10 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18cd-5962-0000-018af3b8d010,24.5.208.250,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,320 × 693,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0da267b7-ea02-484a-82f8-bee04df69b40,621698134,e0f329fb-2b4c-4465-8e4d-e17f5869bc35,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c2e37479406740ca68231c035ca3e267/play,11167536,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C827744928,5,Yes,No,8,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,Page Performance Issues,,Bring back the option to submit money to the teacher as their are underprivileged families who do not have the means to order online.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/2/2023,11:07:10 PM,invite.clubs.scholastic.com,112575,0000000a-18cd-51f2-0000-018af3b7e5b0,76.156.175.57,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/117.0,Win10,10,Firefox,117,1280 × 720,1.97,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d14cd710-9c7b-40e0-867b-4364b59235a0,805817228,b554d9cc-c254-4108-bd05-9a7dfd1d3753,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cc128a384ebf493b5ae26c29a83d581c/play,85134733,Consumers,null,5.10.4,YES.jrkolze@yahoo.comjrkolze@aol.com,Grade:5th Grade,https://clubs.scholastic.com/5th-grade-2/,https://invite.clubs.scholastic.com/Consumers/5th-grade-2/,https://clubs.scholastic.com/wishlist,3,Yes,Yes,5,Parent or caregiver,(no response),(no response),No,Check order status,,,,,,All Other,Rewards,"I SHOULD HAVE USED SCHOLASTIC BOOK FAIRS WEB SITE AND USE MY AOL ACCOUNT, INSTEAD USED MY YAHOO EMAIL AND ORDER DID NOT SHOW UP ON BOOK FAIR OR BOOK CLUBS. Can you move my order over to Book Fair? I also changed my address too , so profile is current. My order only got a 10% discount  not the Monroe Elementary discounted price of 25% . Please help.",en,"English, American",0,,,,,,0,0,0,FALSE,,
10/2/2023,10:57:00 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18cd-1c0f-0000-018af3ae96e0,172.58.88.213,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",49e07dc0-3a73-4e94-9c91-26f125efe7e4,838265427,6861c341-daef-4752-aae0-3687c76cab76,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d8c1ce37c3cb2ce424196bc4b5ff4788/play,89502837,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C81918720,5,Yes,No,9,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,10:56:32 PM,invite.clubs.scholastic.com,112574,0000000a-18cd-1822-0000-018af3ae2980,68.186.183.177,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1366 × 768,244.48,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",12a37610-9ace-40d7-917f-a45bd855ac98,641339276,7f1a5ac0-88d9-4155-8a48-00495afb668e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1f66a13f15faa8d11152aef4a8408a61/play,76211393,TeacherEducators,2352196238,5.10.4,,Checkout:Shipping and Payments,https://clubs.scholastic.com/startcheckout?dwcont=C1829082583,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C1829082583,https://clubs.scholastic.com/startcheckout,5,No,Yes,,,(no response),(no response),No,,8,Enter my classroom order,,,,All Other,Checkout,Class books for students shouldn't be taxed.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/2/2023,10:54:02 PM,invite.clubs.scholastic.com,112575,0000000a-18cd-0887-0000-018af3abdf90,73.189.202.204,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1280 × 720,545.13,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5ef165e1-27c8-4260-b93c-f59f25819349,850761469,3ad70b85-96aa-4f6b-8a2c-47b4dee10254,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/22847fb6dfef5c62a26b6842301d0bc6/play,91123503,Consumers,null,5.10.4,,Homepage,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/Consumers/home,https://clubs.scholastic.com/parent-account?orderhistory=true,4,Yes,No,8,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,10:51:06 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-18cc-f752-0000-018af3a93010,107.184.119.55,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-N981U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/22.0 Chrome/111.0.5563.116 Mobile Safari/537.36",Android,Unknown,Samsung Browser,111,384 × 854,2.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b3b6f077-5fa7-41d0-aeed-7dd33c309674,821169574,72379738-7191-4d80-a37c-d2798e714a85,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f6f875ff73a871ad48c04bd75281f159/play,86793534,TeacherEducators,2952868509,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C664025796,5,Yes,No,,,(no response),(no response),Yes,,10,(no response),,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,10:34:02 PM,invite.clubs.scholastic.com,112573,0000000a-18cc-915e-0000-018af3999010,108.185.209.84,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",macOS,10.15,Safari,15.3,1440 × 900,1.4,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1bc71869-4063-4b2b-b8a4-9a689387ea13,null,8c07798c-4b5a-48f8-832a-91878dae2373,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ea9d8a061088beca34e3c322d516bcc7/play,null,null,null,5.10.4,,Login,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/login/cart,https://clubs.scholastic.com/dog-man:-twenty-thousand-fleas-under-the-sea/9781338801910-rco-us.html?cgid=X_1,5,No,No,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,10:27:51 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18cc-6ab6-0000-018af393e6d8,35.151.61.10,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dd7d66ac-f239-41e3-ae36-271daf20e131,850761562,11a0e19f-b570-4588-85ec-47fb8ba40468,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/056a7e6d4275d165d819f95bbbe25be5/play,91123543,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5KC82349N1288053V&PayerID=ZHBCU5SAKUE96,3,(no response),(no response),(no response),Parent or caregiver,(no response),(no response),(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,10:24:05 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18cc-5856-0000-018af3907408,104.35.188.113,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Mobile Safari/537.36",Android,10,Chrome,113,412 × 915,2.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e975e029-4213-41aa-a795-cbb57990e983,842912425,d9ae1be0-919e-4d48-95a6-5c3095b64dd9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d057603bf4afb4486e7c5af208343a76/play,89907802,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C295779965,4,Yes,Yes,7,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
