Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
05/17/2023,03:16:18 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-d8b1-a807-0000-01882b5b3650,166.199.97.86,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d5cd3b04-358b-4edd-89f3-c589c5e4c405,635420812,a06ddbad-585f-4188-8498-dcb0e5d79840,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c90405be5de7fa14feb4544fc75586bf/play,66065396,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1875447557,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,03:10:32 PM,invite.clubs.scholastic.com,112574,00000009-d8b0-ea2e-0000-01882b55eec0,67.251.70.133,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1280 × 1024,413.05,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9a790161-9503-491c-bcbc-f5d77d025237,642801347,f72a17ea-c86c-4f7d-8107-6f77d250057e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/41c01791dee92bc31a1cb914d1fe5146/play,77763227,TeacherEducators,2621319983,5.10.4,Product Results,,https://clubs.scholastic.com/search?#q=book&prefn1=formatSW&prefv1=Paperback%20Book%20Pack&prefn2=gradeInterestRange2&prefv2=PreK,https://invite.clubs.scholastic.com/TeacherEducators/search?#q=book&prefn1=formatSW&prefv1=Paperback%20Book%20Pack&prefn2=gradeInterestRange2&prefv2=PreK&prefn3=isBuyableByTeachers&prefv3=true&start=36&sz=18,https://clubs.scholastic.com/value-packs/,5,8,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,03:05:55 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-d8b0-5303-0000-01882b51b4b8,72.129.157.46,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/113.0.5672.69 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,375 × 812,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89320223&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3c8746ef-845b-4dd6-8973-923236d44879,837235181,a6d4dac8-fde3-40e5-bde1-897989db4173,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b328154ebf2665e58f9c8d5a39b11c0c/play,89320223,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1912384495,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,03:02:46 PM,invite.clubs.scholastic.com,112573,00000009-d8af-df5e-0000-01882b4ed270,206.110.66.44,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1920 × 1080,2.82,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,true,[CS]v1|31B14AC846114CE4-400003E7267CC9E8[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8f41f8d8-d68e-43f7-9651-73cb5019b102,null,1b102a0b-bd19-44e3-862d-b951882ad59d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,Login,,https://clubs.scholastic.com/,https://invite.clubs.scholastic.com/login/,https://www.scholastic.com/,4,,,No,No,,(no response),(no response),,9,Teacher or educator,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,02:58:51 PM,invite.clubs.scholastic.com,112574,00000009-d8af-55de-0000-01882b4b3c78,152.86.14.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",macOS,10.15,Chrome,113.0,1920 × 1080,8.88,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=71961541&P5=EnterOrdersStudentFlyerOrders&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",78e78970-5b49-44ea-8965-3c066beda8df,611950819,533e0ea0-6102-4d0e-8044-0452f73c4108,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,71961541,TeacherEducators,3042398820,5.10.4,Enter Orders:Student Flyer Orders,,https://clubs.scholastic.com/sfoshow,https://invite.clubs.scholastic.com/TeacherEducators/sfoshow,https://clubs.scholastic.com/cart,4,8,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,Page Design Issues,Enter Orders,"It is a little confusing that I had one student who placed an online order but it didn't appear on my page when I was doing my order. It did appear last time so, I was confused on that. I would like to be able to see that and see how my points are added when I have an online order.",en,"English, American",0,,,,,,0,0,0,false,,
05/17/2023,02:34:47 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-d8ab-d242-0000-01882b3533d8,158.222.229.6,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90506313&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8fb9ca11-cd68-4fee-9b3f-2cd6d8d36f4f,846346488,329edf30-ab4f-434c-9e58-a32f61979e0f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90506313,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C546783685,5,,Yes,Yes,No,,(no response),(no response),Browse / search for books,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,02:23:45 PM,invite.clubs.scholastic.com,112574,00000009-d8aa-067e-0000-01882b2b19e8,216.129.146.154,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1536 × 864,25.37,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5246291&P5=EnterOrdersYTOByITEM&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",89c95745-eec4-4f0c-80cb-c1bc5e1318e5,604490358,01eadd3b-a1ce-4185-b157-b43603e377bd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,5246291,TeacherEducators,2781541749,5.10.4,Enter Orders:YTO:By ITEM#:,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/cart,3,8,Yes,Yes,Yes,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,02:00:54 PM,invite.clubs.scholastic.com,112574,00000009-d8a6-fa6a-0000-01882b162e70,144.35.180.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1920 × 1080,1055.33,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=66303586&P5=CheckoutConfirmation&P6=,true,[CS]v1|320507EF476E8B1D-40000756693E8A11[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",feb6c758-fa96-444e-9ca6-ac5c3f0fb9da,641907948,c5dd4a2d-2439-45d9-b2e7-8b1ab17c806c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,66303586,TeacherEducators,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1676911493,4,8,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,01:58:25 PM,invite.clubs.scholastic.com,112575,00000009-d8a6-a672-0000-01882b13e868,172.101.86.123,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1280 × 800,2129.39,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88860534&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",15a25601-5697-491f-884b-0ae82a4d964b,835064660,0e44066a-ac77-496f-8869-4d58d09a151b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88860534,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/se%C3%B1orita-mariposa/9781339014708-rco-us.html,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,01:40:46 PM,invite.clubs.scholastic.com,112575,00000009-d8a4-3956-0000-01882b03bfb0,68.36.77.166,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1280 × 720,37.36,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=78395206&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fe24b241-2e3e-42f2-8729-7da3decc0331,643467914,d9bc2623-2f00-4b79-9934-fad6636a010b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,78395206,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/search?q=splat+the+cat,3,,(no response),Yes,No,,(no response),(no response),Browse / search for books,10,Parent or caregiver,,,,Products and Services,Merchandise,Was hoping to be able to purchase book splat the cat: Whale of a tale but it's only available in a multipack . Son wanted three books. Two of which were only available in multi packs so I only chose the crab mutlipack this time around. We love all the books and choices though. There's more than enough other options.,en,"English, American",0,,,,,,0,0,0,false,,
05/17/2023,01:36:09 PM,invite.clubs.scholastic.com,112574,00000009-d8a3-941e-0000-01882aff85a8,136.226.84.94,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",Win10,10.0,Chrome,109.0,1366 × 768,3.29,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",006ee1e5-9305-4bf5-be8d-f8532e997294,625615522,e89e7e9e-64a2-4592-bad0-fa6897470ab3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,53167986,TeacherEducators,3096824580,5.10.4,Teacher Exclusives:$2 Gift Books,,https://clubs.scholastic.com/2giftbooks/,https://invite.clubs.scholastic.com/TeacherEducators/2giftbooks/,https://clubs.scholastic.com/tdshow,3,10,Yes,Yes,Yes,Browse the site,(no response),(no response),,,,,,,Page Design Issues,Navigating site/finding products,"It can be hard to find things, like the home page.",en,"English, American",0,,,,,,0,0,0,false,,
05/17/2023,01:24:00 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-d8a1-d796-0000-01882af46600,174.202.238.20,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.0,430 × 932,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e13af6e2-88dd-458d-90e2-641819a39a33,846699448,42448ef9-76e0-4d55-b37d-0742f6f8cb71,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90556617,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C337616092,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,01:06:04 PM,invite.clubs.scholastic.com,112575,00000009-d89f-7957-0000-01882ae3fae0,65.222.129.130,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42",Win10,10.0,Edge,113.0,1920 × 1080,1.51,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86708027&P5=MyAccount&P6=,true,[CS]v1|30D3E6A583D9EFDC-6000106D20EF8C2F[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0ba208c4-cf68-4f89-a7ce-9c95c70bbe3d,820948907,6dfaad3b-2630-4d7b-a206-851d3df47b50,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1acfb8062d0cf5d415b0eadc811826fd/play,86708027,Consumers,null,5.10.4,My Account,,https://clubs.scholastic.com/parent-account,https://invite.clubs.scholastic.com/Consumers/parent-account,https://clubs.scholastic.com/home,5,,Yes,No,No,,(no response),(no response),"Other, Add money to E-Wallet",10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,12:56:01 PM,invite.clubs.scholastic.com,112575,00000009-d89e-11f6-0000-01882adac768,72.18.50.196,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1920 × 1080,1064.79,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88809361&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",28ba48ee-21bb-4d34-8fe2-d7c3df9a7568,834887022,783a409f-dcf8-4ea1-8304-223fe0d16689,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88809361,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/sweet-dreams%2C-curious-george/9780545798983-rco-us.html?cgid=J_9,https://invite.clubs.scholastic.com/Consumers/sweet-dreams%2C-curious-george/9780545798983-rco-us.html?cgid=J_9,https://clubs.scholastic.com/cart,5,,Yes,Yes,No,,(no response),(no response),Browse / search for books,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,12:51:56 PM,invite.clubs.scholastic.com,112574,00000009-d89d-767f-0000-01882ad70a60,216.56.84.222,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,4.23,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1710893&P5=CheckoutConfirmandSubmit&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",60d49661-0a23-45c3-a23a-7b42a13d482f,637360617,bde71f49-0205-4c25-825d-2c9d7fe38d09,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,1710893,TeacherEducators,2140134350,5.10.4,Checkout:Confirm and Submit,,https://clubs.scholastic.com/startcheckout?dwcont=C1022742587,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C1022742587,https://clubs.scholastic.com/startcheckout?dwcont=C1022736178,5,10,Yes,Yes,No,(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,12:47:17 PM,invite.clubs.scholastic.com,112574,00000009-d89c-d07a-0000-01882ad2c888,67.251.208.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42",Win10,10.0,Edge,113.0,1920 × 1080,1201.16,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5994964&P5=CheckoutConfirmation&P6=MSP,true,[CS]v1|31C84B1EA57D344B-600007F1C3970044[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",08c0e835-e864-4e26-b727-d6d06cf84053,604501268,805e49a7-1c1c-40f1-98cc-046acd745e79,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,5994964,TeacherEducators,0604852327,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C828239674,4,8,Yes,Yes,No,(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,12:46:59 PM,invite.clubs.scholastic.com,112574,00000009-d89c-c7de-0000-01882ad28238,209.129.224.155,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,169.59,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86569116&P5=ProductDetail&P6=RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1d787a68-f203-4726-be57-07aff61c5d47,820669680,7772c8a4-efe6-4d0f-87d3-911b11ce8f12,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86569116,TeacherEducators,2946085673,5.10.4,Product Detail,,https://clubs.scholastic.com/danny-and-the-dinosaur-go-to-camp-5-book-pack/9781339018508-T-rco-us.html?cgid=N_9&rrec=true,https://invite.clubs.scholastic.com/TeacherEducators/danny-and-the-dinosaur-go-to-camp-5-book-pack/9781339018508-T-rco-us.html?cgid=N_9&rrec=true,https://clubs.scholastic.com/the-jungle-book-5-book-pack/9781339017723-T-rco-us.html?cgid=T_8&rrec=true,4,9,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,12:29:08 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-d89a-3eaa-0000-01882ac22aa0,104.28.103.90,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,375 × 812,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5ab38dbb-ce84-4113-b66c-2587abdeed12,611529415,f2461e9b-2b57-4db2-a4fd-3a7e19c90cb0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,53273116,TeacherEducators,1667094021,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C558948343,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,12:28:04 PM,invite.clubs.scholastic.com,112574,00000009-d89a-1ddb-0000-01882ac130a0,64.150.57.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1280 × 720,5.12,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=79346028&P5=ProductNoResults&P6=MSS,true,[CS]v1|322FCB18FFC7E96C-400017F9201477DB[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",36217fa4-efce-453f-a038-3da9d796d658,642834340,aa09fe57-61a4-4361-8a4f-518d9ed32326,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,79346028,TeacherEducators,2890280379,5.10.4,Product No Results,,https://clubs.scholastic.com/search?q=here+i+come+second+grade,https://invite.clubs.scholastic.com/TeacherEducators/search?q=here+i+come+second+grade,https://clubs.scholastic.com/search?q=second+grade+here+i+come,5,10,No,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,11:42:39 AM,invite.clubs.scholastic.com,112574,00000009-d894-0102-0000-01882a979c18,12.125.250.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36",Win10,10.0,Chrome,101.0,1280 × 720,76.44,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=67365687&P5=Grade3rdGrade&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",45d76c7b-a103-44e8-a149-8aecd270d15a,636882602,78b6b2d4-4abf-49a1-9f61-6414638514b6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/296656fede549b9056b3faf9616ac5b3/play,67365687,TeacherEducators,2117215190,5.10.4,Grade:3rd Grade,dbaddeley@edge4kids.org,https://clubs.scholastic.com/3rd-grade-2/,https://invite.clubs.scholastic.com/TeacherEducators/3rd-grade-2/,https://clubs.scholastic.com/ytoitementry,2,6,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,Suggestions,Shipping/Receiving Order,"A suggestion: give teachers one free shipping on an order each year, especially when they use their earned points.",en,"English, American",0,,,,,,0,0,0,false,,
