Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
05/03/2023,09:45:33 PM,invite.clubs.scholastic.com,112574,00000009-d253-f1c7-0000-0187e4a68cc8,208.84.192.65,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1707 × 1067,1654.14,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b24f222f-6218-42b3-8beb-1c766443b0ec,625328573,38ebe9b9-973b-4825-8355-36ec9d40b5d8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,64963779,TeacherEducators,1639451994,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile,2,Yes,No,No,,,,(no response),(no response),5,"Other, To try and locate the books ordered.",,,,,Customer Service,Merchandise,"If books are being returned to Scholastic without the customer's knowledge, why can't the customer add an address that works?",en,"English, American",0,,,,,,0,0,0,false,,
05/03/2023,09:45:28 PM,invite.clubs.scholastic.com,112575,00000009-d253-f0fe-0000-0187e4a67940,71.195.155.101,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1536 × 864,4.21,undefined/undefined/undefined,null,null,[CS]v1|320DC5CD35715DEF-4000020FB066EBF2[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0c8f42a8-659d-457e-a5e6-035579472d1b,795527361,a5abac6b-c45e-49b2-89db-ab4ab476d888,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1fa8fa10686d33bef33508ebda7c9465/play,83989638,Consumers,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,5,Yes,Yes,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,Page Performance Issues,Thanks/Suggestions,I am a librarian and parent. Love the site.,en,"English, American",0,,,,,,0,0,0,false,,
05/03/2023,09:38:52 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-d253-9d67-0000-0187e4a06e60,174.202.36.172,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,112.0,360 × 780,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4fe84678-63fc-4e9d-b4f4-d7321fe982b4,826056217,e0c7f678-706e-4885-8861-224c5d154e68,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,87780839,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1450094497,5,Yes,Yes,Yes,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,09:30:00 PM,clubs.scholastic.com,112571,00000009-d253-3db2-0000-0187e4985040,172.56.216.97,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,112.0,360 × 640,24.94,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",066537c6-88e8-4b29-a66d-d362c2c9edd2,813549935,27afc09c-f6c8-433c-b262-748124f3043d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,85749500,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1935423517,4,,,,,9,,,,,,No,Other,,,Suggestions,Enter Orders,Needs to be made clearer as to how to donate to Inspire Kids to Read.  I wanted to donate $2 but wound up having to enter $1 twice.  When I entered $2...I was being charged $4!!,en,"English, American",0,,,,,,0,0,0,false,,
05/03/2023,09:24:33 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-d252-fe6a-0000-0187e49352e8,47.152.144.213,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a387e766-c703-41da-b130-64aee82cf5cd,821555596,d8ad34cf-fa03-4d2f-9c57-110e5b7e291e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86933246,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1448945418,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,09:21:18 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-d252-d62a-0000-0187e4905930,67.160.32.247,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/112.0.5615.167 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,414 × 896,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",df2bd306-720c-4f17-8196-7f361b231625,837554005,f24463af-ebd7-4c70-85c8-a0bdf920c1a2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89389503,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C131124504,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,Website Search,,Can’t find all the books on scholastic.com,en,"English, American",0,,,,,,0,0,0,false,,
05/03/2023,09:20:26 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-d252-ce5f-0000-0187e48f8e10,96.245.252.187,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c4bd996c-deec-4705-bf4b-ece1c327c535,846326033,ed52a9fa-8c52-42bb-b183-6810550c7d5d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90499501,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-3V839617B8416770D&PayerID=V6CUXSVV82V2W,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,09:18:28 PM,invite.clubs.scholastic.com,112575,00000009-d252-b753-0000-0187e48dc120,38.131.56.14,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.64",Win10,10.0,Edge,112.0,1920 × 1080,178.08,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",64d5dd97-c1cd-4ebb-a06b-7e0237114557,836408288,8da87e0b-5bbf-403e-917e-550ba902b347,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89091940,Consumers,null,5.10.4,Book Finder:Heres What We Found,,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/BookFinder-StepThree?subinterestArray=%5B%22Stuff+to+Do%22%2C%22Transportation%2C+Vehicles+%26+Machines%22%2C%22Science+%26+Nature%22%2C%22Superheroes%2C+Monsters+%26+Ghosts%22%5D&GradeID=K&AgeID=,https://invite.clubs.scholastic.com/Consumers/on/demandware.store/Sites-rco-us-Site/default/BookFinder-StepThree?subinterestArray=%5B%22Stuff+to+Do%22%2C%22Transportation%2C+Vehicles+%26+Machines%22%2C%22Science+%26+Nature%22%2C%22Superheroes%2C+Monsters+%26+Ghosts%22%5D&GradeID=K&AgeID=,https://clubs.scholastic.com/bookfinder?dwcont=C1528741423,3,No,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,09:14:45 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-d252-8d22-0000-0187e48a5a08,76.97.30.223,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,112.0,360 × 800,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d94994e8-d58a-4769-80f7-78f42e6ac908,806192585,4464850a-ce32-4cd6-98c5-79c62d2c117e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,85189989,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1UT978886D419835M&PayerID=U33LVGPURNHU6,3,Yes,(no response),(no response),Browse / search for books,(no response),Teacher or educator,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,09:04:54 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-d252-0e93-0000-0187e4815570,174.235.181.205,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",23f92acb-caeb-4c19-b6bc-856632178627,645152348,d5ec4b76-dc2a-4564-b27d-e38e84b759c2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,80316750,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1871428077,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
