Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/29/2023,10:56:34 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a8-8f1a-0000-018c1e95f7d0,216.165.225.210,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",de247f9f-121a-46b1-8eaa-8150f31ddaf2,835394578,441f5300-64aa-4389-bfa9-37e2fbfc9402,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cbc521b8f6d6202312cad2b5a0818038/play,88947433,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1967008437,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,10:48:23 PM,invite.clubs.scholastic.com,112574,0000000a-36a8-5d7e-0000-018c1e8e79d8,136.36.74.98,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",Win10,10.0,Chrome,109.0,1920 × 1080,29.93,undefined/undefined/undefined,null,null,[CS]v1|303BC5611B8D364D-40001B369C3E70F0[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7733e0a8-1844-4be3-b8cb-f48770b5a2c0,602311682,3e580b55-8553-4370-9674-06d3d92d25d0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b99dae59145e3db36956de69da835af1/play,4476970,TeacherEducators,0563177203,5.10.4,Collection:Value Packs,,https://clubs.scholastic.com/value-packs/,https://invite.clubs.scholastic.com/TeacherEducators/value-packs/,https://clubs.scholastic.com/,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,Customer Service,Thanks/Suggestions,I love shopping books from Scholastic. Thanks for all you do!,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,10:43:40 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a8-415e-0000-018c1e8a2860,172.56.162.233,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.0,428 × 926,2.01,undefined/undefined/undefined,null,null,[CS]v1|32AA2422A2723B23-60000EB4203C2887[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",53919d19-594a-4253-af1c-4c0dad9f39b4,641561858,5060a8f1-95ed-4fdb-a45c-cdb75fbfabb6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/628f2a763d0a890745bb4ae58fc8d61d/play,76485178,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-0YK88324NB2800349&PayerID=QRTC2EGM2WW72,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,10:43:03 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a8-3be2-0000-018c1e8997d8,24.154.77.159,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6f48f713-c3fa-48bc-92df-cb2be76982ab,839535355,1e34ac37-ab6f-40fb-89fa-8e61e2e85858,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8b18a2fef024d291264ad73ebe5abf3b/play,89697931,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C967960781,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,10:39:29 PM,invite.clubs.scholastic.com,112575,0000000a-36a8-1e36-0000-018c1e8653e8,172.56.80.211,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119.0,2560 × 1440,2.09,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ef7fccdc-73e1-4001-b8d4-844de7f3f502,815766181,69ecb0d9-3120-46ad-afa5-68e7e65ce0dc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a769312360a14c79d9ea3a9a5416bcd7/play,86103570,Consumers,null,5.10.4,My Account,jewels8207@gmail.com,https://clubs.scholastic.com/parent-account?childId=34880587,https://invite.clubs.scholastic.com/Consumers/parent-account?childId=34880587,https://clubs.scholastic.com/parent-account,2,,No,No,Yes,,(no response),(no response),"Other, Received books and noticed a problem",2,Parent or caregiver,,,,All Other,Account/Order History-Status,I placed an order and had a free book which but now there doesn't seem to be anything listed in my profile or account. Not even the books that I saved for my daughter. Shocked and confused.,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,10:39:17 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a8-1bdf-0000-018c1e862508,69.24.183.68,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,353 × 765,2.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",af64c985-6de9-40c5-ae51-05ebb9877123,633303507,561f815d-1d5f-4df8-a5b1-70b30ae96f52,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/79389e21748f0d74f44300f7671253d5/play,62739450,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1890418997,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,10:38:34 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a8-1602-0000-018c1e857d10,23.240.239.13,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f3460cb4-3c78-44eb-b25f-6550beb2f664,854012317,3294dd3c-7504-4906-ab88-7e94fac8767a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,91717578,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C233587107,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,10:38:29 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a8-159a-0000-018c1e856988,68.104.136.48,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c989972e-15d4-45d8-8c21-4a169c590e07,853922859,b1df1545-7785-4a00-b2db-0acce1c9127a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e13131f9244db293af1d762380673e41/play,91695170,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1426788229,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,10:28:29 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a7-ca3a-0000-018c1e7c41c8,174.106.249.133,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.169 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b79335da-8f1e-4108-84be-0778319a2930,854016074,1fa872ed-e842-4884-b7bc-c7f028b80afa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a46d3dad32d11937ea8f47d814fe2670/play,91718012,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8WD30491RJ863514L&PayerID=6ZLESR45RZ57Y,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,10:26:53 PM,invite.clubs.scholastic.com,112574,0000000a-36a7-bbc7-0000-018c1e7acac8,98.248.100.62,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Safari/605.1.15",macOS,10.15,Safari,17.1,834 × 1112,2.08,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1534254c-8bab-4a05-957a-9110e1af7f73,603428541,61fb3d44-9660-4a58-bccd-4ff0ba1b2a04,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d305ab5d5ebbdd8234814a7dcf6f97b2/play,4322253,TeacherEducators,0072345788,5.10.4,Collection:Your Clubs Schedule,crossj@mdusd.org,https://clubs.scholastic.com/schedule/,https://invite.clubs.scholastic.com/TeacherEducators/schedule/,https://clubs.scholastic.com/all-flyers/,1,0,No,No,Yes,(no response),(no response),(no response),,,,,,,All Other,Payment/Taxes,I do not like your assigned due dates. This makes it difficult for me to order on y schedule.,en,"English, American",0,,,,,,0,0,0,false,,
