Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/08/2023,02:42:14 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c759-717f-0000-0187626401f0,98.158.72.100,"Mozilla/5.0 (Linux; Android 13; SM-G998U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,111.0,412 × 915,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1b1e7b45-2b06-43e0-a557-fa2942528734,845629586,59d213ab-23b8-4e62-9e61-0417a11e1ccb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90375824,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C542517573,4,,Yes,Yes,No,,(no response),(no response),Browse / search for books,5,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,01:42:21 PM,invite.clubs.scholastic.com,112574,00000009-c74e-3233-0000-0187622d2ec8,45.50.111.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 720,3.31,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cd822d3e-be32-4ec3-bf17-766dffc1d886,601973959,83bf166e-f9ed-4d95-8e86-0905d2d17c4f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,5285508,TeacherEducators,1382923215,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1811108031,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,01:27:18 PM,invite.clubs.scholastic.com,112575,00000009-c74b-4a0f-0000-0187621f6770,67.244.152.140,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,1.64,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e90f88ec-cc44-42e6-87d8-9762f1c0f998,821416989,7027c806-0872-4160-8ea4-2fc3e79f395b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86873256,Consumers,null,5.10.4,Checkout:Confirm and Submit,,,https://clubs.scholastic.com/startcheckout?dwcont=C1152888413,https://invite.clubs.scholastic.com/Consumers/startcheckout?dwcont=C1152888413,https://clubs.scholastic.com/startcheckout,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,01:21:06 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c74a-0a22-0000-01876219ba50,69.10.121.18,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",507be628-3f11-4a6a-9e67-4b23de3437f0,637082264,66df9b8d-ee8a-40ce-beb9-2cdeb0c99e7b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,67233054,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1556108991,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,12:52:16 PM,invite.clubs.scholastic.com,112574,00000009-c744-5fba-0000-018761ff5480,72.80.197.146,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,110.0,1181 × 664,3.08,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bf9bf143-97c5-411e-a87d-4b37b675d25d,601593581,625c6d1a-70b1-46d5-b0e3-2e7659070754,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,1889928,TeacherEducators,2931438556,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/myreadingclubaccount?dwcont=C1003155732,5,10,Yes,No,No,(no response),(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,12:50:50 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c744-2012-0000-018761fe0490,98.38.203.146,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,430 × 932,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7cfc8779-562d-454b-aef8-4839b3626ad7,642014794,3f72eabd-da2f-4ff4-b798-11462ca08881,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,76917573,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C360772475,5,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,12:45:09 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c743-0fce-0000-018761f8d088,67.250.155.89,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_7_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,15.6,375 × 667,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",13af98dd-6dc8-47ab-a7a6-1903b1eae3b5,845629408,102eabcc-8e82-4e96-b28c-9cff72053b7f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90375738,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1880918536,5,,(no response),Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,12:33:41 PM,invite.clubs.scholastic.com,112574,00000009-c740-e326-0000-018761ee5108,73.43.75.100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36 Edg/111.0.1661.62",Win10,10.0,Edge,111.0,1920 × 1080,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ed26a2f8-d0f3-458c-8dd7-771a7c6aa100,815998062,94343f46-2a88-42d5-913c-21f4080c4738,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86114887,TeacherEducators,2896932361,5.10.4,Homepage,shardy@rockdale.k12.ga.us,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/home,4,10,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,Products and Services,Thanks/Suggestions,I love the website and the resources that are priced cheaper since I am on a teacher budget.,en,"English, American",0,,,,,,0,0,0,false,,
04/08/2023,12:27:45 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c73f-ba46-0000-018761e8e268,73.208.20.152,"Mozilla/5.0 (Linux; Android 13; SM-G991U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,360 × 800,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",20455639-e7d4-49df-a363-421adb91c41c,648861878,d76f1c65-2ca4-4f0c-812f-935c939ebf85,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,83413794,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-7C786659FW153732D&PayerID=MQG92J8XJFXSN,5,,Yes,Yes,No,,(no response),(no response),Browse / search for books,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,12:09:05 PM,clubs.scholastic.com,112572,00000009-c73c-3e7f-0000-018761d7cb68,108.4.142.238,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,111.0,1366 × 768,89.35,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5bf2a5b8-67c5-428e-b9bd-72739c4f56b0,635523503,65a6ccb1-2564-47c1-83b3-5087e6943a30,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,72125194,TeacherEducators,2056498823,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1072526180,5,10,,,,,,,,,,No,0,,,Products and Services,Merchandise,"I love the Scholastic Book Clubs!  My one recommendation would be to have the previous books in a series for sale.  For example, the series I'm interested in is White Fox, but it seems like only the second book in the series is available for purchase.",en,"English, American",0,,,,,,0,0,0,false,,
04/08/2023,12:08:59 PM,invite.clubs.scholastic.com,112574,00000009-c73c-3a2e-0000-018761d7b3f8,108.46.201.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1504 × 1003,150.85,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3477b7d0-96f9-412e-9a8d-6cfaa39b64f5,601084607,c4f77c12-ec95-40ca-8fd3-042ff3ddf4aa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,6382974,TeacherEducators,0149292773,5.10.4,All Flyers,,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/ytoitementry,5,8,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,All Other,Thanks/Suggestions,I wish my class would order books,en,"English, American",0,,,,,,0,0,0,false,,
04/08/2023,11:43:06 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c737-a1a2-0000-018761c00190,172.226.142.65,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,null,null,[CS]v1|3218C6D8857DCD1C-60000736014F19EA[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a4aff1b7-960a-450d-a2e7-5655d75c90e5,647627844,868dcc53-eebc-4cfa-9946-cb13e418b000,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9817e74d57c6780b07c0ea7c864c454a/play,82387619,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1147397080,5,,Yes,Yes,No,,(no response),(no response),Check order status,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
