Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Were you able to complete your task?,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/06/2023,10:21:31 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a6c-6fa6-0000-018ba8039cf8,71.63.224.159,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",64116b0d-f115-4c6a-ae50-e0238d632c63,839012968,3dc9ce68-a7e8-4e19-9481-8c4e3416d2cb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/587ac0383c86ca3952601947112c0dba/play,89628850,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1122056052,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,10:19:21 PM,invite.clubs.scholastic.com,112575,0000000a-2a6c-5af6-0000-018ba801a128,208.80.211.89,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,834 × 1194,895.32,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e107cb09-3638-4b4b-8471-43d56fe0b8e8,829745935,e8aac444-15b4-4e31-bcbb-75ba2cfc12ea,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/38127776840e470397d661a3bce3f446/play,88188175,Consumers,null,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/Consumers/all-flyers/,https://clubs.scholastic.com/search?,3,No,No,10,Parent or caregiver,(no response),(no response),No,Browse / search for books,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,10:18:00 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a6c-4e77-0000-018ba80064c0,72.131.121.39,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 667,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ba218199-b465-4d76-8610-a5a5d5b3adeb,632042458,827f900d-6b99-4799-90e8-c0ff34610762,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1753ec4cfca789268c79ae35363827a5/play,61746166,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1366388983,4,Yes,No,6,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,Products and Services,,Need more quality literature and fewer toys/non literature items,en,"English, American",0,,,,,,0,0,0,false,,
11/06/2023,10:12:09 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a6c-124f-0000-018ba7fb09a8,72.94.10.87,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",72a19999-9969-4fdb-932f-1e143669bdec,822258822,2f134994-64ce-4520-b785-86fe5b851524,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/84f97fdaa9bf47f67c65578140230366/play,87250350,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C599787753,3,Yes,Yes,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,10:06:12 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a6b-dd2a-0000-018ba7f59720,70.226.98.212,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,412 × 915,2.16,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c59861e9-0679-42a3-926b-26a64dbc7c3b,836910628,764a9e50-3242-4e34-a66b-05707d8de187,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d4cac82a82035a44194a1707da7acc08/play,89226844,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1118623837,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,10:04:23 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a6b-c7b3-0000-018ba7f3ed58,104.28.103.65,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.2,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",530679c8-3199-4a53-b936-c98242a64ae7,835031212,e43d0539-4d1f-4636-94c7-411270b0b775,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3ad4513026dbffa57bd9040e3b0b9e40/play,88850559,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1228045955,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,10:00:44 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a6b-986a-0000-018ba7f095e0,201.143.97.242,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.0,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",86cbe133-efa4-4644-8d11-6afb50c20c71,852683638,f02b92b3-57f5-4206-bad6-fc591a350731,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b950f3e3220e01a71e99f8323967132a/play,91527524,Consumers,null,5.10.4,Checkout:Confirmation,karina_santamaria@hotmail.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C505230483,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,09:51:47 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a6b-39e6-0000-018ba7e86438,69.145.59.188,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7605d04e-f7eb-4f69-8756-2c37837fdd57,852683196,bc6aa457-8a8d-4195-a529-d607f7a1e32b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1c91872980129bddd1d8a66b6d3f1416/play,91527387,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1703103,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,09:49:06 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a6b-1fba-0000-018ba7e5ef50,45.51.67.82,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,412 × 915,2.05,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",93b5f592-6ef9-4d22-bfc3-1f8bddd3a7e2,830795558,925d92aa-f2b8-4cbc-9b9a-24428e82a016,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4304e67ea707364e5671f31392aa4664/play,88333795,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C992585860,5,Yes,No,7,Parent or caregiver,(no response),(no response),Yes,"Other, The booklet was passed out",,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,09:46:59 PM,clubs.scholastic.com,102103,0000000a-2a6b-0cf6-0000-018ba7e3ff38,206.124.212.89,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,384 × 854,28.05,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3c1dc4fa-1e81-4460-9dfb-6042e7da203b,830565805,2bf9b097-819c-4124-bd52-798c9e31516e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e9aa4fa862f5d3dfb3d099b53aea4fa1/play,88271015,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/wishlist,4,,,,,,,,,,,Other,No,,All Other,Thanks/Suggestions,"I am able to select ""move to wish list"" or ""add to wish list,"" however when I select the box to enter the text for creating a new wish list, the keyboard flashes and disappears. It only happens when trying to create a wish list.",en,"English, American",0,,,,,,0,0,0,false,,
11/06/2023,09:46:20 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a6b-02d2-0000-018ba7e366e0,172.56.161.97,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,360 × 800,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0e3f6193-756b-4a05-8aa5-42361b3d6a3e,852680195,e6e72c6d-e436-49bc-8a1f-608cf4eb2723,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e4dbf2a2cfbc2bfd6d7bfe93bb2281c7/play,91526660,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1088135196,3,Yes,No,7,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
