Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,feedbackType,email_address,s_vi,mouseflow,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Which of the following statements best describes you?,"If you responded with I am someone else in the previous question, please tell us about yourself: ",What is the main thing you came to do today? ,"If you responded with something else in the previous question, please tell us the main thing you came to do today. ",Were you able to find what you needed during your visit today? ,"If you responded with no in the previous question, please tell us what information you were unable to find, and be as specific as possible",Please tell us any feedback you may have as to how we can improve your experience with Scholastic Education Solutions. What can we do better,Is this your first time visiting The Teacher Store site?,What is your primary role?,Is this your first time visiting The Scholastic Store site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
09/18/2023,05:54:27 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-121d-a807-0000-018aaa8090b8,73.170.156.99,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/117.0.5938.108 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,375 × 812,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90678718&P5=CheckoutConfirmation&P6=NTT,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6338ac7e-a51d-490b-9462-a4ef32ed94af,848413578,47b2379a-f564-462a-a925-ee090e52377f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/943f9789f119eb742f0f0edc2e7610ad/play,90678718,TeacherEducators,3249805312,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C149539433,5,No,No,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:51:56 PM,invite.clubs.scholastic.com,112575,0000000a-121d-465a-0000-018aaa7e42e0,73.230.32.155,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.69",Win10,10.0,Edge,116.0,1536 × 864,1.48,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90923571&P5=CheckoutShippingandPayments&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d080fb83-9cc6-4971-8b8c-7f88b69631a4,850065546,122c8844-6be7-43fb-9881-7acaf737fd13,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5fa273cefc0e56d678d2e81e9565b4e2/play,90923571,Consumers,null,5.10.4,Checkout:Shipping and Payments,,,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:51:47 PM,shop.scholastic.com,114448,0000000a-121d-42db-0000-018aaa7e1fb8,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 720,,undefined/undefined/undefined,,,,null,64:feedbackType,505d41d7-3560-41e5-ac2e-4947d859b579,,26acb020-aaa6-4ae1-8f7b-99fb5817c757,,,TeacherEducators,,5.10.4,,invite,,,,https://shop.scholastic.com/teachers-ecommerce/teacher/tsohomepage.html,https://shop.scholastic.com/shopInvite/teachers-ecommerce/teacher/tsohomepage.html,https://www.scholastic.com/,3,,,,,,,,,,,,,I am a PreK-12 Teacher.,(no response),Something else (please specify in next question) ,Set up my dashboard,Yes,(no response),(no response),,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:51:21 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-121d-31a6-0000-018aaa7dba28,24.56.12.73,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=62932318&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a7b3b150-fae3-4651-ad46-3f37c6491bc0,633641782,7fbe6dde-5dc5-49a0-a171-e7402a64c692,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/da6b668a997177c4d879a7c4fd0eb45d/play,62932318,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-6NH36556AW814133P&PayerID=PNLM4B27DVFXA,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:49:00 PM,invite.clubs.scholastic.com,112574,0000000a-121c-d76a-0000-018aaa7b9360,12.22.253.86,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1664 × 1110,750.85,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ff31adb6-8ce7-4197-b60a-3fc404bc53cf,820594097,4b668c08-377d-4c81-a618-1e3e47f0f28b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8a58930883f368a4a2fb407f19e507a3/play,86555648,TeacherEducators,2946937188,5.10.4,Homepage,,,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/my-shadow-is-purple/9781339003078-rco-us.html?cgid=K_2&rrec=true,4,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:48:42 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-121c-c3e7-0000-018aaa7b4d10,71.197.174.46,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=76213657&P5=CheckoutConfirmation&P6=,true,[CS]v1|30C0DFECBFC8D026-4000150C104FD506[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1d53990d-6a84-4577-91e0-ac01e8b4630f,641340293,868f18ee-1b06-4a70-aaa7-ef846dfe9cd6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5b80848749f6f6e973a7d22a6b73de3b/play,76213657,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1266909062,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:48:26 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-121c-b4ab-0000-018aaa7b0e90,66.231.107.7,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,117.0,412 × 915,2.04,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=78802128&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0cf855bb-8b2d-4bf3-84e9-ea7646e6de83,643782327,e29700df-242f-4248-b6c5-f97dcb75c149,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7ccbd2c874fee64e2e96b848f97e1aca/play,78802128,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1274327496,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:46:28 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-121c-6f1e-0000-018aaa7941a0,162.203.18.182,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,116.0,393 × 851,2.27,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84640458&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6b792068-2876-49ba-be71-09833e217883,803840775,8cbb2ee5-959c-48d3-b0d8-898956a74f71,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1a0cf500d03d3ffd9b136863f6bb5094/play,84640458,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-52127894C9881643K&PayerID=WVZJPEMJPYEFW,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,Website Search,,Always love how easy it is to find my son's teacher,en,"English, American",0,,,,,,0,0,0,false,,
09/18/2023,05:43:34 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-121c-02ee-0000-018aaa7699f0,149.76.150.190,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-S916U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/22.0 Chrome/111.0.5563.116 Mobile Safari/537.36",Android,Unknown,Samsung Browser,111.0,360 × 780,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89620488&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",640b7f92-6e59-4105-b08f-187e0d912057,838669297,f2d6a638-5c85-4ce5-bc21-a30df813ff09,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4c9f96ac7be4a670a7026f23d3c6d961/play,89620488,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-0VY40968S74781305&PayerID=ZAV7QSHHBQ8WJ,3,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:37:40 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-121b-2da6-0000-018aaa713320,172.224.247.82,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90923363&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",05dbf769-155c-440f-8be3-9fc6719fec36,850064679,8356acc2-d614-432b-839d-33a5e6f73333,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/457c68853faa760428e319ffa509fa5c/play,90923363,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C642542901,5,Yes,No,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:36:46 PM,invite.clubs.scholastic.com,112574,0000000a-121b-0cd7-0000-018aaa706030,206.78.147.233,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,683.46,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1959015&P5=CheckoutConfirmation&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8e7c8970-3d23-430b-b78d-23131cf01309,606956641,06892066-a434-4853-b7e5-bbfd71eee1aa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8988a17bebfe7cddbc66b656bcf445d8/play,1959015,TeacherEducators,3007427234,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1263258081,4,Yes,Yes,No,,,,(no response),(no response),8,Enter my classroom order,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:35:41 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-121a-e176-0000-018aaa6f6248,32.221.229.103,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 667,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90923279&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1cee7230-ac05-40cb-b058-802e982cd0da,850064460,b3dd635b-a7ed-41d6-866d-18c237d7ce42,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/681d8e5e868340ee04aa29d15ba562c8/play,90923279,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-40X0191651350545X&PayerID=A2VRNKXFCC3QS,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,Customer Service,,That’s was so easy to order thanks a lot,en,"English, American",0,,,,,,0,0,0,false,,
09/18/2023,05:35:07 PM,invite.clubs.scholastic.com,112574,0000000a-121a-cc5e-0000-018aaa6edd78,24.44.232.91,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",macOS,10.15,Chrome,115.0,1440 × 900,2.46,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1041669&P5=TeachersDesk&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fe9845ba-cd17-457b-85b3-2644b131c84b,602205761,41706f8e-132a-496b-a39f-815fceb36c18,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/15f125b75439bbba17acb6fca9c7d3e1/play,1041669,TeacherEducators,0540423381,5.10.4,Teachers Desk,,,,,https://clubs.scholastic.com/account,https://invite.clubs.scholastic.com/TeacherEducators/account,https://clubs.scholastic.com/account,4,Yes,Yes,No,,,,(no response),(no response),5,Enter my classroom order,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:32:46 PM,shop.scholastic.com,114448,0000000a-121a-7352-0000-018aaa6cb6b0,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,116.0,384 × 832,,undefined/undefined/undefined,,,,null,64:feedbackType,f7351876-a3a6-4230-938b-9ffb8bb6655c,,5996f829-5248-41d9-91e2-c00b01f4c401,,,TeacherEducators,,5.10.4,,invite,,,,https://shop.scholastic.com/teachers-ecommerce/teacher/shops/classroom-favorites-collection.html?appesp=TSO/intraapp/20220901////cf/collections/4across1////shopnow/,https://shop.scholastic.com/shopInvite/teachers-ecommerce/teacher/shops/classroom-favorites-collection.html?appesp=TSO/intraapp/20220901////cf/collections/4across1////shopnow/,https://shop.scholastic.com/teachers-ecommerce/teacher/books-and-magazines/collections-and-libraries.html?esp=TSO/ib/20221201////carousel/corpHP/classroom/////,3,,,,,,,,,,,,,I am a PreK-12 Teacher.,(no response),Buy/Replenish something for myself or my student(s) using my own money,(no response),No,It brought me to survey before accessing the web page,(no response),,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:31:30 PM,invite.clubs.scholastic.com,112574,0000000a-121a-4987-0000-018aaa6b8dd0,209.129.224.149,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",macOS,10.15,Chrome,115.0,1440 × 900,8.22,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=6466972&P5=CheckoutCouponsandRewards&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",234786e4-a167-4291-bfe1-56930bcbd59e,611695560,264b1750-b35f-46e1-80c5-a3b2d1bb138b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ce4cffc3592a3bd0e5d82c0c28e91cf6/play,6466972,TeacherEducators,0853893105,5.10.4,Checkout:Coupons and Rewards,,,,,https://clubs.scholastic.com/rewards,https://invite.clubs.scholastic.com/TeacherEducators/rewards,https://clubs.scholastic.com/startcheckout,3,Yes,Yes,No,,,,(no response),(no response),3,Enter my classroom order,,,,,,,,,,,,,,Products and Services,Merchandise,It feels like there are far less books for children to choose from and the prices are waaaay higher!  Some families used Scholastic for reasonable priced books and this is no longer possible. What happened to the $1 book that allowed for everyone to get a book?  Please go back to your old ways.,en,"English, American",0,,,,,,0,0,0,false,,
09/18/2023,05:30:58 PM,invite.clubs.scholastic.com,112574,0000000a-121a-32de-0000-018aaa6b10d0,198.135.163.32,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,Win7,6.1,Firefox,115.0,1366 × 768,47.64,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1898612&P5=CheckoutConfirmation&P6=RA|MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",eb991f3a-1616-40b9-97b9-e48ad1b6d0f1,603692711,501299dc-a3a9-4b5d-bc0d-ee3319bb79a2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/31a97840c92a27536a544f88826dcb24/play,1898612,TeacherEducators,0401331673,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1713303702,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,,,,,Website Search,Navigating site/finding products,Thank you!  The site was well organized and easy to find and submit what I needed to.,en,"English, American",0,,,,,,0,0,0,false,,
09/18/2023,05:30:19 PM,invite.clubs.scholastic.com,112574,0000000a-121a-184a-0000-018aaa6a7878,70.44.72.88,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1366 × 768,10.28,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4159987&P5=CheckoutCouponsandRewards&P6=RA|MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",653ec7c1-6cbc-4a27-8821-38e8885438d1,603588675,2793c1b7-add1-4078-b4ff-a8aafada300a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/03ead8bcb46110f16bb9b287494a1832/play,4159987,TeacherEducators,0367323037,5.10.4,Checkout:Coupons and Rewards,,,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,4,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:25:30 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1219-6247-0000-018aaa660f90,166.205.54.26,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90923101&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c1e71a11-54a8-47fe-9f5e-4047260cfe70,850063986,860858bb-d733-4b8b-8185-4b2b8cfcf1c3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d753ef9989196dd5d4b20d5dcb0398c1/play,90923101,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9CN00964P5263922L&PayerID=H7CKXEHJN7U7U,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
