Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/25/2023,10:07:15 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-23fe-8ad6-0000-018b69f34eb8,98.194.12.62,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,118.0,360 × 780,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0e414ff4-542c-4655-8fcd-ef63178754ae,610654754,3a697fa3-ee9a-4a09-b8aa-58abdd09a21b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/547fce180d3d92ae346091ebc617a053/play,4730101,TeacherEducators,3047256098,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C230649064,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,10:06:16 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23fe-810e-0000-018b69f26840,73.73.81.183,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,118.0,360 × 780,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7459adfb-891f-4f74-9995-3499a7d138a8,852279565,01abf012-81eb-46ea-90aa-1f1ad7767ae9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/84264c8e39ec96e05e2e6cac7559208a/play,91416949,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C900900782,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,10:04:11 PM,invite.clubs.scholastic.com,112574,0000000a-23fe-667e-0000-018b69f07ff8,162.226.243.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118.0,1920 × 1080,94.34,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",40a51968-d5e1-4b64-b13e-d174cb0660c7,606171222,2f589ff2-6b30-4982-a079-6397747b4149,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6e6f716a272f170b836db32654ed37e4/play,1822729,TeacherEducators,0671854057,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1593717986,3,Yes,Yes,No,,,,(no response),(no response),5,Enter my classroom order,,,,Website Search,Navigating site/finding products,It's harder to find our classroom code now.,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,09:58:05 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23fe-347e-0000-018b69eaea48,67.174.67.206,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_7_9 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,15.6,414 × 736,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",016c7098-fa74-4dfe-b201-802917ab056f,830707114,7894a9fd-fb8b-466b-aa82-b633dff4a7ba,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/25c4ae85462b5b8a0f0b9d7e18c3f51b/play,88306727,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1749813272,5,Yes,Yes,No,Submit an order to my child’s teacher,(no response),Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,09:57:30 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23fe-2ea2-0000-018b69ea6190,73.73.160.110,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e60029d7-fa38-48e1-9a4b-df67641ff2c9,802973517,f563e626-6179-4aca-96f0-312ed45b883b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3bd95eb884d0f76171d4bc88f20f81fc/play,84492419,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1749777766,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,09:54:41 PM,invite.clubs.scholastic.com,112574,0000000a-23fe-108e-0000-018b69e7cd68,99.122.178.68,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.6 Safari/605.1.15",macOS,10.15,Safari,15.6,768 × 1024,2.1,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0cda6b08-70e1-4fb9-8c80-efa7e8d1d589,603847241,c443d8f8-5d83-47df-8844-b15d3d74a985,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/57721aaf2f8a5eb9573f85862bd8baa0/play,8684900,TeacherEducators,0446925562,5.10.4,Checkout:Shipping and Payments,Lcampione@stwstb.org,https://clubs.scholastic.com/rewards?dwcont=C1619524047,https://invite.clubs.scholastic.com/TeacherEducators/rewards?dwcont=C1619524047,https://clubs.scholastic.com/rewards,4,Yes,Yes,Yes,,,,(no response),(no response),10,Enter my classroom order,,,,All Other,Payment/Taxes,I do not like that Scholastic has set the due dates.,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,09:53:32 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23fe-0602-0000-018b69e6bfe0,99.74.11.51,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Mobile/15E148 Safari/604.1",iOS,15.4,Safari,15.4,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3bf3a51e-8588-4531-bed2-f27c9be23cf6,852279110,b432d0aa-093d-4d91-bfe6-8de8eb8ad962,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8f300fd1ee6ac1eb0f710247d910f02c/play,91416819,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-3VB26617AX279564R&PayerID=PH85RYUHABGM2,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,09:50:47 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23fd-e8bb-0000-018b69e43b58,174.130.44.233,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dd587bde-0337-4eaa-b0b5-68aff7bd0984,648482485,7e5b601b-4638-417f-8e16-884ed62d9e36,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/191130a1fe3fdf72d4bef1a0022e87d6/play,83089274,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-61V301883E071460D&PayerID=9MNVPRYXLVW7E,4,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,09:46:56 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23fd-bcfb-0000-018b69e0b500,166.199.168.34,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6a6f0846-e2b9-423f-b707-a6f40f69beb7,645743528,1b2ddbbf-06ed-4f1b-aeaf-4272bc1926f1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aeebd8bda0e821c21e365db633d138c9/play,80822765,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1776538072,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,09:38:01 PM,invite.clubs.scholastic.com,112573,0000000a-23fd-5e0e-0000-018b69d88b28,67.60.124.233,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Safari/605.1.15",macOS,10.15,Safari,17.0,834 × 1194,4.19,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",20e90d37-ed12-4cdd-8d17-f0452c87ad1c,null,11e1ba8d-65c9-46c3-a53b-6a2573f10632,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ab55329e65b7da0020dfa96c280c9baf/play,null,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/tie-dye-fold-over-journal/9781338898514-rco-us.html?cgid=T_2,https://invite.clubs.scholastic.com/tie-dye-fold-over-journal/9781338898514-rco-us.html?cgid=T_2,https://clubs.scholastic.com/all-flyers/,5,,No,Yes,,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
