Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/09/2023,10:58:08 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c2b-75c7-0000-018b17bc2480,66.235.12.196,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6451f927-2790-425c-af13-7f1520355d38,647691608,a22f18b6-2eb0-4997-b6b7-f8b7f4163d98,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1c385e252a008afff30650f8d899148b/play,82456926,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C324706414,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,10:58:00 PM,invite.clubs.scholastic.com,112574,0000000a-1c2b-7496-0000-018b17bc0540,99.40.193.237,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1280 × 720,518.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",794a3820-fdc9-432f-ad25-13c2f8eb0558,602069532,17163779-c569-42dc-9120-e44bd1921992,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/636fbd78b67f72ca31fbcbe6edca1527/play,4178278,TeacherEducators,0509559704,5.10.4,Enter Orders:YTO:By Flyer:3rd Graders:2nd & 3rd Grade October:October,ana.pacheco@omsd.net,https://clubs.scholastic.com/ytoflyerentry,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry,https://clubs.scholastic.com/cart,3,No,No,Yes,,,,(no response),(no response),7,Update ordering information for parents on the Teacher’s ,,,,Suggestions,Rewards,"Now that parents order online,,,, I don't see when/where am I able to input codes for bonus points or to select my $10 free books... I do not want to get charged for the ones that are on my cart now.",en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,10:55:07 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c2b-623f-0000-018b17b96178,184.57.151.50,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",93878625-82f7-41a2-ab50-95b0b5770a79,644533924,4ab5ca71-a1eb-4cd8-abe3-4a701f5b68e9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0564a46b90093bfb389037585f02920e/play,79692097,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1407586925,3,Yes,Yes,No,Submit an order to my child’s teacher,2,Parent or caregiver,(no response),(no response),,,,,,Products and Services,,Not a good selection to choose from. Books are over priced.,en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,10:51:45 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c2b-4c5a-0000-018b17b64c68,98.163.34.46,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/117.0.5938.117 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2.05,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b6863e13-46bf-4795-a42c-97f5cf3e19f2,641350698,ede102cd-4be5-463a-a9fd-8dbdedd5e99f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0823b6c9e4081422d3329d37ef2cbc24/play,76227343,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C678164536,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,10:42:22 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c2b-1676-0000-018b17adb530,99.45.126.172,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",36a6e92d-0cea-4cb7-ba86-f42e6b9b5d63,851019977,1d795800-0a13-44e8-a601-dca81971d5ef,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a6e02d581be09f26a2fa86c6fd3524a3/play,91206794,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-6C017112968313037&PayerID=ZP95KENX5ECSU,3,Yes,Yes,No,Submit an order to my child’s teacher,5,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,10:35:23 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c2a-e8c3-0000-018b17a75078,172.116.186.67,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.0,393 × 852,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9b2c2625-cd80-4399-99b3-cd49f6f0ce20,824128108,971357d0-43b9-4c6a-8963-93a7c39629a3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/721ac92a5d423d2bbf90c24b97b51dfa/play,87487697,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1158020650,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,10:33:41 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c2a-dd0b-0000-018b17a5c208,174.236.102.252,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,117.0,360 × 800,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",94633f25-fa27-4587-a0e3-9fc0bc2aefcc,643314224,651cd015-45a6-44b0-a214-2b7c092d9306,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ac461cc0f0b580213b41fb139cf65547/play,78303616,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C29611168,5,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,10:30:38 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c2a-c7ee-0000-018b17a2f730,104.6.169.216,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/117.0.5938.117 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",03feb66e-f172-4477-8575-cce53673d9e9,851020174,65a6aa49-8f26-497b-9252-dfddb0e9f304,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f1168a3fa012197a49a1eed78b2235b3/play,91206859,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1H3560548E059505K&PayerID=26HFKHASRBC5N,5,Yes,Yes,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,10:28:02 PM,invite.clubs.scholastic.com,112573,0000000a-1c2a-b1ae-0000-018b17a095d0,47.146.127.235,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1920 × 1080,19.74,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=TeacherExclusives5andUnder&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",21ec367a-0fa9-42a0-9a46-2bc6f9d45905,null,19c65ce3-d17d-4421-812e-f21ac487c637,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,Teacher Exclusives:$5 and Under,Sluchuck@aol.com,https://clubs.scholastic.com/5-and-under/#prefn1=gradeInterestRange2&prefv1=Grade%205&prefn2=isBuyableByParents&prefv2=true&start=18&sz=18,https://invite.clubs.scholastic.com/5-and-under/#prefn1=gradeInterestRange2&prefv1=Grade%205&prefn2=isBuyableByParents&prefv2=true&start=18&sz=18,https://clubs.scholastic.com/parentshow?childId=32964890,4,,No,No,,8,Parent or caregiver,(no response),(no response),,,,,,All Other,Thanks/Suggestions,Wish there was more options for limited income families  of avid  readers.,en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,10:25:50 PM,invite.clubs.scholastic.com,112574,0000000a-1c2a-a142-0000-018b179e9230,134.238.162.2,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/118.0,macOS,10.15,Firefox,118.0,1440 × 900,1189.16,undefined/undefined/undefined,null,null,[CS]v1|322B88B86FD3D3BB-600007C8AC2772AF[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",702a45ee-d71e-4ecd-b173-7fa64844167a,602474577,84cbf5ba-4cb1-427d-a2a0-25a205d34776,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0279323e82d491aeccd7a4f2b61a95eb/play,4819949,TeacherEducators,2287597427,5.10.4,Grade:PreK & Kindergarten,,https://clubs.scholastic.com/kindergarten-2/,https://invite.clubs.scholastic.com/TeacherEducators/kindergarten-2/,https://clubs.scholastic.com/cart,3,Yes,Yes,Yes,,,,(no response),(no response),7,Enter my classroom order,,,,Products and Services,Thanks/Suggestions,"I like having more kindergarten options for books that are specific to the month. I also miss the $1 books. When you have 25-30 students, it hard to buy books for each kiddo when they are more than $1.",en,"English, American",0,,,,,,0,0,0,false,,
