Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/1/2023,10:14:33 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2786-2ede-0000-018b8e0681a8,76.173.69.237,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",65194b88-c079-4ad1-84b9-e6695813dabd,852528114,8003d649-4554-40fd-b4c4-0318f08869fb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4bb60896a69b1559df28b2f1633a1f64/play,91479441,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2083076154,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,10:13:10 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2786-21fa-0000-018b8e053d70,72.208.122.7,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,384 × 854,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9b6ea317-963e-45aa-b553-3a7fdc8b8367,835002375,9c54ee97-a210-48a4-9891-1e9eae471fb8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9b04b1fbd8706b40465c555ba071c100/play,88840251,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C525412308,3,Yes,Yes,No,Submit an order to my child’s teacher,3,Parent or caregiver,(no response),(no response),,,,,,Products and Services,,It was fine. I feel pressured to buy books although we have a big home library. I would prefer to be able to purchase more books for the classroom.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/1/2023,10:11:31 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2786-0d46-0000-018b8e03bab8,69.201.131.214,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0f656587-e88d-49cb-aaa9-19b83fc97ff0,852527543,3f8106f8-1c3e-45dc-8a7d-4395ab944e37,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e2509e9e2cab25ecf7e017a0907342ca/play,91479277,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1695694572,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,10:06:27 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2785-d5cf-0000-018b8dff1738,73.235.12.142,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,414 × 736,2.01,undefined/undefined/undefined,null,null,[CS]v1|31E47369EE7644A2-4000163C1360AA02[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",af0c790a-ca50-4bf5-b0d3-2f779a3d44ea,834911417,0dabcabd-d304-4110-84b0-8fac7c5fb654,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6a426451eb67f4c6cb27b54f60a64980/play,7265013,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1021256194,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,10:04:39 PM,invite.clubs.scholastic.com,112575,0000000a-2785-c116-0000-018b8dfd7158,73.222.3.114,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1920 × 1080,1267.76,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",01465a16-4467-4170-a477-724c1ae78646,852521757,39efce83-00dc-427d-921a-f01bf176d975,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0ffba3363b782453685e9150386f14fc/play,91477713,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C295376861,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,10:03:58 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2785-b8e2-0000-018b8dfcd130,73.217.51.87,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.5,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6e8e461c-4b09-4703-ab9d-0a6c2f4dbc04,852528037,a23f6ae3-f716-4cea-853d-bfe9c8a183ca,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4a66821de05a15429b7feac3b17e117f/play,91479420,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1MV46509GL0162316&PayerID=XVAPCDLY74G68,5,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,9:47:20 PM,invite.clubs.scholastic.com,112573,0000000a-2785-140e-0000-018b8ded96c0,66.231.10.162,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,820 × 1180,783.09,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9dd49068-a607-4a9e-95dc-cf9ad139307f,null,d6dba4de-a7a7-46bc-a144-c720b7f7e082,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/50630c6e62cd90e0631930a17975b272/play,null,Consumers,null,5.10.4,Login,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,5,,Yes,No,,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,9:44:22 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2784-eb6f-0000-018b8deadf70,73.162.221.177,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",16df9647-d5f3-424e-b78d-625a32ca53f5,644361886,b441cd66-5d2f-49e4-9194-b7281c90e6df,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c54d426cf35aa8948ecaddf31a2337c2/play,79497624,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2052293988,5,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,Website Search,,I get email that looks like it’s from scholastics but looks fake and asks for my Cc. Says I owe money.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/1/2023,9:39:37 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2784-b136-0000-018b8de68628,47.232.237.243,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3eda2f2b-f157-493e-ab21-152d0f72f639,852526273,dc279e1e-8524-4cfd-af5f-0449ef6315e0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ed9ba67dbdd3119bed4f6fbe451303ae/play,91479109,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9MC14187LF5374629&PayerID=N9W7PTLTB4ZA6,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,9:39:03 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2784-aa32-0000-018b8de60158,108.160.49.55,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0cd01687-9553-4d08-89cc-347c04256042,806411510,38a4bb52-4162-47cf-a5bc-1a926a27512f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7e6dc312524ee61aa584a2965497b33d/play,85260593,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1627816986,4,Yes,(no response),No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
