Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
12/05/2023,09:09:06 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-39df-7c3e-0000-018c3d19bc50,76.34.59.23,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,384 × 854,2.13,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",67f13c51-bb05-4dba-b818-680877dc1ab4,628986585,eac4d891-cbbf-4424-b119-5169ca25ef75,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6adfecf3fda9943207b7d13e3dbd9a54/play,57586926,TeacherEducators,1790913501,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8BK95813XW7652121&PayerID=K2AW6FUWR892C,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,09:04:05 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-39df-2faf-0000-018c3d152488,98.248.68.97,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,360 × 800,2.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e3739913-d6e0-4b5e-b1b3-fc0d842a9e46,848697644,ecc6c51c-f3b8-451d-899a-1a8ba9046c99,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3453d7075d096ac2e19677579e9da567/play,90739593,Consumers,null,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2102705232,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,08:58:50 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-39de-e0c2-0000-018c3d105610,173.240.84.144,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,360 × 800,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",24b5f25a-c048-419b-9d40-dd7a71d0f476,835095569,dc4729bc-5c43-4f68-a5fd-6b5ba31fec12,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fa26ca13f899868cb54ce2ec416061d1/play,88873567,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C903390866,4,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,08:42:26 PM,invite.clubs.scholastic.com,112574,0000000a-39dd-e72a-0000-018c3d015250,104.10.220.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1280 × 720,49.35,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3c9b1870-1463-4d72-8a79-a0969a5577ba,851022413,2ecbeb6d-8fef-4577-a487-b19db63ba132,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1077c623c7e19ee91ebdcec80f4a47c2/play,91207452,TeacherEducators,3277305458,5.10.4,My Lists,,https://clubs.scholastic.com/wishlist?wishliststudentsform=true,https://invite.clubs.scholastic.com/TeacherEducators/wishlist?wishliststudentsform=true,https://clubs.scholastic.com/,4,Yes,No,No,,,,(no response),(no response),5,Check account information and/or order status of a confirmed,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,08:29:56 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-39dd-24a3-0000-018c3cf5e0a0,107.127.14.92,"Mozilla/5.0 (Linux; Android 14; SAMSUNG SM-S906U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/23.0 Chrome/115.0.0.0 Mobile Safari/537.36",Android,Unknown,Samsung Browser,115.0,384 × 832,2.09,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",66756aeb-3712-434e-87d1-c26677bbf710,607371304,61ec9a71-aab0-46ce-9691-20421f681bab,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a65547b2d68a7db3b2af201dbab8d1d7/play,1678507,TeacherEducators,0720626563,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C470817467,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,08:15:19 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-39dc-38b2-0000-018c3ce87ed8,98.227.120.70,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0902510c-aa33-4989-967b-003e8a460424,625890165,be863d7d-03bf-46bc-b7f2-84b414ac0850,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e176a2676a2ca525d48fcb50c9912330/play,54502264,TeacherEducators,2619878537,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C2057655097,5,Yes,Yes,No,,,,(no response),(no response),7,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,07:57:43 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-39da-d792-0000-018c3cd861d8,65.56.243.177,"Mozilla/5.0 (iPad; CPU OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",ipadOS,15.6,Safari,15.6,768 × 1024,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7b1acb3b-da5b-4aa4-b55b-cd3fc6a1dd1a,615418548,2b19f027-7808-495b-b1eb-0b90154aceee,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/116c493700d245d1e61ac865e17b19e1/play,52087240,TeacherEducators,1578604959,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C873702631,2,Yes,Yes,Yes,,,,(no response),(no response),5,Enter my classroom order,,,,Website Search,,Not a teacher friendly site.  A lot of opening different tabs.  I didn’t use my full free $10 bc I couldn’t figure out how to go back and forth to look at other titles.,en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,07:43:20 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-39d9-86da-0000-018c3ccb36c0,104.28.32.222,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a3efaeaf-714e-4d70-913d-ee336d72e998,639465913,55daa96f-f9a2-49eb-88b1-e74147b1f365,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0e32d985dfb666aac3c450fb0de4d776/play,72870542,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C735031033,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,07:36:16 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-39d8-e96a-0000-018c3cc4be80,166.194.132.88,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b2988952-a0f8-43e6-9987-44fdb1dd0c1a,606421460,a09b3fe1-663f-4ba2-974a-238e52e7e7de,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/004b6d8b73f535aff5ae7de103d571c7/play,1682034,TeacherEducators,2631873532,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-3B532335D1235825F&PayerID=UNVQYUT4CZJ6Q,3,Yes,Yes,Yes,,,,(no response),(no response),8,Enter my classroom order,,,,All Other,,Scrolling up froze,en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,07:32:00 PM,invite.clubs.scholastic.com,112574,0000000a-39d8-8443-0000-018c3cc0d680,47.198.65.110,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Edg/119.0.0.0",Win10,10.0,Edge,119.0,1366 × 768,3.49,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",66c1c163-e01f-422c-84d4-ad0a7f63bec3,641243199,0ffe6804-b089-4f2f-9689-c18ea3cd8bbc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b5e45a4580fe049b0e4b2f45d08b241f/play,76093732,TeacherEducators,null,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
