Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/26/2023,08:31:10 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cf10-daf2-0000-0187c055ef30,172.89.216.153,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9fbb7b5c-afe1-4258-aeef-dbe5a8cb65af,835272176,cd1f303e-fc70-4c3b-9804-95eed7314d2f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88923351,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1879831941,4,Yes,Yes,Yes,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,Page Performance Issues,,From cell if you hit back button you can’t go back to your order,en,"English, American",0,,,,,,0,0,0,false,,
04/26/2023,08:26:46 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cf10-a18b-0000-0187c051e7f0,71.34.196.119,"Mozilla/5.0 (Linux; Android 13; SM-S901U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,360 × 780,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0cc91c9e-8957-4ae2-bbfd-fa15c48b2343,634789453,bfbe8fa0-2d4b-4d7b-9541-c3f5c6829e3b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e75a50072ec8ff19b711b0d02b3e17c7/play,64873091,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-61M5561141675482S&PayerID=XZS49A23QPUDQ,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/26/2023,08:22:11 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cf10-581b-0000-0187c04db5b8,76.98.72.216,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/112.0.5615.70 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,428 × 926,2,undefined/undefined/undefined,null,null,[CS]v1|31FDF40E9CF3326E-40000C9AC1B12F43[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",131954d2-44be-4bc7-a602-d174307cd4a9,820854059,866c22ba-6977-4ecf-8db7-95f6d2cd6844,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86658952,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1878968540,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/26/2023,08:21:27 PM,invite.clubs.scholastic.com,112575,00000009-cf10-4d8f-0000-0187c04d09d8,40.44.10.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58",Win10,10.0,Edge,112.0,1920 × 1080,89.38,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=76646587&P5=ProductResults&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7b4dc932-ae86-4042-8282-7a97d6947319,641754641,82ff394f-68c7-4908-bb53-efe2ecb23ff5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2e4762dd22ffbaecd7f97c77e51a0c20/play,76646587,Consumers,null,5.10.4,Product Results,,,https://clubs.scholastic.com/search?q=chapter+books#q=chapter%20books&prefn1=bookType&prefv1=Chapter%20Book&prefn2=isBuyableByParents&prefv2=true&start=72&sz=18,https://invite.clubs.scholastic.com/Consumers/search?q=chapter+books#q=chapter%20books&prefn1=bookType&prefv1=Chapter%20Book&prefn2=isBuyableByParents&prefv2=true&start=72&sz=18,https://clubs.scholastic.com/bookfinder,4,Yes,Yes,Yes,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,Page Performance Issues,Sign In/Registration,"It kept timing me out and have me re-log back in. At one point, I actually lost what was in my cart.",en,"English, American",0,,,,,,0,0,0,false,,
04/26/2023,08:14:17 PM,invite.clubs.scholastic.com,112575,00000009-cf0f-e092-0000-0187c0467a28,69.36.3.194,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",macOS,10.15,Safari,14.1,1440 × 900,1.73,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6272eed3-e997-46f2-8ab5-e8a1f0927d4d,null,a37a0177-1c64-478b-95e1-3060441ec789,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ec343856a4d1e2c08099396ed0c732b5/play,90464960,Consumers,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/silly-spring-collection/9781339020150-rco-us.html?cgid=N_7&rrec=true,https://invite.clubs.scholastic.com/Consumers/silly-spring-collection/9781339020150-rco-us.html?cgid=N_7&rrec=true,https://clubs.scholastic.com/sweet-treat-reader-pack/9781339023892-rco-us.html?cgid=S_8&rrec=true,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/26/2023,08:11:42 PM,invite.clubs.scholastic.com,112574,00000009-cf0f-bd07-0000-0187c0441cb0,73.211.254.99,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,5.9,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8c59c22a-5736-467c-a410-394258936b17,626094778,755e6f93-94bf-4ca4-af69-382ce8c130dd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,53856356,TeacherEducators,1676608852,5.10.4,Product Results,,,https://clubs.scholastic.com/search?q=Diary+of+a+Pug,https://invite.clubs.scholastic.com/TeacherEducators/search?q=Diary+of+a+Pug,https://clubs.scholastic.com/s/rco-us/diary-of-a-roblox-pro:-dragon-pet/9781338863475-rco-us.html?rrec=true&VS=true,5,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/26/2023,08:09:45 PM,invite.clubs.scholastic.com,112573,00000009-cf0f-a1aa-0000-0187c04253a8,162.202.85.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58",Win10,10.0,Edge,112.0,1536 × 1024,4.56,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a8f8869d-259a-4715-999d-aeb936e08f2e,null,aa2dd482-a741-4390-bea8-971b53aa5dc5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/47f0be2a627924f8af1246ca041d68ec/play,null,null,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/princess-truly%3A-i-am-curious%21/9781338818857-rco-us.html?cgid=S_8&rrec=true,https://invite.clubs.scholastic.com/princess-truly:-i-am-curious!/9781338818857-rco-us.html?cgid=S_8&rrec=true,https://clubs.scholastic.com/s/rco-us/home,3,,Yes,No,,6,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/26/2023,08:08:42 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cf0f-90e3-0000-0187c0415d90,75.65.186.247,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,320 × 693,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",18fd15bd-ef0b-4089-8e6e-bafb6ab3811a,846183566,05b7debd-7e5f-401b-93d7-b6cd34937304,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f5105de6a5e65fcb488ca0b375811059/play,90464831,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1400881547,5,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/26/2023,08:07:58 PM,invite.clubs.scholastic.com,112574,00000009-cf0f-845e-0000-0187c040b1b0,74.124.166.96,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,111.0,1097 × 617,6.29,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84561423&P5=GradePreKKindergarten&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d6df3e25-d670-4303-b872-69e0eb66a9cb,613365682,d3847ef2-4a75-4d7e-8e17-61b48d823ceb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e010ba726926b548a0fb23b60c8d21a6/play,84561423,TeacherEducators,2795752605,5.10.4,Grade:PreK & Kindergarten,,,https://clubs.scholastic.com/kindergarten-2/,https://invite.clubs.scholastic.com/TeacherEducators/kindergarten-2/,https://clubs.scholastic.com/ytoflyerentry?cgid=J_8,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,,0,,,,,,0,0,0,false,,
04/26/2023,08:07:29 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cf0f-7c2e-0000-0187c0404068,96.39.133.206,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iOS,15.6,Safari,15.6,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",82305d43-fb80-4749-8a81-cc2cb5bee1d9,619237232,de021c7f-ff76-4485-850b-6899b9c10416,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cda2ee7b6d1debb2b38dbda9456c4862/play,9048167,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1415313131,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
