Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,email_address,pageName,feedbackType,mouseflow,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Which of the following statements best describes you?,"If you responded with I am someone else in the previous question, please tell us about yourself: ",What is the main thing you came to do today? ,"If you responded with something else in the previous question, please tell us the main thing you came to do today. ",Were you able to find what you needed during your visit today? ,"If you responded with no in the previous question, please tell us what information you were unable to find, and be as specific as possible",Please tell us any feedback you may have as to how we can improve your experience with Scholastic Education Solutions. What can we do better,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Is this your first time visiting The Scholastic Store site?,What is your primary role?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
9/15/2023,5:47:20 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-1093-6e27-0000-018a9b06f8c0,104.28.85.64,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 667,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=51524944&P5=CheckoutConfirmation&P6=MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6c37d520-fcc1-4e57-88f2-5d7a5dc705cc,623058684,ae22cb4a-ff5e-4f89-b3d6-ca2e9bb580ea,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8693d1f043108370348f4b77350697b7/play,51524944,TeacherEducators,1799608854,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C710268840,4,Yes,Yes,No,,,,(no response),(no response),,,,,,,,9,Enter my classroom order,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,5:45:51 PM,invite.clubs.scholastic.com,112574,0000000a-1093-2fa6-0000-018a9b059d18,64.60.27.78,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.69",Win10,10,Edge,116,1280 × 800,5.56,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=62130988&P5=EnterOrdersStudentOnlineOrders&P6=MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2671b493-1eb0-41ea-885c-812600f63d3b,610279953,386f5c3f-357b-4f28-8fad-760d5914dfe0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/730dee96c6d00c05f3727686fc62ccb9/play,62130988,TeacherEducators,1929884912,5.10.4,,Enter Orders:Student Online Orders,,,https://clubs.scholastic.com/soo,https://invite.clubs.scholastic.com/TeacherEducators/soo,https://clubs.scholastic.com/cart,5,Yes,Yes,No,,,,(no response),(no response),,,,,,,,9,Enter my classroom order,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,5:45:05 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1093-0bb7-0000-018a9b04e968,68.119.28.45,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88742799&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1530a8c7-0781-41c9-9569-28f827d57708,834638263,7937223e-f559-4534-9f3e-12e25d318dad,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fcf6ba56a94cbcf1c9bf446769d145ad/play,88742799,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1465700913,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,5:44:35 PM,clubs.scholastic.com,112572,0000000a-1092-f2b2-0000-018a9b047438,67.168.149.196,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.81",Win10,10,Edge,116,1664 × 1110,1097.88,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=9744285&P5=YTOBYFLYER&P6=MSP,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",71a60f98-7337-48f1-9679-d12836b49b0b,619741918,eff63e7a-008f-4d96-9ea7-9be064954dfe,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/592077e896b714743c075a2ccc17450e/play,9744285,TeacherEducators,1713627345,5.10.4,,Enter Orders:YTO:By Flyer:Early Childhood:Preschool (Back to School):September,,,https://clubs.scholastic.com/ytoflyerentry?cgid=J_1,https://clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=J_1,https://clubs.scholastic.com/all-flyers/,3,,,,,,,,,,,,,,,,6,,No,Product feedback,,,,Products and Services,Merchandise,"I was surprised to see the limited number of selections available in the first Scholastic flyer!  I was hoping to see more timeless literature titles and authors.  Where are the award winners, both new and old?  Children may choose pop culture titles, but parents are going to actually purchase books that they remember reading as children.  They will be more likely to buy a book that they remember as being a great story or one that someone special to them read to them as a child than a title they know nothing about.  I am having a harder and harder time selling the idea that parents can purchase high quality children's literature from Scholastic. I have been a Golden Apple teacher for many years, and I am not sure how much longer I will continue.",en,"English, American",0,,,,,,0,0,0,FALSE,,
9/15/2023,5:40:52 PM,invite.clubs.scholastic.com,112574,0000000a-1092-509b-0000-018a9b010d20,204.26.35.95,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,230.16,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=61589260&P5=TeachersDesk&P6=MSB,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",00f7b5dd-85bf-4a15-aebb-2c1efc5f2a07,631259937,9d229e6c-b4f6-4184-9014-dd2645ba4ac2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/af895b95f6fd1b4c53ef29df8e5451ae/play,61589260,TeacherEducators,1913831812,5.10.4,,Teachers Desk,,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/5-and-under/,5,Yes,No,Yes,,,,(no response),(no response),,,,,,,,10,Browse the site,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,5:37:34 PM,invite.clubs.scholastic.com,112575,0000000a-1091-c846-0000-018a9afe07b0,24.247.157.125,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,116,1366 × 768,42.07,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86657503&P5=ProductDetail&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f0faa2c4-cf01-4363-9211-21973dddc366,820851055,9808cec4-6bb6-4fb1-b6bc-63a785726aef,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/60f3b3e4e11e5ba853362160a29b857e/play,86657503,Consumers,null,5.10.4,,Product Detail,,,https://clubs.scholastic.com/dragon-masters-mini-adventure%3A-jewel-of-the-sand-dragon/9781339034263-rco-us.html?cgid=X_1,https://invite.clubs.scholastic.com/Consumers/dragon-masters-mini-adventure:-jewel-of-the-sand-dragon/9781339034263-rco-us.html?cgid=X_1,https://clubs.scholastic.com/%3Cbr%3Ehow-to-catch-a-class-pet/9781339041414-rco-us.html?cgid=X_1,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,5:36:10 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1091-92c3-0000-018a9afcbf90,184.14.211.242,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10,Chrome,116,360 × 800,2.04,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88988355&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",46ee955c-aeec-487c-b151-111c44611b57,835998976,2b654b3e-c671-460d-8a97-b3c72b1620f3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3a0f94a4b6dcebe7ba81c987c74be3ba/play,88988355,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1295711384,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,5:33:52 PM,invite.clubs.scholastic.com,112575,0000000a-1091-3d36-0000-018a9afaa480,73.239.127.204,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,2.2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89575658&P5=ShoppingCart&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",66e01434-09d6-4f37-8cf6-d0d826387a89,838511581,e58beb7d-7be4-4378-8eba-c4c17c372c56,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d23bf514a79100ed6c2759368d92fb4b/play,89575658,Consumers,null,5.10.4,,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,5:30:11 PM,clubs.scholastic.com,112572,0000000a-1090-a3b2-0000-018a9af74538,67.168.149.196,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.81",Win10,10,Edge,116,1664 × 1110,113.93,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=9744285&P5=YTOBYFLYER&P6=MSP,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,619741918,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/592077e896b714743c075a2ccc17450e/play,9744285,TeacherEducators,1713627345,5.10.4,,Enter Orders:YTO:By Flyer:Early Childhood:Preschool (Back to School):September,,,https://clubs.scholastic.com/ytoflyerentry?cgid=J_1,https://clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=J_1,*https%253A%252F%252Fclubs.scholastic.com%252Fall-flyers%252F,3,,,,,,,,,,,,,,,,6,,No,Other,,,,Page Performance Issues,Rewards,"I would like to offer my insights as a long time Golden Apple classroom teacher on the roll out of the new Scholastic book clubs site.  I was very disappointed with the way the new changes were rolled out.  I discovered the changes simply by trying to change the due date of my ""September"" class order.  When I discovered that I could not change the due date of my order, I had to go looking for the rest of the new changes.  I had already printed my letter to the parents which will now have to be wastefully discarded.  A more prominent letter or email notification that this kind of change was being made would have been appreciated.  The start of school is hard enough without having to make changes to routine and regular systems without warning.  I did consider just trying to spend my 120K+ bonus points and throwing the flyers away.",en,"English, American",0,,,,,,0,0,0,FALSE,,
9/15/2023,5:29:42 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1090-8b7b-0000-018a9af6d3f0,174.97.243.240,"Mozilla/5.0 (Linux; Android 13) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile DuckDuckGo/5 Safari/537.36",Android,Unknown,DuckDuckGo Browser,4,384 × 854,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90894834&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f7b4042e-ad73-45bf-ab42-9c83627991d0,849970500,7a51d019-63ce-4c6e-be8c-efc2991fdeee,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/daee20dce891cf3bf46814108bfd1476/play,90894834,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2039119380,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,5:29:00 PM,invite.clubs.scholastic.com,112575,0000000a-1090-6bd7-0000-018a9af62fe0,47.184.160.210,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.81",Win10,10,Edge,116,1536 × 864,4670.44,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84831388&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7cb682e0-91ca-4117-b88e-6e865254f830,804263230,f8310307-cbf4-42b4-bcae-c09dfad52d4c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e13af09d56a91a234dfe030a596ed3e5/play,84831388,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C447558542,3,Yes,Yes,Yes,Browse / search for books,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,Page Design Issues,Navigating site/finding products,"Some of the books are online only and in actual book form also.  This information is not made very clear prior to beginning of an order.  Changes sometimes had to be made.  Then, when you ""think"" you have all of the books chosen, including the free book you wish to add, you find out that choice is an ""only on line"" option.  Very frustrating.",en,"English, American",0,,,,,,0,0,0,FALSE,,
9/15/2023,5:28:27 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1090-58ae-0000-018a9af5aef8,98.35.163.63,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/116.0.5845.177 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",690ca0d6-fef7-45c3-8064-de41cff61d2b,849968852,429f270e-7ebd-4b1c-bed0-db04be90f5a8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5c114524d5041090ecedae39d5b19aa1/play,90894234,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2039146801,5,(no response),(no response),(no response),(no response),10,(no response),(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,5:27:05 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-1090-2262-0000-018a9af46ea8,107.77.192.153,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10,Chrome,116,360 × 720,2.19,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86785145&P5=CheckoutConfirmation&P6=RA,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bf80adf0-58b7-4803-8f8e-a2051d40e3d5,821088153,89a86c5f-0571-4662-b441-52b60e0b9f97,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1ab9c463da41cd9bfc5c5188a1c6a23b/play,86785145,TeacherEducators,2951252648,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1819144220,4,Yes,Yes,No,,,,(no response),(no response),,,,,,,,9,Enter my classroom order,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,5:24:33 PM,invite.clubs.scholastic.com,112574,0000000a-108f-ab3e-0000-018a9af21ce8,216.31.238.78,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,1366 × 768,2.48,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=6614362&P5=MyAccount&P6=MSG,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3f602f76-a7a8-42ff-ad71-807d256c1604,601801714,3c3c9c75-b56c-4359-8106-a617f38c84fc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/339594ee592dd9b470c0ff948f5a6bda/play,6614362,TeacherEducators,438867798,5.10.4,,My Account,,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/myreadingclubaccount?dwcont=C1853869092,3,Yes,No,Yes,,,,(no response),(no response),,,,,,,,9,Browse the site,,,,,,Suggestions,Account/Order History-Status,i wanted to change date for ordering to give parents time. it said cannot be done,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/15/2023,5:24:26 PM,invite.clubs.scholastic.com,112574,0000000a-108f-a693-0000-018a9af20190,50.229.136.137,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1504 × 1003,1282.06,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1081861&P5=CheckoutConfirmation&P6=MSG,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7677e723-9d09-4fc5-8c14-0d04e97d1088,604412416,0dbdc681-3728-476a-9634-5acef037011a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1c36e0d9865e24c4136758b7e9ce211d/play,1081861,TeacherEducators,1374525044,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1394706594,5,Yes,Yes,No,,,,(no response),(no response),,,,,,,,10,Enter my classroom order,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,5:23:32 PM,invite.clubs.scholastic.com,112575,0000000a-108f-86ef-0000-018a9af12ea0,76.146.37.112,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,9645.25,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=79644616&P5=ProductDetail&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4fed9016-6534-4d98-9e28-ab4838fb1087,644492243,31a63498-8082-4d67-a96b-ac73a0e75b32,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1ccdb0107679464f113e3c8efd693333/play,79644616,Consumers,null,5.10.4,,Product Detail,,,https://clubs.scholastic.com/my-shadow-is-purple/9781339003078-rco-us.html?cgid=K_2,https://invite.clubs.scholastic.com/Consumers/my-shadow-is-purple/9781339003078-rco-us.html?cgid=K_2,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Parent-Show?childId=27742403,3,Yes,No,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,5:23:30 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-108f-874e-0000-018a9af126d0,73.100.132.106,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88081700&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9abc6ba8-6ca6-4bd4-a085-ba8c510b675f,828910944,9441f9bd-5771-4f8c-8410-4c888cf33c08,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/58e2748621c669d8e8161fc82c92b4b6/play,88081700,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C239554979,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,5:20:25 PM,invite.clubs.scholastic.com,112575,0000000a-108f-00f3-0000-018a9aee5428,97.85.92.249,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,768 × 1024,9.52,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90894808&P5=ShoppingCart&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cd2f1db0-d5b5-472b-8880-4410d01201a5,849970439,276f0efb-182a-4249-95f3-70d7c72af47f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ee08ca0b9f4a32ec8d5986c23d64d01e/play,90894808,Consumers,null,5.10.4,,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/scholastic-early-learners-prek-skills-workbook-pack/9781800588844-rco-us.html,3,Yes,Yes,No,"Other, Order books for grandchild",10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
