Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/27/2023,10:41:15 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-35b8-51ef-0000-018c143b39f8,209.34.34.103,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,390 × 844,2,undefined/undefined/undefined,null,null,[CS]v1|32A2217BB7EFAC13-40000306A3F83325[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2707fbd5-464d-4bd1-84bc-cb99d0ee4946,816243435,4df12d73-950d-47a2-bddf-b3e7897ebb95,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3b17295a809a9f63d3f2a8d41414450e/play,86179318,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C380013652,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/27/2023,10:30:13 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-35b7-f6ea-0000-018c14312008,108.89.209.206,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",918c094f-4894-47e0-a511-674ddbb93fc0,642337165,cff4475e-bb5f-4246-9132-440a3cbd09ae,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b8acdf13120a815dde1c85884913b472/play,77242144,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C485408140,2,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,5,Parent or caregiver,,,,Page Performance Issues,,"So many different stores and not all  books available in each. This site should allow delivery to the house, not just the school",en,"English, American",0,,,,,,0,0,0,FALSE,,
11/27/2023,10:29:45 PM,invite.clubs.scholastic.com,112574,0000000a-35b7-f29f-0000-018c1430b2a8,70.181.108.213,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1536 × 864,1.98,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5d9d41f1-7d4e-4276-b302-15e6a86e2a23,606136971,cd42d7f8-13c4-4cc3-8265-513e0d8dd44a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/776b852afccea1241e59d870327e0eae/play,1784204,TeacherEducators,1672251921,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/ytoflyerentry?cgid=Y_3,2,1,Yes,No,No,Browse the site,(no response),(no response),,,,,,,Page Performance Issues,Merchandise,"I have emailed, called multiple times, and updated my information online and STILL I only get one booklet mailed to me.  I have 33 students - one book is not enough. I don't know what more I can do... I'm trying to sell these books for you and you can't solve this simple problem.",en,"English, American",0,,,,,,0,0,0,FALSE,,
11/27/2023,10:28:04 PM,invite.clubs.scholastic.com,112575,0000000a-35b7-e0a6-0000-018c142f2820,216.215.57.49,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Edg/119.0.0.0",Win10,10,Edge,119,1920 × 1080,50.22,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f14965af-32c3-49c8-b262-de1e372ee252,835006553,a2eeef54-3668-4dfc-9e8f-cd0a6c7b70fe,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e57c32b9745462a911720c6906e9a6c7/play,88841936,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/dragon-girls-9-pack/9781339052588-rco-us.html?cgid=X_3,https://invite.clubs.scholastic.com/Consumers/dragon-girls-9-pack/9781339052588-rco-us.html?cgid=X_3,https://clubs.scholastic.com/diary-of-a-pug:-pug%E2%80%99s-new-puppy/9781338713534-rco-us.html?cgid=X_3,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/27/2023,10:23:30 PM,invite.clubs.scholastic.com,112575,0000000a-35b7-b2f3-0000-018c142af9d0,169.253.162.4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1600 × 900,1.52,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4c200fdd-b1a4-4392-bd18-4bf1bb030173,852034133,4a40afcb-181e-4760-a926-294271288870,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aef7585839b46212606d6e05080f4265/play,91341444,Consumers,null,5.10.4,My Account,a.hyuna.young@gmail.com,https://clubs.scholastic.com/parent-account,https://invite.clubs.scholastic.com/Consumers/parent-account,https://clubs.scholastic.com/parent-account?orderhistory=true,4,,Yes,No,No,,(no response),(no response),View/edit account information,8,Parent or caregiver,,,,All Other,Thanks/Suggestions,Would have liked the option to change the card on file for a specific order.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/27/2023,10:18:44 PM,invite.clubs.scholastic.com,112575,0000000a-35b7-872e-0000-018c14269ca0,67.164.84.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119,1440 × 900,100.37,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4806f190-44c0-49ac-a83d-d7276503516a,852521442,cc061470-0bfb-4b89-bde6-42146452f8ca,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7f61f2444755f18c72e1aa7e0cb679ad/play,91477615,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/home,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,Products and Services,Thanks/Suggestions,"I wish the ""My List"" was sharable because many people would like to buy books for our kiddo as a gift, especially.",en,"English, American",0,,,,,,0,0,0,FALSE,,
11/27/2023,10:18:36 PM,invite.clubs.scholastic.com,112574,0000000a-35b7-84db-0000-018c14267d60,97.136.147.211,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",macOS,10.15,Safari,14,1440 × 900,2.5,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d0b5e0fe-ce38-48aa-8fa7-7b28279c196d,639082371,15495897-0ee0-4fcc-a144-5523300f99bf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d9b0e5c5847596c7867ceda8f207e215/play,72559258,TeacherEducators,2528342393,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/ytoitementry,4,9,Yes,No,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/27/2023,10:15:16 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-35b7-6856-0000-018c14237020,108.28.149.175,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",065792e8-7e09-449f-9b94-c849b93f305e,853928059,dff427df-3e9e-4a1e-bdd4-7f85f8addcd7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/29ec3f5183aab4005ed0ae03a75d5caa/play,91698050,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-06S89428BY599592T&PayerID=SDWTAZWFPJELW,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/27/2023,10:14:19 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-35b7-5e2e-0000-018c14229178,68.207.56.7,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,412 × 915,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",33a55393-22b4-4f95-ac4f-190543dd7fc4,617414060,93abccee-b6e7-4d84-9614-3997f1a69932,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/137ae088f162b5f82564e3c9280592b1/play,9616216,TeacherEducators,2455979688,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1999394359,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/27/2023,10:14:03 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-35b7-5b6e-0000-018c142252f8,207.66.68.196,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",59cba27b-5483-475a-8e6f-0a8e9f59ae3f,846885520,79cfc3fd-92f4-41fd-b33b-d91b06000897,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/88c178cda9c3510380bbcd335a4bf32d/play,90605140,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-55J65344CW182072S&PayerID=4H9GERK9V5Y5Y,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
