Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
08/26/2023,07:53:18 PM,invite.clubs.scholastic.com,112574,0000000a-074e-6fce-0000-018a347b1c30,76.140.43.238,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,1440 × 900,2.43,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bfb306b9-ccc2-4f79-a02d-426e9931936f,823941250,137beb15-95eb-49ac-a19d-2a3438bac7ff,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/17660f86aff49d1d274b14e06c7d9d87/play,90293505,TeacherEducators,2977461413,5.10.4,Collection:Teacher Favorites For Every Grade,,https://clubs.scholastic.com/teacher-favorites-for-your-grade/,https://invite.clubs.scholastic.com/TeacherEducators/teacher-favorites-for-your-grade/,https://clubs.scholastic.com/tdshow,5,Yes,No,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,07:46:28 PM,invite.clubs.scholastic.com,112574,0000000a-074d-d6ae-0000-018a3474daa0,50.107.122.155,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.54",Win10,10.0,Edge,116.0,1536 × 864,34.93,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bb646383-dcf5-4b6b-a8b7-f247cc92eb9e,642747273,3301b96e-2fae-470f-b20b-afe802bc6583,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/26f5fb9a1331f757b1f91e3695371f5e/play,82924494,TeacherEducators,null,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/myreadingclubaccount?reload=true,5,Yes,Yes,Yes,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,07:20:23 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-074b-8232-0000-018a345cf958,38.2.18.31,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3aaac922-6408-40ae-9cb0-e16a8a8dc8be,841842775,f05b8215-f920-4e64-84cb-395051e5c89e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5c2d19d30f73a0eaf4cf2356428a7996/play,89876566,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2032900912,5,(no response),Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,07:16:14 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-074b-227e-0000-018a34592cb0,73.6.101.57,"Mozilla/5.0 (Linux; Android 12; SAMSUNG SM-N970U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/22.0 Chrome/111.0.5563.116 Mobile Safari/537.36",Android,Unknown,Samsung Browser,111.0,412 × 869,2.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",16de8a27-bf89-42d0-830b-aff4aad5b107,848582965,fa725997-af7e-407f-ae55-5a4ed0e1131d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7514f760d058721391972538e0f18752/play,90709883,Consumers,null,5.10.4,Checkout:Confirmation,Gingerhinckley@gmail.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C686432786,3,Yes,Yes,Yes,Submit an order to my child’s teacher,5,Parent or caregiver,(no response),(no response),,,,,,All Other,,Could not figure out if the books would be shipped to me or only tdo my niece's teacher I am ordering for my grandchild out-of-state,en,"English, American",0,,,,,,0,0,0,false,,
08/26/2023,07:13:33 PM,invite.clubs.scholastic.com,112574,0000000a-074a-db6a-0000-018a3456b7c8,107.196.1.230,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,2.65,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cd50c057-244f-4b0f-9025-4b9d86c80eee,848583040,f372027c-b7a0-4b09-b731-a721065f58e1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/25550bc49170d1a8a8504a851e81ec49/play,90709926,TeacherEducators,null,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/myreadingclubaccount,4,Yes,No,No,,,,(no response),(no response),8,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,07:06:37 PM,invite.clubs.scholastic.com,112575,0000000a-074a-1946-0000-018a34505ec8,101.100.130.251,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 720,437.1,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",afc99f2c-ae2c-4707-bc78-cb62ce5e6447,847674670,d21038ce-7de5-42c1-acec-520e08a4cc90,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5ff091eb90c5ebaa87e7392c408b134f/play,90638612,Consumers,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=+,https://invite.clubs.scholastic.com/Consumers/search?q=+,https://clubs.scholastic.com/bookfinder,4,Yes,No,No,Browse / search for books,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,06:49:11 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0747-f21b-0000-018a344068d8,166.198.34.97,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7e987f98-ada4-4a2f-8d0c-1c307c008a7b,820435292,b4fc1e9e-015d-4056-b8b4-4e337e46f260,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/928141fb37068d9051124a0ac2bade6a/play,86501746,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2045703350,3,(no response),(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,06:36:16 PM,clubs.scholastic.com,112572,0000000a-0746-32d7-0000-018a34349580,47.146.110.32,"Mozilla/5.0 (iPad; CPU OS 14_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/113.0.5672.121 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,768 × 1024,22.8,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",99a4d3fd-f8fd-4f85-ae09-bbddf104df98,603783027,d62173f3-d2ad-46e1-88c1-164869f4c184,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/83f57ef3ea25379075d7379770c403d4/play,79120347,TeacherEducators,0430746081,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=Harry+Potter+,https://clubs.scholastic.com/TeacherEducators/search?q=Harry+Potter+,https://clubs.scholastic.com/shop-teacher-resources/,1,,,,,,,,,5,,No,Search / Navigation,,Website Search,Navigating site/finding products,Can’t find how to search for books or enter student flyer orders.,en,"English, American",0,,,,,,0,0,0,false,,
08/26/2023,06:28:34 PM,invite.clubs.scholastic.com,112574,0000000a-0745-286e-0000-018a342d88d0,72.42.152.103,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.62",Win10,10.0,Edge,116.0,1920 × 1080,13.77,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5913300c-c5a0-4666-9391-03c20b9f1156,604203463,f6137b42-159b-40d2-86ac-20c8e3e1852e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/48fa675e856f5296db41342da9002c30/play,1255360,TeacherEducators,0537281271,5.10.4,Product Results,blairpairj@protonmail.com,https://clubs.scholastic.com/search?q=Club+Leo,https://invite.clubs.scholastic.com/TeacherEducators/search?q=Club+Leo,https://clubs.scholastic.com/ytoflyerentry?cgid=J_1,3,Yes,No,No,,,,(no response),(no response),5,Browse the site,,,,Products and Services,Catalogs/Flyers,"I am appalled at the changes --- so few flyers from which to choose!  Twelve was too many, but this is ridiculous!  If this is your plan for the entire year, it will seriously limit the number and range of available to teachers and students.",en,"English, American",0,,,,,,0,0,0,false,,
08/26/2023,06:24:47 PM,invite.clubs.scholastic.com,112574,0000000a-0744-9fb7-0000-018a342a1218,206.198.174.209,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,2.15,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d9bc8492-1d77-476f-9f24-f798324c1514,844679785,61ee0709-5a19-4e9e-882a-06fba14d3c63,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9424d5c9f580df5f02d033f52ed844d2/play,90709839,TeacherEducators,3211741206,5.10.4,Homepage,arobinson@qsdk12.org,https://clubs.scholastic.com/homedef?esp=SBC/ib/20200512////clubs/corpHP/shopnow/////,https://invite.clubs.scholastic.com/TeacherEducators/homedef?esp=SBC/ib/20200512////clubs/corpHP/shopnow/////,https://www.scholastic.com/,3,No,No,Yes,,,,(no response),(no response),8,Browse the site,,,,Suggestions,Enter Orders,I want to send flyers home to my kids in their folders to see if they want to order books instead of digital. I am not seeing that for an option.,en,"English, American",0,,,,,,0,0,0,false,,
08/26/2023,06:02:19 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0741-5073-0000-018a34158078,65.32.190.149,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/116.0.5845.103 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",04811970-a936-4bd6-b47c-0575fb4e0238,848580843,c0f0ce72-110c-426b-8f24-322cbfd7eb83,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/edf584088f5738bd6f14219a0458ad87/play,90709776,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1132481326,5,Yes,No,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,Products and Services,,I was able to order a lot of books for reasonable price and donate some money for someone who needs some help.,en,"English, American",0,,,,,,0,0,0,false,,
