Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/12/2023,04:29:17 PM,invite.clubs.scholastic.com,112574,00000009-c8bf-db62-0000-0187775f73c8,69.250.146.188,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1080,1.94,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=55154809&P5=ShoppingCart&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0324afff-ef78-43ca-aee7-b1ebbbb8295d,619148321,346db18e-0a95-4cee-947a-8d5d167e4f83,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,55154809,TeacherEducators,2916314061,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/hidden-figures:-young-readers%E2%80%99-edition/9781339017532-rco-us.html?cgid=1_2,4,Yes,No,Yes,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/12/2023,04:10:13 PM,invite.clubs.scholastic.com,112574,00000009-c8bd-bba2-0000-0187774dff08,68.33.159.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1366 × 768,1.7,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=65601801&P5=ProductNoResults&P6=MSG|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7f5ffeca-4663-4512-8452-50ef4637e3bd,635026820,a9a266df-794a-4cdd-8a6e-af445834d56b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,65601801,TeacherEducators,2797264591,5.10.4,Product No Results,,,https://clubs.scholastic.com/5for5/,https://invite.clubs.scholastic.com/TeacherEducators/5for5/,https://clubs.scholastic.com/monthly-rewards/,5,Yes,Yes,No,,,,(no response),(no response),10,"Other, buy books",,,,,,,,,,0,,,,,,0,0,0,false,,
04/12/2023,04:10:03 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c8bd-b49f-0000-0187774dd7f8,98.59.106.169,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/112.0.5615.46 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,414 × 896,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89538673&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f43613be-0976-4c7f-9134-ad43f2d53403,838392402,f8563b7b-8009-4b85-8ea4-ab53ea645da8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89538673,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C945380037,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/12/2023,03:53:18 PM,invite.clubs.scholastic.com,112574,00000009-c8bb-c6de-0000-0187773e8230,162.218.182.189,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1080,7.52,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4999696&P5=ProductResults&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1770ee79-b953-49d6-8927-ce9dc54cd133,610851693,1f71bada-aa06-41a4-bee8-62ebbb51cda8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,4999696,TeacherEducators,2504995636,5.10.4,Product Results,,,https://clubs.scholastic.com/search?q=skunk,https://invite.clubs.scholastic.com/TeacherEducators/search?q=skunk,https://clubs.scholastic.com/bat-and-the-end-of-everything-5-book-pack/9781339018478-T-rco-us.html?cgid=Y_9,4,Yes,No,No,,,,(no response),(no response),10,"Other, order book",,,,,,,,,,0,,,,,,0,0,0,false,,
04/12/2023,03:52:46 PM,invite.clubs.scholastic.com,112574,00000009-c8bb-b86a-0000-0187773e0530,24.106.31.66,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1536 × 864,84.77,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",71933fc4-b999-4858-8ae7-10b7f6f39747,603999802,4518b045-e142-461b-a0f7-f202e2e6eb46,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,5722351,TeacherEducators,0286418504,5.10.4,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/startcheckout?dwcont=C107559641,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C107559641,https://clubs.scholastic.com/startcheckout,5,Yes,Yes,No,,,,(no response),(no response),9,(no response),,,,,,,,,,0,,,,,,0,0,0,false,,
04/12/2023,03:48:43 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c8bb-377e-0000-0187773a4ff8,68.132.190.5,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,428 × 926,2,undefined/undefined/undefined,null,null,[CS]v1|304C84653755A63A-600018FC1B629EFD[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f17494f1-c8c3-4411-94b2-3790dd19f845,644488048,dee0977b-38e0-4070-bb7f-ba245b7d76ff,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,79639844,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C419797988,3,(no response),(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/12/2023,03:37:59 PM,invite.clubs.scholastic.com,112574,00000009-c8b9-ff67-0000-018777307c58,192.161.133.132,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,111.0,1517 × 853,5.22,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=76283255&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",33880724-7570-43cb-998a-29a04695f0a7,608913709,3000d6d5-845a-4a95-80ad-ce8cb3596486,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ab1ddd920e0d2162cdc4427e84c32ddc/play,76283255,TeacherEducators,5461120049,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C789761333,3,Yes,Yes,Yes,,,,(no response),(no response),8,Enter my classroom order,,,,,All Other,Checkout,clicking sometimes didn't do anything  Had to refresh the continue my checkout,en,"English, American",0,,,,,,0,0,0,false,,
04/12/2023,03:31:06 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-c8b9-30c2-0000-0187772a2f10,174.243.50.11,"Mozilla/5.0 (Linux; Android 11; Pixel 2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,11.0,Chrome,112.0,412 × 732,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ba73a403-0655-4297-b8f9-f3d854b0b860,804091260,b8fbe74c-4e21-4402-8a56-7807108a4db0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,1781375,TeacherEducators,3207088943,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1226423870,4,Yes,Yes,No,,,,(no response),(no response),8,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/12/2023,03:29:11 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c8b8-eb9f-0000-018777286dd8,96.233.195.175,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=51635399&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",38d8509e-7dff-4724-82e3-83d01bc6e93f,623220691,d139f843-bd20-4ff4-8fd0-0c11326a0ee7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,51635399,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C39994632,3,(no response),(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/12/2023,03:26:18 PM,invite.clubs.scholastic.com,112575,00000009-c8b8-9096-0000-01877725ca10,24.118.221.30,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1280 × 800,3.24,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=77496942&P5=CheckoutConfirmandSubmit&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a3806f41-46d2-47ea-b204-f23089f280e5,835299211,fcde9aa9-0189-472a-8ca7-dfb9a62828dc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/704ccfe79ffd9adea4dad4b5ee4852b7/play,77496942,Consumers,null,5.10.4,Checkout:Confirm and Submit,,,https://clubs.scholastic.com/startcheckout?dwcont=C438013480,https://invite.clubs.scholastic.com/Consumers/startcheckout?dwcont=C438013480,https://clubs.scholastic.com/startcheckout,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/12/2023,03:22:32 PM,invite.clubs.scholastic.com,112574,00000009-c8b8-2592-0000-018777225740,76.182.130.244,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1536 × 864,53.89,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5376303&P5=CheckoutCouponsandRewards&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",39b344c4-49af-4ab2-91fc-3e4bedaa5fe7,602447210,482086eb-9097-45e9-b264-bc21647b0b1a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,5376303,TeacherEducators,0594224024,5.10.4,Checkout:Coupons and Rewards,,,https://clubs.scholastic.com/rewards,https://invite.clubs.scholastic.com/TeacherEducators/rewards,https://clubs.scholastic.com/startcheckout,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/12/2023,03:22:12 PM,invite.clubs.scholastic.com,112575,00000009-c8b8-1463-0000-018777220920,172.223.194.65,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.39",Win10,10.0,Edge,112.0,1360 × 768,2.26,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=85975811&P5=CheckoutConfirmandSubmit&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",620c53b0-32c2-423e-b946-d158da23e62c,814811409,67d520e8-665d-46c9-9916-8fd608fb2e24,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,85975811,Consumers,null,5.10.4,Checkout:Confirm and Submit,,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9A054766UB856414K&PayerID=568ART2E8ELYW,https://invite.clubs.scholastic.com/Consumers/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9A054766UB856414K&PayerID=568ART2E8ELYW,https://clubs.scholastic.com/startcheckout,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/12/2023,03:20:45 PM,invite.clubs.scholastic.com,112574,00000009-c8b7-e5e2-0000-01877720b548,12.0.216.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1280 × 800,5.97,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4031092&P5=GradePreKKindergarten&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",546206ec-e31c-4c08-b7ed-8d340f0d8ffa,638203275,dbb76002-e6c4-482c-93b0-bdc8a6be8c86,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,4031092,TeacherEducators,0487893745,5.10.4,Grade:PreK & Kindergarten,,,https://clubs.scholastic.com/kindergarten-2/,https://invite.clubs.scholastic.com/TeacherEducators/kindergarten-2/,https://clubs.scholastic.com/ytoflyerentry,4,No,No,No,,,,(no response),(no response),7,"Other, looking for books to order with my classroom donations",,,,,Products and Services,Merchandise,"Bring back $1 books without stipulations, they should be available for students to buy.",en,"English, American",0,,,,,,0,0,0,false,,
04/12/2023,03:20:31 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c8b7-de16-0000-018777207e98,24.45.246.189,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3c467613-eae8-4b62-8ee8-185b08f50113,639498045,d69964d8-18fa-4678-9756-a3d38ae58df6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,72916939,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1281526225,4,Yes,Yes,Yes,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,Customer Service,,It’s difficult to use on a phone,en,"English, American",0,,,,,,0,0,0,false,,
04/12/2023,03:19:29 PM,invite.clubs.scholastic.com,112574,00000009-c8b7-c63e-0000-0187771f8c68,158.222.87.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 1024,1.27,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=57553749&P5=Homepage&P6=MSP|RA,true,[CS]v1|3199872AEEAA0D7C-40000C9F26EDC41F[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c5886544-96c3-4fa1-a101-3d7489782749,628963523,d92dd4be-1f0d-4e9d-82ca-0d092107ca03,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,57553749,TeacherEducators,1790053688,5.10.4,Homepage,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/rewards,4,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,All Other,Rewards,"I wasn't happy that I couldn't spend  my 10$ this month, because I' m not planning on sending out May orders.",en,"English, American",0,,,,,,0,0,0,false,,
04/12/2023,03:17:16 PM,invite.clubs.scholastic.com,112574,00000009-c8b7-794e-0000-0187771d84e0,68.227.92.165,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 720,8.63,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5026964&P5=NextYearInfoUpdate&P6=RA|MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",504a0752-b5dc-492e-9d98-1fc303a146cd,604340800,e57b7d49-67b9-4c7d-a5e0-3570f60e7dc4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,5026964,TeacherEducators,2873778993,5.10.4,Next Year Info Update,,,https://clubs.scholastic.com/bookclubs/profile,https://invite.clubs.scholastic.com/TeacherEducators/bookclubs/profile,https://clubs.scholastic.com/judy-moody-#3:-judy-moody-saves-the-world/9780439431743-rco-us.html?cgid=X_9,4,No,No,No,,,,(no response),(no response),9,Browse the site,,,,,,,,,,0,,,,,,0,0,0,false,,
04/12/2023,03:16:09 PM,invite.clubs.scholastic.com,112574,00000009-c8b7-58e3-0000-0187771c7f28,66.60.183.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,2.55,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=58186820&P5=ProductResults&P6=MSG,true,[CS]v1|319ECAF25449D91D-60001F1F40C08A7F[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d6dfa2ed-ec77-4649-9936-7d343ba6f447,629522593,75b08f49-cffd-43a6-930b-7800faf98289,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,58186820,TeacherEducators,3099629598,5.10.4,Product Results,,,https://clubs.scholastic.com/search?q=graphic+novels,https://invite.clubs.scholastic.com/TeacherEducators/search?q=graphic+novels#q=graphic%20novels&prefn1=isBuyableByTeachers&prefv1=true&start=18&sz=18,https://clubs.scholastic.com/pete-the-cat:-out-of-this-world-5-book-pack/9781339015286-T-rco-us.html?cgid=S_7,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/12/2023,03:11:21 PM,invite.clubs.scholastic.com,112574,00000009-c8b6-b8ba-0000-018777181a28,67.132.183.50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,810 × 1080,2.58,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=77491480&P5=YTOBYFLYER&P6=MSB,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ed164204-76c1-4a30-868c-23cf44d8c898,642653133,ff34c957-54b8-4fba-a20b-d366aba4ab7b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,77491480,TeacherEducators,2395861004,5.10.4,YTOBYFLYER,,,https://clubs.scholastic.com/ytoflyerentry?cgid=G_8,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=G_8,https://clubs.scholastic.com/all-flyers/,4,Yes,No,No,,,,(no response),(no response),8,Browse the site,,,,,Page Design Issues,Site Performance,"Except that I was  interrupted in looking to take this survey! That was kind of annoying, now can I get back to looking?",en,"English, American",0,,,,,,0,0,0,false,,
04/12/2023,03:10:26 PM,invite.clubs.scholastic.com,112575,00000009-c8b6-9bce-0000-018777174350,216.56.26.53,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1536 × 864,3.56,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c6bd17c4-7a56-4f1d-8d80-9147a3bd1646,645714411,dd70d748-4ee1-43b7-9457-95452e231b5a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/57baa65297173c5e317493b4a3a673b2/play,80784792,Consumers,null,5.10.4,Collection:Voices (Black History and Literature),,,https://clubs.scholastic.com/voices/,https://invite.clubs.scholastic.com/Consumers/voices/,https://clubs.scholastic.com/home,3,Yes,Yes,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/12/2023,03:07:35 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c8b6-3e72-0000-01877714a758,75.68.138.182,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/112.0.5615.46 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5271523&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c10eacd8-cacb-486e-89bc-d86d3a3b77a7,610638634,382a1995-04f6-4ae3-b75a-25861c7c1fbd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,5271523,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1220404013,3,(no response),(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
