Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
09/13/2023,07:49:29 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fb0-6ffe-0000-018a912a15a8,75.231.118.62,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0c29ffef-bfc4-4c63-82bf-1517bda5b960,835130472,54790684-a50b-4b24-936c-4b4d9554f9d6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/41f9deac8e4fcfd7379bf2e1c26f1de3/play,88881636,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C282631776,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,07:46:38 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fb0-27bb-0000-018a912779b0,74.123.12.71,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0676326f-87fd-4b23-bdbf-19aad17989be,849883048,9cfe73ae-5f42-4e4c-a667-9b946e7194c4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6b58db0b2bf771a637d6b3664694682e/play,90866186,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C968110839,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,07:46:13 PM,invite.clubs.scholastic.com,112574,0000000a-0fb0-217a-0000-018a91271808,72.234.48.242,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,2.55,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c7d2d24d-55ec-4ee4-867d-3fd1a90f139f,627640875,a4b090b7-a004-4af6-be5c-8d1b27470333,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8d99315fef782b9a4767454ec0c76098/play,55769707,TeacherEducators,1785706696,5.10.4,Product Detail,,https://clubs.scholastic.com/s/rco-us/creepy-crayon%21/9781534465886-rco-us.html?cpos=0&cst=creepy&kcid=9781534465886-rco-us&csubtype=Product&ctype=Visual&cpid=res638302491259910730,https://invite.clubs.scholastic.com/TeacherEducators/s/rco-us/creepy-crayon%21/9781534465886-rco-us.html?cpos=0&cst=creepy&kcid=9781534465886-rco-us&csubtype=Product&ctype=Visual&cpid=res638302491259910730,https://clubs.scholastic.com/ytoitementry,4,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,07:45:22 PM,clubs.scholastic.com,112570,0000000a-0fb0-0bff-0000-018a912650d0,72.235.91.136,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.5,375 × 812,7.84,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,null,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9c33819e3261bcfe5f65c280041b4737/play,null,Consumers,null,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://clubs.scholastic.com/all-flyers/,*https%253A%252F%252Fclubs.scholastic.com%252Fhome%253Feml%253DSBC%252FCAC%252FRC6PJ%252F,3,,,,,,,,,,Parent or caregiver,Other,Yes,,Page Design Issues,Site Performance,Can’t zoom in on pages. Error message appears. (Mobile site),en,"English, American",0,,,,,,0,0,0,false,,
09/13/2023,07:44:35 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0faf-f812-0000-018a91259938,104.28.123.72,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e164c140-c9b9-4124-921a-5d53541324ae,848705058,e62bece7-3b62-4acc-a4fd-e068092f5184,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3b93eeb695a1fa72f5c92ba37799f711/play,90742098,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1674785726,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,07:43:44 PM,invite.clubs.scholastic.com,112575,0000000a-0faf-e1ce-0000-018a9124d200,172.88.201.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1440 × 900,1.69,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7a90a8f8-0954-4560-bf8f-b7f026106044,849795185,dd646195-a0a2-45ee-bb9f-4260be730351,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8c1fdeb6bdc3b652a6f5c3b1ffa85605/play,90840746,TeacherEducators,null,5.10.4,Checkout:Confirm and Submit,,https://clubs.scholastic.com/startcheckout?dwcont=C451739453,https://invite.clubs.scholastic.com/Consumers/startcheckout?dwcont=C451739453,https://clubs.scholastic.com/startcheckout,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Teacher or educator,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,07:43:42 PM,invite.clubs.scholastic.com,112575,0000000a-0faf-e0a2-0000-018a9124ca30,152.117.93.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1504 × 1003,47.1,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",523c6ee0-92d1-48f3-b7c8-86721ea46e55,821630583,82bc81ee-895b-45c7-bb5e-6676c7fa5bcd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e665c4bda0a5c73b813e86321ade0a85/play,86977278,Consumers,null,5.10.4,Grade:PreK & Kindergarten,,https://clubs.scholastic.com/kindergarten-2/,https://invite.clubs.scholastic.com/Consumers/kindergarten-2/,https://clubs.scholastic.com/,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,(no response),,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,07:42:08 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0faf-c4e2-0000-018a91235b00,162.255.13.123,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",160df4be-eb9f-4ee0-a234-d33ca1cc12d0,795532544,d12aec85-e4c2-44ef-9b61-f2e8c06e7e4b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9add91bd53c1a45cfc61ebb32cc9d021/play,83993759,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C15608433,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,07:41:51 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0faf-be42-0000-018a91231898,67.173.61.209,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",da6fb530-6c7d-40fb-afe4-9af3f514134b,817400846,2f88f1bf-c786-4868-981b-9d40e6443fd8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c0e0184fbf1be46b3999054280c932cb/play,86304504,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C753835337,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,07:40:59 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0faf-a926-0000-018a91224d78,174.211.230.141,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5e013514-1a8f-4c52-b04b-c18d63283024,849882402,9c3d5a5b-d6e0-4b32-914d-a42fc59d6f7f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7cc6846d4d8e70de9b8da3e2265bd7e2/play,90866053,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9LF10578GJ596861T&PayerID=UQG2SG3EKVHN6,3,,(no response),(no response),(no response),,(no response),(no response),(no response),(no response),(no response),,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,07:39:41 PM,invite.clubs.scholastic.com,112574,0000000a-0faf-8f62-0000-018a91211cc8,216.152.176.170,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 720,2.21,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",07272726-96cd-422e-9149-bb80fe4b6c71,647859567,0ce510eb-c669-4dd2-9882-25d9a4b09d4f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ee5d537fee09f6f0e033d7c9726048e9/play,82586619,TeacherEducators,2663599674,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/,4,8,No,No,Yes,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
