Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
05/28/2023,01:20:45 PM,invite.clubs.scholastic.com,112574,00000009-ddb8-b146-0000-018863976048,68.112.231.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,2.15,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7628ec1f-ac1a-484a-b2aa-84b74559d86a,642496893,c11746e1-abdc-4014-ae5a-99a8fff97cef,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3edb357e42c778b63fdcdd966d488058/play,80808049,TeacherEducators,2384875080,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/homedef?k_clickid=565b2236-f852-4d55-b09d-2e5d700ce469&msclkid=bcbe86b7da511f032864e2c4414c1508&msclkid=bcbe86b7da511f032864e2c4414c1508&psch=SBC/ps/2018/Bing/txtl//ENTBrandBooksExact/scholastic%20bookd//e/MultiBULandingSiteLink/Enterprise%20B002Q848,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/28/2023,12:49:56 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-ddb2-658f-0000-0188637b29a0,73.253.87.108,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.5,375 × 812,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",117d52c2-b12e-4dec-b847-ce4cc78a854c,601014913,f47df837-20f5-4fef-a364-a6d59a418526,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,59522367,TeacherEducators,0437732902,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C145878323,5,10,Yes,Yes,No,(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/28/2023,11:30:42 AM,invite.clubs.scholastic.com,112574,00000009-dda3-a117-0000-018863329f50,98.118.103.198,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1366 × 768,13.12,undefined/undefined/undefined,null,null,[CS]v1|311113A31CB5ABF7-600018020BB44B91[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3a98a06f-be47-48a7-9a23-6ab820fdb899,622319297,cf70cf0c-e489-4a65-a287-53c81b20d044,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,11852948,TeacherEducators,2425612724,5.10.4,Collection:Dollar Book Store,,https://clubs.scholastic.com/7_1/,https://invite.clubs.scholastic.com/TeacherEducators/7_1/,https://clubs.scholastic.com/cart,5,10,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,Products and Services,Thanks/Suggestions,"Love the books deals and the ""teacher library"" for reduced prices of books. I buy extras because very often a student will enjoy a book I've read to them and asks to take it home and borrow it, and I want them to enjoy reading so I usually let them keep it.",en,"English, American",0,,,,,,0,0,0,false,,
05/28/2023,11:18:44 AM,invite.clubs.scholastic.com,112574,00000009-dda1-98c7-0000-01886327aaa0,64.223.168.207,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1366 × 768,219.57,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",07a66a72-61a0-40bf-875c-4b4df44755df,604530330,0365e680-2a7c-4579-ad49-26d84a27ad42,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,4122178,TeacherEducators,2617540220,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,4,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/28/2023,09:47:26 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-dd94-dc9a-0000-018862d41430,108.21.218.173,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.0,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3d15f417-0bd1-4058-bb00-1433eef7a0bd,846802262,1864ca5a-4a45-4ebe-8080-df030fec9001,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90585653,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1366650780,5,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,8,Teacher or educator,,,,Website Search,,would be helpful to search books by type- was looking for social emotional books,en,"English, American",0,,,,,,0,0,0,false,,
05/28/2023,08:26:18 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-dd8f-bc1e-0000-01886289cc90,73.197.150.121,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d831673b-7da3-4651-b86b-5eda0e42ffc4,645985226,57f932d9-a0d9-4a62-ae31-21769333406b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,81009966,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C317679048,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Teacher or educator,,,,,,,,,0,,,,,,0,0,0,false,,
05/28/2023,08:10:34 AM,invite.clubs.scholastic.com,112574,00000009-dd8f-24f3-0000-0188627b6510,184.100.89.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1366 × 768,16.3,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ac8e9099-9f75-40af-8dc6-8deb405bad6a,637288572,5af56202-7b07-44b1-b071-63296ff91b87,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,67448915,TeacherEducators,2274440987,5.10.4,Checkout:Coupons and Rewards,sternard.rilee@gmail.com,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,5,10,Yes,Yes,Yes,Browse the site,(no response),(no response),,,,,,,All Other,Catalogs/Flyers,"I would like to receive flyers again, but not sure how.",en,"English, American",0,,,,,,0,0,0,false,,
05/28/2023,07:14:15 AM,invite.clubs.scholastic.com,112574,00000009-dd8d-46ce-0000-01886247d5d8,24.247.213.9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,2560 × 1440,178.64,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9690ccb9-f9c4-4554-9be0-fcf6a68faaf2,802977039,d6a8b291-aee4-441d-b89b-90aad1c63896,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,84493123,TeacherEducators,2785195740,5.10.4,YTOBYFLYER,mmsnicole@yahoo.com,https://clubs.scholastic.com/ytoflyerentry?cgid=J_9,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=J_9,https://clubs.scholastic.com/babies-toddlers/,3,10,Yes,Yes,Yes,Browse the site,(no response),(no response),,,,,,,All Other,Rewards,I was had a coupon for $10 off my order this month because of an order last month and never received it. I am disappointed.,en,"English, American",0,,,,,,0,0,0,false,,
05/27/2023,11:00:28 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-dd84-736e-0000-01886083c360,104.58.28.172,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,113.0,412 × 915,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",044dde4f-36f4-4a7c-9645-b908e517a8ea,846371184,ba0ad0a2-6d40-4d64-a9e3-0397d8fb5163,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90511687,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-29C81912ES573405N&PayerID=TU8D867EYGD7Y,4,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,Page Performance Issues,,"Back navigation isn't intuitive, often back to home screen instead of filtered results",en,"English, American",0,,,,,,0,0,0,false,,
05/27/2023,10:51:23 PM,invite.clubs.scholastic.com,112575,00000009-dd84-4d2a-0000-0188607b7278,73.231.186.32,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,2560 × 1440,11.59,undefined/undefined/undefined,null,null,[CS]v1|31A2F8B7B65BC640-60000E6B92CE6BF3[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f648eff3-fc95-4ba6-b50e-f7e81861bb8b,638646377,15fbbd7c-be57-4910-b946-24955517cc81,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ee6006a800f37748d0832b187379ee46/play,72164886,Consumers,null,5.10.4,My Account,meisung523@gmail.com,https://clubs.scholastic.com/parent-account,https://invite.clubs.scholastic.com/Consumers/parent-account,https://clubs.scholastic.com/parent-account,5,,Yes,Yes,Yes,,(no response),(no response),Check order status,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/27/2023,10:22:04 PM,invite.clubs.scholastic.com,112574,00000009-dd83-ae2a-0000-018860609b60,68.191.93.85,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1536 × 864,21.18,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",87a6fc32-1d16-4101-ae6b-04dfdaa5b81e,605899644,ed01c286-180d-47c7-b70e-bc8af05399d5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,4268041,TeacherEducators,0649292190,5.10.4,Teacher Exclusives:Classroom Décor,,https://clubs.scholastic.com/classroom-decor/#prefn1=isBuyableByTeachers&prefv1=true&srule=price-asc&start=0&sz=18,https://invite.clubs.scholastic.com/TeacherEducators/classroom-decor/#prefn1=isBuyableByTeachers&prefv1=true&srule=price-asc&start=0&sz=18,https://clubs.scholastic.com/bonus-catalog/,5,(no response),Yes,No,No,"Other, Spending bonus points",(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/27/2023,10:08:43 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-dd83-64be-0000-018860546278,73.190.43.201,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fd7cdf9d-b7a6-4320-98f0-a164084966e7,846801907,c8cff28a-e8c4-4a73-b108-acacb5912a76,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,54096419,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-12457336NT5340829&PayerID=K9VT3CBYCUC6L,4,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/27/2023,08:33:21 PM,invite.clubs.scholastic.com,112574,00000009-dd80-1512-0000-01885ffd12e8,129.222.216.93,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",macOS,10.15,Chrome,113.0,1440 × 900,589.19,undefined/undefined/undefined,null,null,[CS]v1|3210FD0F13E5A667-40000A92C093E878[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",40660cd6-4f99-4a89-abd9-2563a7f0df61,611431976,14f58a39-fea2-4e47-ba64-1d34bd12300b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,5061699,TeacherEducators,0829845437,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/search?q=camp,4,8,Yes,Yes,Yes,"Other, looking for end of year gift books",(no response),(no response),,,,,,,All Other,Sign In/Registration,Not a lot of selection for ordering value sets.,en,"English, American",0,,,,,,0,0,0,false,,
05/27/2023,08:02:47 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-dd7e-72ba-0000-01885fe116d8,108.34.196.50,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",72e1c396-ad29-4e7d-976b-bb1aff10a2f6,834583851,d4fb1166-cdf1-4800-b5b4-b50a06ade0f5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88728951,TeacherEducators,3097443570,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1930499136,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/27/2023,06:51:36 PM,clubs.scholastic.com,102103,00000009-dd77-62eb-0000-01885f9feb40,47.229.164.88,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",Win10,10.0,Chrome,109.0,1920 × 1080,9.12,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",58384eaa-1b2e-40e0-976d-a009b5be7d6b,606027769,1343de5b-9c16-4a38-a9c3-7b3bf10b34b9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,4127608,Consumers,null,5.10.4,Shopping Cart,teachersha_sha@yahoo.com,https://clubs.scholastic.com/cart,https://clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/search?q=,1,,,,,,,,,,,No,Assigning books to child,,Products and Services,Account/Order History-Status,Why can't a teacher just purchase these books.,en,"English, American",0,,,,,,0,0,0,false,,
05/27/2023,06:51:08 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-dd77-5472-0000-01885f9f7de0,47.14.224.98,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f5f1f7a0-8891-462d-a95d-f0ca2701468a,835121678,7e368711-8079-45c1-b3b8-30038bc38bf3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88879092,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1249771052,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/27/2023,06:49:10 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-dd77-17e6-0000-01885f9db0f0,68.66.112.228,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,428 × 926,2.02,undefined/undefined/undefined,null,null,[CS]v1|32366E1D11587FC5-6000174A60B98D58[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b3aa59f6-7611-4934-9d24-17326793ff64,623371986,45abb36c-718a-4a16-b8b3-f995ccbe18b8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,53706210,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1292653954,4,,Yes,Yes,(no response),,(no response),(no response),Browse / search for books,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/27/2023,05:25:53 PM,invite.clubs.scholastic.com,112574,00000009-dd6b-393a-0000-01885f517168,23.120.14.230,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1707 × 1067,2.29,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",57b09954-bb8c-40ba-bea4-91c1a4254f9d,802580240,6393e2d8-54f9-4dcd-bc15-9ddd92291421,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/64359c879b2a1c35ba629a7f54625f39/play,84373135,TeacherEducators,3033870134,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,5,10,Yes,No,No,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/27/2023,05:16:17 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-dd69-c55f-0000-01885f48a768,172.58.230.162,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,375 × 667,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8ce3a42c-f12d-423c-a59d-4f69f281ac39,640279404,4e6d1d8a-3af8-49a5-a5a4-8a6d687258fb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,73481166,TeacherEducators,2282354204,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-62540430A0293153Y&PayerID=6SG3DF6NKRMQ4,4,9,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/27/2023,03:38:15 PM,invite.clubs.scholastic.com,112575,00000009-dd58-c313-0000-01885eeee6d8,98.203.248.207,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4.1 Safari/605.1.15",macOS,10.15,Safari,16.4,1440 × 900,184.69,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6ef5dab0-fa03-4a12-95c1-11ea46928c6e,836334774,c4887f62-f378-4be7-8376-24798e140232,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89075740,Consumers,null,5.10.4,Checkout:Confirmation,demarco_partyof2@icloud.com,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C579926466,3,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,Products and Services,Thanks/Suggestions,Would like the ability to use the funds from my child's book fair GC on my book club orders.  Love the prices of the books!!!  Lots of reading to be had this summer.,en,"English, American",0,,,,,,0,0,0,false,,
05/27/2023,03:24:26 PM,invite.clubs.scholastic.com,112574,00000009-dd56-1bc6-0000-01885ee24090,108.46.38.163,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1280 × 720,202.07,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b03c13c6-08db-49d5-b5a2-d3542443bec9,635615503,6a1607fd-8be7-460b-b5fe-4886a72d5e66,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f13f48a60ea0e54209159d73e9d366d5/play,66194535,TeacherEducators,3112786268,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1911469311,4,9,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/27/2023,03:14:27 PM,invite.clubs.scholastic.com,112574,00000009-dd54-2c12-0000-01885ed91cb8,73.87.124.68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1536 × 864,157.4,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1b9fdc15-dde8-45ed-b191-8a4ce9127644,627948933,375859dc-1599-4f97-bbbc-c8f1ae5c3924,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,5043429,TeacherEducators,1797542709,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
