Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/24/2023,10:35:06 PM,invite.clubs.scholastic.com,112573,0000000a-2389-40a6-0000-018b64e67210,160.2.53.117,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1536 × 864,245.53,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",689c3d86-582c-481e-9fcf-44605c7af13f,null,6f2561b5-31d4-4537-b638-aaddd71821af,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9504fa628ac1bb3792605f8fa3080274/play,null,TeacherEducators,null,5.10.4,Login,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,5,,Yes,No,,10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,10:30:49 PM,invite.clubs.scholastic.com,112574,0000000a-2389-25b2-0000-018b64e28628,24.151.127.58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1440 × 900,11.16,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",90490ec7-d195-4bea-8208-37e9353db9b4,607136276,6121f165-810b-48bc-83c5-01913d1550c8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3a9297307d4750ee9e1d9d75ce172043/play,5134658,TeacherEducators,651245706,5.10.4,Product Detail,,https://clubs.scholastic.com/s/rco-us/maizy-chen%E2%80%99s-last-chance/9781339045689-rco-us.html?cpos=0&cst=Maizy&kcid=9781339045689-rco-us&csubtype=Product&ctype=Visual&cpid=res638337656405158298,https://invite.clubs.scholastic.com/TeacherEducators/s/rco-us/maizy-chen%E2%80%99s-last-chance/9781339045689-rco-us.html?cpos=0&cst=Maizy&kcid=9781339045689-rco-us&csubtype=Product&ctype=Visual&cpid=res638337656405158298,https://clubs.scholastic.com/odder/9781250147424-rco-us.html,5,Yes,No,(no response),,,,(no response),(no response),10,(no response),,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,10:26:29 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2389-086a-0000-018b64de8e88,172.59.144.147,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10,Chrome,117,320 × 694,2.17,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",79b7fcbe-29f6-462d-8e94-66f726674957,848312833,88b1bcd6-d581-4ca9-a9fc-511a8a8c282a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ed4565fa799c7b64e73eb1a0ac1b8ced/play,90663488,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1145223089,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,Foreign Language,,Na,vi,Vietnamese,0,,,,,,0,0,0,FALSE,,
10/24/2023,10:25:15 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2389-022a-0000-018b64dd6d78,104.153.71.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bb77e908-9f19-4823-9031-00846e397d29,848923293,9736370f-34db-488d-a75e-086451778e2e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ff9e5f70a754cec25b9a49223a5063d2/play,90786840,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1145180733,4,Yes,Yes,No,Browse / search for books,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,10:24:30 PM,invite.clubs.scholastic.com,112574,0000000a-2388-fcb3-0000-018b64dcbdb0,108.74.96.151,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",macOS,10.15,Chrome,115,1440 × 900,2.73,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1e554c1a-7780-4676-8dbf-c5095cb41290,613422282,e09d917f-1494-4b0d-b659-36d8bdc6e2b2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/775cfb99f131ef9d85b841de4c3ec1c0/play,5984347,TeacherEducators,967521188,5.10.4,Checkout:Shipping and Payments,swhaley@nvusd.org,https://clubs.scholastic.com/startcheckout?dwcont=C644659153,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C644659153,https://clubs.scholastic.com/startcheckout,1,No,No,Yes,,,,(no response),(no response),1,Check account information and/or order status of a confirmed,,,,Products and Services,Checkout,"Why do items NOT include TAX (even parent orders online)?  Students do not account for tax correctly!  It is too much to expect a teacher to ""cover"" the tax, or calculate the tax for each individual order and collect above the listed price.",en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,10:21:51 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2388-e3b3-0000-018b64da5098,68.186.4.35,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9ee6f5a1-35fb-4b9f-9ed0-5183356d4164,824311593,3e7e2064-6da9-48cd-9b43-6c8f84a4fed2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/732ffc21c5bc0e6c4ed560f608fa04dd/play,87514497,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1638101410,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,10:20:31 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2388-d797-0000-018b64d91818,174.199.35.175,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,412 × 883,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",eb38b3f5-d967-42b0-9ec1-4b243e1c2c8c,645248383,86bf1756-17d6-4461-ba11-c89e33776fd9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5a2a31a3898d64ac79dd7ec5c3ca2884/play,80413542,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1832634785,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,10:20:24 PM,invite.clubs.scholastic.com,112573,0000000a-2388-d6ce-0000-018b64d8fcc0,63.153.99.207,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",Win10,10,Chrome,109,1366 × 768,46.15,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c72227ba-a449-4dcc-bafa-27acefd213bb,null,ff478a41-b4b2-4acb-a022-633fb74b5fd0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0155596e4cebeef1da07fd51a0dba569/play,null,Consumers,null,5.10.4,Grade:Early Childhood & Preschool,,https://clubs.scholastic.com/preschool/,https://invite.clubs.scholastic.com/preschool/,https://clubs.scholastic.com/what-do-we-know-about...%3F-pack/9781339034744-rco-us.html?cgid=Y_2&rrec=true,2,,No,Yes,,(no response),Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,10:14:16 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2388-a9e2-0000-018b64d35f40,98.53.190.137,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",93b52b3e-db0e-4c0b-bb56-e6836bb71635,644138871,33976fd2-5d35-47f3-9e05-cb4bf338e06d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1086281057d2d92beb6066ed972ab0bb/play,83140568,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C708199366,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,10:04:49 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2388-600a-0000-018b64cab868,98.97.9.50,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f8431d37-6e58-4f8f-9a7e-1e1e209c9062,852233531,f6937b99-561b-41a2-b3fc-236debcf1db7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6031181c5b64de3bae89f23833f8c978/play,91401874,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C81119696,3,Yes,Yes,No,Submit an order to my child’s teacher,(no response),Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
