Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
09/07/2023,09:04:04 AM,invite.clubs.scholastic.com,112575,0000000a-0c84-0066-0000-018a6ff50820,98.227.142.11,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,3.49,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=71955622&P5=Grade2ndGrade&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6d5b49d4-2b43-4e82-b6eb-390250db0fc2,638454293,0087f908-9cf6-46f3-9404-c0b4b152bf5d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/15e98136d037fcf2dc58d8c1cfe37d5d/play,71955622,Consumers,null,5.10.4,Grade:2nd Grade,,https://clubs.scholastic.com/2nd-grade-2/,https://invite.clubs.scholastic.com/Consumers/2nd-grade-2/,https://clubs.scholastic.com/dog-man:-twenty-thousand-fleas-under-the-sea/9781338801910-rco-us.html?cgid=Y_1,3,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,09:03:02 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0c83-e702-0000-018a6ff415f0,68.188.254.54,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86150084&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5bfecf6e-711c-438c-b627-06dbd186eb1e,816040488,be086121-8261-4dec-bbb9-832133dbfb41,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4c253a9c52b9345d01f1c85f8625cefe/play,86150084,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C388176512,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,09:02:03 AM,invite.clubs.scholastic.com,112574,0000000a-0c83-d762-0000-018a6ff32f78,72.21.109.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 720,1.81,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=12078887&P5=Homepage&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",60f4571a-a354-47f7-aa55-425ec49f9ff0,613931322,2bfb9add-fdf5-467e-aa0f-48843249acca,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f5314f4791e5b89bbfeb08a47531ae8c/play,12078887,TeacherEducators,1008053652,5.10.4,Homepage,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-Toggle,https://invite.clubs.scholastic.com/TeacherEducators/on/demandware.store/Sites-rco-us-Site/default/Account-Toggle,https://clubs.scholastic.com/s/rco-us/home,3,Yes,No,No,,,,(no response),(no response),6,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,08:59:54 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0c83-a3ce-0000-018a6ff13790,205.185.79.82,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=71720688&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b1cbb1e2-c8d3-4606-a4a9-1ec186e9de42,638261481,edf0f2e5-8dce-4b28-b53e-2be4f6601482,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ba3525d588d024ff2cd70e2b4e8b3ee4/play,71720688,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1730929956,4,Yes,No,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,08:58:12 AM,invite.clubs.scholastic.com,112574,0000000a-0c83-7d8b-0000-018a6fefa920,216.200.69.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",Win10,10.0,Chrome,109.0,1600 × 900,2.78,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=6650806&P5=MyAccount&P6=MSP,true,[CS]v1|31F69EDBF8C9E7CF-40001AF061BC5E93[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2a0d8a9d-05a2-4a4e-8eff-904d4263201e,610404079,9547f643-d891-461f-834d-b7d2b34b0e55,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c663b191b0878d611bd39959c842cf3b/play,6650806,TeacherEducators,2054351347,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/myreadingclubaccount,5,Yes,No,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,08:51:25 AM,invite.clubs.scholastic.com,112574,0000000a-0c82-dcff-0000-018a6fe97348,23.228.141.50,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1360 × 765,2.78,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1724967&P5=CheckoutCouponsandRewards&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7ac73d2a-22d2-49c0-89fd-134da9bb2150,622388465,1ad219ef-83b7-4eff-8bb3-491e1f384aa0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3c237b35e589dffa097bf4b8bf21a111/play,1724967,TeacherEducators,0643262421,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/rewards,https://invite.clubs.scholastic.com/TeacherEducators/rewards,https://clubs.scholastic.com/startcheckout,3,Yes,Yes,Yes,,,,(no response),(no response),8,Enter my classroom order,,,,Products and Services,Rewards,It is hard to spend $10 when the books are oddly priced now.,en,"English, American",0,,,,,,0,0,0,false,,
09/07/2023,08:45:19 AM,invite.clubs.scholastic.com,112575,0000000a-0c82-6063-0000-018a6fe3dd98,204.234.209.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1366 × 768,2.34,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86693464&P5=CollectionHalloweenShop&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f7cb5d27-5ae7-4f7f-a54e-6ee3bf382600,820923075,aa97f412-6af1-4a9a-8ec3-aabb033f5c10,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a4a8af927c08616c2327852702f76b92/play,86693464,Consumers,null,5.10.4,Collection:Halloween Shop,,https://clubs.scholastic.com/halloween/,https://invite.clubs.scholastic.com/Consumers/halloween/,https://clubs.scholastic.com/2nd-grade-2/,4,Yes,No,No,Browse / search for books,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,08:43:48 AM,invite.clubs.scholastic.com,112575,0000000a-0c82-443e-0000-018a6fe27a20,104.225.169.221,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1600 × 900,3.87,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90775303&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e4e4f18b-e7e3-443c-af63-42af91d32df5,848885856,1833e0d2-dbe0-4bf2-8a91-29c369c948b1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4938a10c2bbc36965196894b8fdef3e9/play,90775303,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/fluffy-mcwhiskers-cuteness-explosion/9781339000398-rco-us.html?cgid=K_1&rrec=true#start=80,https://invite.clubs.scholastic.com/Consumers/fluffy-mcwhiskers-cuteness-explosion/9781339000398-rco-us.html?cgid=K_1&rrec=true#start=80,https://clubs.scholastic.com/preschool/,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,08:42:26 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0c82-243a-0000-018a6fe139d0,107.5.203.7,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90781236&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",71ccc499-93dc-47c1-914f-9afd7472dc2d,848904418,c99db574-81b5-417e-bd5d-5e1a019b6fd2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8bcb73945b4e2183c554413308a3bdd6/play,90781236,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-14E53691BF349232X&PayerID=3RACRL2LSSQ88,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,08:31:25 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0c81-30df-0000-018a6fd723c8,192.157.21.171,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90776837&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",92764ea2-c2db-4f12-99b3-0d036ce09fcf,848891673,d3183801-e6bd-473a-9999-4badb7516da1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3e1d19c42470ae76718afa7b6a537ed0/play,90776837,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1901672523,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,08:30:25 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-0c81-219e-0000-018a6fd63968,50.86.124.226,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Mobile/15E148 Safari/604.1",iOS,15.5,Safari,15.5,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90697151&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5367e38a-ddeb-44dd-b580-daf2afda3a68,844722277,b3116027-8c3b-4286-bbc9-dc5e89daeddc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/32c2b05e20c52b2833e5be0e333ebcc1/play,90697151,TeacherEducators,3212608123,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C706589666,4,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,08:23:47 AM,invite.clubs.scholastic.com,112574,0000000a-0c80-9886-0000-018a6fd026b8,173.30.73.182,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",macOS,10.15,Chrome,115.0,1440 × 900,1.53,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90781411&P5=clubsstoredvaluemarketingcampaignegiftcampaignspage&P6=NTT,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",af540e27-5104-46cb-9f57-4f0c1f8f2404,848904875,edb65c70-e89f-4f08-b340-e84ea1f1a4fd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/96b8abdb5a9a8fe7243b63b6b0179a94/play,90781411,TeacherEducators,3255471496,5.10.4,clubs:stored value:marketing:campaign:[egiftcampaignspage],,https://clubs.scholastic.com/classroomcampaign,https://invite.clubs.scholastic.com/TeacherEducators/classroomcampaign,https://clubs.scholastic.com/1st-grade-2/,5,Yes,No,No,,,,(no response),(no response),9,"Other, Set up account",,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,08:18:58 AM,invite.clubs.scholastic.com,112574,0000000a-0c80-3a62-0000-018a6fcbbdd0,209.182.126.126,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1366 × 768,2.45,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=71832379&P5=CollectionClubsPoints&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",09848e1f-073e-4018-b33d-7ecca03101f6,638353816,9566f7d7-e71e-4a47-8860-0dfe340a3e6a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fcc0aca5496433abb9e22bf1abb832df/play,71832379,TeacherEducators,2204844308,5.10.4,Collection:Clubs Points,kpounds334@usd334.org,https://clubs.scholastic.com/clubs-points/,https://invite.clubs.scholastic.com/TeacherEducators/clubs-points/,https://clubs.scholastic.com/ytoitementry,2,Yes,No,Yes,,,,(no response),(no response),4,Browse the site,,,,Page Design Issues,Enter Orders,Dislike the new layout of Scholastic Book Clubs--trying to move everything to online is not reasonable.  Some schools and families don't have access to that.  Taking away the paper order forms---had to create my own to make it still work for my students/families--then have to order through teacher order to complete that task...,en,"English, American",0,,,,,,0,0,0,false,,
09/07/2023,08:16:41 AM,invite.clubs.scholastic.com,112575,0000000a-0c80-09f2-0000-018a6fc9a6a8,99.104.202.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,1024 × 1366,1.6,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=73620762&P5=AllFlyers&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1e963383-4076-4430-b457-a009cebcb575,640418296,9792ba2a-6ee9-48d7-bd09-6ef427f9ada8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c55282b92c73001ddb6608b33fbe2fb2/play,73620762,Consumers,null,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/Consumers/all-flyers/,https://clubs.scholastic.com/,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,08:13:54 AM,invite.clubs.scholastic.com,112574,0000000a-0c7f-db12-0000-018a6fc71a50,72.222.77.118,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.69",Win10,10.0,Edge,116.0,1368 × 912,2.53,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1180422&P5=YTOBYFLYER&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c7c90189-7155-4fbb-af50-464c9e410788,602021324,d7a4df8f-8daa-4bda-900a-9ad19c524b63,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4144c368689b6b90669405f81ceb33ae/play,1180422,TeacherEducators,2938442130,5.10.4,Enter Orders:YTO:By Flyer:Kindergarteners:Kindergarten & 1st Grade (Back to School):September,bchavez@saint-catherine.org,https://clubs.scholastic.com/ytoflyerentry?cgid=K_1,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=K_1,https://clubs.scholastic.com/home,1,No,No,Yes,,,,(no response),(no response),1,Browse the site,,,,All Other,Enter Orders,I do not like that students must ALL order on line. Some are not able to do that. I prefer to have an order form  on the book club paper.,en,"English, American",0,,,,,,0,0,0,false,,
09/07/2023,08:13:14 AM,invite.clubs.scholastic.com,112575,0000000a-0c7f-d1ae-0000-018a6fc67e10,208.8.251.51,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.69",Win10,10.0,Edge,116.0,1920 × 1080,103.53,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=58884864&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a0636ce6-18f2-41e7-bc56-883f2d1b39cd,630208816,c0955702-8a62-4565-a0dc-926e34c778da,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cc5719c08ed256f92dd5bc18afc91801/play,58884864,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C258726126,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,08:12:38 AM,invite.clubs.scholastic.com,112575,0000000a-0c7f-c2d6-0000-018a6fc5f170,24.196.59.102,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.62",Win10,10.0,Edge,116.0,1366 × 768,467.21,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=7329802&P5=AllFlyers&P6=,true,[CS]v1|30079DEEA4AE4072-4000020FE5AD0E1B[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ddce2bc5-06e3-4642-a4f8-fc02bcf59895,604250997,4938f508-4c74-4d1e-8378-d6d53b20185f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/78046587d052d1738880f10f4be23eb5/play,7329802,TeacherEducators,null,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/Consumers/all-flyers/,https://clubs.scholastic.com/all-flyers/,4,Yes,No,No,Browse / search for books,10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,08:09:38 AM,invite.clubs.scholastic.com,112575,0000000a-0c7f-94be-0000-018a6fc33250,209.94.79.139,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36 Edg/115.0.1901.203",Win10,10.0,Edge,115.0,1536 × 864,3.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84411419&P5=MyAccount&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8117cefa-7615-408c-8e07-5d8230bc75df,802697646,0a35354a-ff49-4547-a6bf-cbc89929fe79,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0f2d01582ed1bc0358978b06bcd5919a/play,84411419,Consumers,null,5.10.4,My Account,,https://clubs.scholastic.com/parent-account?childId=35007657,https://invite.clubs.scholastic.com/Consumers/parent-account?childId=35007657,https://clubs.scholastic.com/myreadingclubaccount,4,No,No,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,Info/Content Issues,Thanks/Suggestions,I love looking at the books and reading the descriptions before I buy them,en,"English, American",0,,,,,,0,0,0,false,,
