Submission Date (Central Time),Submission Time (Central Time),ucnValue,mouseFlowPlaybackUrl,audience,bcoeValue,email_address,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,Scholastic,Comments,Feedback Category,Subcategory
03/07/2023,02:57:39 PM,644139104,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,1,No,No,Yes,(no response),Sign In/Registration,"Connected student and teacher over 6 times to books, only one would take, other would not.  Tried to delete a book and buy the other - still would not allow me to checkout.     ""You must assign item to child"" even when IT SHOWS ASSIGNED    Please correct some tech basics.",,
03/07/2023,02:16:06 PM,603533648,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0344236658,,5,Yes,Yes,No,,Thanks/Suggestions,we love scholastic!,,
03/07/2023,01:41:13 PM,839561846,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7d8504232f6d6ce46edc1231a7528c70/play,Consumers,null,,5,Yes,Yes,No,10,Thanks/Suggestions,"I absolutely LOVED getting these book orders when I was in school, and now I LOVE ordering for my daughter! Such great value!",,
03/07/2023,01:27:22 PM,610891264,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/72ef184dcc108bdd2287445de5a13062/play,TeacherEducators,0775291545,,4,Yes,Yes,No,,Thanks/Suggestions,I feel like the assortment of books isn't as fun.,,
03/07/2023,01:03:32 PM,844378186,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,No,No,8,Navigating site/finding products,Easy to search...more book options for kids...,,
03/07/2023,01:00:56 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,4,,Yes,Yes,8,Rewards,My parent promo code would not work on the clubs site and that was very frustrating,,
03/07/2023,12:49:35 PM,837166248,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,Love ordering books for my kids and i,,
03/07/2023,12:46:13 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,vroomant1@hotmail.com,4,,No,No,10,Shipping/Receiving Order,"I wanted your address to buy books, My granddaughter, missed the day in school, but    I wanted to buy the books she wanted.",,
03/07/2023,12:42:30 PM,844377583,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,Already placed/not ready to order,Very easy and simple way to submit order to my child's teacher.,,
03/07/2023,12:41:35 PM,643839845,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,9,Navigating site/finding products,"I often find the site difficult to navigate and a bit confusing, especially when switching between shopping as a parent and teacher.",,
03/07/2023,11:39:02 AM,628559818,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/62a9bc7142df2529242be14f8fa06fa2/play,TeacherEducators,1938116272,,5,Yes,No,Yes,,Navigating site/finding products,Finding out to request a catalogue,,
03/07/2023,11:30:26 AM,805836548,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/35da8844a9429ac08a9a95629a53b06a/play,Consumers,null,,2,Yes,Yes,No,4,Navigating site/finding products,"My child's reading level is a bit advanced and I found that the ages and reading levels of the books were very difficult to filter for and seemed totally inaccurate.    Also, you guys carry some books not available anywhere else.",,
03/07/2023,10:57:54 AM,611465681,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1802376614,,5,Yes,Yes,No,,Navigating site/finding products,Great browsing experience. Easy to navigate.,,
03/07/2023,10:49:10 AM,610594197,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/21fa7a1dfeb1e10f5e7e029e4dce5bca/play,TeacherEducators,2344105875,lschleifer@musd20.org,4,Yes,Yes,Yes,,Navigating site/finding products,I could not find books  with cds. Must have searched wrong.,,
03/07/2023,10:44:12 AM,802811819,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,No,Yes,Yes,9,,I ordered magic tree house books in box set #1- 28 from scholastic previously. I am searching for the next book starting at #29,,
03/07/2023,10:33:32 AM,802761905,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,Thanks/Suggestions,"Love the huge selection, also appreciate that I don't have to guess or try and figure out which books can be used for AR testing!",,
03/07/2023,10:13:23 AM,844370326,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,9,All Other,N/A,,
03/07/2023,10:09:42 AM,639357415,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,2,Yes,Yes,Yes,2,,It’s very challenging to get to the right place .  Codes don’t work.,,
03/07/2023,09:22:28 AM,838494443,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,Yes,8,,Finding teachers wishlist,,
03/07/2023,09:08:14 AM,838255486,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,10,Thanks/Suggestions,I would like to see more chapter books,,
03/07/2023,08:54:08 AM,637893522,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3100619570,elizabeth.medrano@austin.k12.mn.us,1,,,,,Customer Service,"I recently talked to a rep over the phone and had everything on my account settled until I got an outstanding balance on my account due to the company duplicating my orders. When I live chatted with an agent I was told that there was no duplicate order and that they have not received a payment , however today I received the duplicate order and was told yes they could see both orders. One rep told me to write refused on the box and send it back. Today I was told to wait for a return label to print and then send back. I'm very disappointed in the inconsistent advice. Also when I called to correct the problem before it got to this point I was told there was no issue and just if something happened to do it one way. Now I'm told to do it another way. What happened to listening to the customer? If the first rep would have listened to me, this would not have happened but instead argued with me and told me there was no other order.",,
03/07/2023,08:34:58 AM,607420954,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6aa5e87c4927046372561ec0ca5ccc90/play,Consumers,null,,5,Yes,Yes,No,10,Thanks/Suggestions,This is always easy for me to navigate as a parent and a teacher. Thank you for this!,,
03/07/2023,08:24:26 AM,837348804,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3119945115,,2,No,Yes,Yes,,Rewards,I can not figure out how to use my points to shop for my school.,,
03/07/2023,08:15:31 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,5,,Yes,Yes,10,Catalogs/Flyers,Opening up the flyers,,
03/07/2023,08:00:45 AM,818231289,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5b2a0f78ca37205f67773b24015ffe0d/play,TeacherEducators,2921945941,,5,Yes,Yes,No,,Thanks/Suggestions,it was easy,,
03/07/2023,07:54:09 AM,834294858,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3094497678,,5,Yes,Yes,No,,Thanks/Suggestions,Great!,,
03/07/2023,07:51:23 AM,602163961,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0532157864,,5,,,,,Customer Service,Thank you for supporting my library for 33.6 years- this is my final order of my career!,,
03/07/2023,07:32:16 AM,606784398,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0612415430,,5,Yes,Yes,No,,Shipping/Receiving Order,Shipping is very expensive.,,
03/07/2023,07:09:53 AM,601066767,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0318458783,csnider@btrvs.org,5,Yes,Yes,No,,All Other,Site worked well.,,
03/07/2023,07:01:28 AM,601721537,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1247743659,kwied@salisburysd.org,5,Yes,Yes,No,,Thanks/Suggestions,Loving the ease of the site and special offers for books for my classroom,,
03/07/2023,06:47:36 AM,601287943,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/89fff60ee75e4d9739b4c3c76f2437e9/play,TeacherEducators,0777760034,dlensink@hotmail.com,2,No,No,Yes,,Navigating site/finding products,Couldn’t find what I wanted,,
03/07/2023,12:08:22 AM,843045282,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,Yes,9,,Multiple sets of books showed up when I went to place order.,,
03/06/2023,11:11:11 PM,821719618,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,No,No,7,Thanks/Suggestions,Some parts of the website could be easier to navagate,,
03/06/2023,10:07:48 PM,793855238,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,No,Yes,6,Navigating site/finding products,could only find a few graphic novels to add to my kiddo's wish list.  there have got to be more than that!,,
03/06/2023,09:29:35 PM,844350144,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,(no response),Yes,10,,It was difficult to navigate the site,,
03/06/2023,09:05:12 PM,813308304,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f59506bd3e838642308726605fd8eafd/play,Consumers,null,,4,Yes,Yes,No,9,,The site is not the most mobile user friendly.,,
03/06/2023,08:52:40 PM,844347111,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,(no response),6,Navigating site/finding products,"Could not find my son's teacher. Had difficulty finding one of the books on his flyer (the MInecraft one), and had to search by brand to find it.",,
03/06/2023,08:36:00 PM,635133546,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1e251541b8c491b7082093ba7e81e2f4/play,Consumers,null,,3,Yes,Yes,Yes,8,Rewards,I was unable to pre-order a book my son wanted.,,
03/06/2023,08:19:29 PM,648239544,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,5,Sign In/Registration,"I order monthly for my son and I have to use 2 different browsers, one to open the flyers and a different one to log in and order.  It would be  more convenient if I could use the same browser.",,
03/06/2023,08:15:04 PM,844348217,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,2,,,,,Site Performance,Does not work well on mobile device,,
03/06/2023,07:51:39 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,2,,,,,Catalogs/Flyers,Trying to order catalogs because never come without me ordering some.  Website won't let me hit confirm when asking about my address.,,
03/06/2023,07:50:39 PM,622940481,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,I’ve been using this for 13 years and love it!  So easy!  I appreciate that it is linked to PayPal because I do not need to have my wallet by me when I want to order!,,
03/06/2023,07:44:09 PM,628264525,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,Yes,9,Navigating site/finding products,had slight issue having to scroll down to select the child SAVE button.,,
03/06/2023,07:24:18 PM,838100497,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,juliorfong@hotmail.com,3,No,No,Yes,1,Navigating site/finding products,I cannot find the add funds tab!! the website is not very user friendly. I need to add funds for a send book fair and im not able to the tab..,,
03/06/2023,07:20:31 PM,644015341,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,Yes,10,,I couldn’t figure out how to get to the child’s page and I was searching for a book and it kept saying it was unavailable. Took me like 10 mins then somehow popped on my kiddo’s teacher page.,,
03/06/2023,07:07:14 PM,839438909,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,ssstephanieyoung@gmail.com,3,No,Yes,Yes,5,,How do I add funds to e wallet,,
03/06/2023,06:42:35 PM,619710140,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/09743a414eca4e9c331c45e078d697b9/play,TeacherEducators,1807433873,,3,Yes,Yes,No,,Thanks/Suggestions,"Viewing the flyers digitally just isn't as easy as it should be.  They don't show up well on an iPad tablet, they have navigation pieces that block visibility in a chrome browser on a laptop, they cannot be enlarged easily in Chrome.",,
03/06/2023,06:26:59 PM,610848387,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3060078320,LARSEN_MARY@HOTMAIL.COM,5,Yes,Yes,No,,Checkout,I did not think I had to pay tax on my order,,
03/06/2023,06:11:32 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c18b900c6ba715b14a95bd7ff88abbfd/play,null,null,,4,,No,Yes,6,Sign In/Registration,My child's teacher is not in the system.,,
03/06/2023,05:31:15 PM,638169521,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0955047345,,5,Yes,Yes,No,,,Sadly parents are not really ordering,,
03/06/2023,05:24:16 PM,836974704,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0a394741efdb1929266fc574ae427b07/play,Consumers,null,,5,Yes,Yes,Yes,10,,Took a few tries to get order to go through today,,
03/06/2023,03:47:30 PM,607042464,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0679615088,,4,Yes,No,Yes,,Enter Orders,"There was trouble loading the digital flyers, but eventually they did appear.",,
03/06/2023,03:28:33 PM,803838173,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a9439088c80ab88db7414a4c290ca0ed/play,TeacherEducators,2797901580,,5,Yes,Yes,Yes,,Rewards,"Is it possible to use our bonus points to cover the extra cost after the $10 our order earned? My order earned me $10 to spend now, the 4 pack of books I was going to order cost $12, so I was trying to get my bonus points to cover the other $2 but couldn't figure out how to do that.",,
03/06/2023,03:22:00 PM,603822787,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0440373496,stephanie.barker@bayardtigers.org,2,No,No,Yes,,Shipping/Receiving Order,I still can not see why I am not getting fliers sent,,
03/06/2023,03:16:26 PM,601101556,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0150498103,,5,Yes,Yes,No,,Thanks/Suggestions,your web site is working much better than it did last year.  i can get to the sites i wish and order what the children want for books.  thank you for improving so much!,,
03/06/2023,03:05:23 PM,648432109,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,2,,,,7,Navigating site/finding products,I wish it was possible to search by reading levels rather than just age/grade.,,
03/06/2023,02:34:04 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,Thanks/Suggestions,I've loved these fairs since I was a little girl in the 80s!,,
03/06/2023,02:24:49 PM,644285588,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/792f37fc0134dc155f286127c967ef2d/play,TeacherEducators,2777297785,,5,Yes,No,No,,Navigating site/finding products,This website is always so easy to navigate!,,
03/06/2023,02:11:35 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4b722c8c233fb8b388c034bd926948f5/play,null,null,carlambingham@gmail.com,1,,No,No,0,Emails,"I placed an order on 09-30-2022, order #70655272.  The money was taken from my PayPal account but I have never received the order.      I have emailed about this issue but never received a response.  I want a refund.",,
03/06/2023,01:02:11 PM,644637932,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,amy.dusing@hotmail.com,1,No,No,Yes,6,Account/Order History-Status,"Please see above. I am trying to add money to my sons ewallet so he can make purchases at the book fair. There is no option for ewallet on my main profile. If I click on find book fairs and then click on our school, the only option there is to set up a new wallet. If I sign in on that page it takes me back to my normal profile and again, no e-wallet option. This is incredibly frustrating.",,
03/06/2023,12:53:44 PM,628848401,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/25313a010f1b16608fa7c222661955b4/play,TeacherEducators,2486415991,,4,Yes,No,No,,Navigating site/finding products,"More tags may be helpful. When I am searching for a book it can be difficult to locate it. For example in a group of books if I search for just one of them, I will not find it. I have to know what the group of books is called.",,
03/06/2023,12:38:07 PM,639114601,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2224478640,,5,Yes,No,No,,Merchandise,Books are getting more expensive :(,,
03/06/2023,12:28:58 PM,603982754,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0481049542,,4,Yes,Yes,No,,Navigating site/finding products,Wish you still had the 25 for $25.00.  Also it is hard to find the big groups for a discounted price.,,
03/06/2023,12:12:09 PM,829326560,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,Thanks/Suggestions,So easy!,,
03/06/2023,12:10:35 PM,647664264,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,Yes,7,,Sometimes the search feature is a pain,,
03/06/2023,12:02:23 PM,814043987,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9687956a9e82b6358dc038f0d41ab522/play,TeacherEducators,2876768868,alisonmarie0517@gmail.com,2,,,,,Catalogs/Flyers,I was sent an April 2023 flyer and the prices online do not reflect the advertised price. I would advise not to send out flyers early if the prices are not going to be correct.,,
03/06/2023,11:33:35 AM,629415116,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c1e718ea752709d44714a62c29386ccd/play,TeacherEducators,2648076111,,4,Yes,Yes,Yes,,Navigating site/finding products,"I was shopping the $2.00 books that were advertized. I went to see what I had in the cart. Then I wanted to look for more. I was unable to return to the $2.00 selection easily. I had to return to the orginal email. I would have pruchased more books however, it was too frustrating with the time limit I was working under.",,
03/06/2023,11:20:43 AM,834169004,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5df8e471acabe9bcb9b429029f87c2ba/play,TeacherEducators,3119336422,,5,Yes,Yes,No,,Thanks/Suggestions,Easy and quick,,
03/06/2023,11:15:09 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,2,Yes,Yes,Yes,10,Checkout,Took at least 6 times to enter a credit card number and proceed to check out.,,
03/06/2023,11:06:14 AM,822234523,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,2,Yes,No,Yes,6,Customer Service,I am not able to submit the order for some reason and have already reached out to customer support live chat with no response,,
03/06/2023,11:00:09 AM,621915029,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2780743494,,1,No,No,Yes,,Account/Order History-Status,"I have tried to update my profile so that it will let me browse through your site, but it is stuck on how many students I want you to send materials for.  I finally put 1 student in 4th grade.  I don't teach any specific class.  I help teachers learn to teach.  I also order materials for my teachers.  Somehow, it has me as a special education teacher.  I never checked that box.  I like your books and would reccommend you to a friend.",,
03/06/2023,10:42:05 AM,630621959,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2658806902,,5,Yes,No,No,,Thanks/Suggestions,Love scholastic and earning points to purchase items for my classroom.,,
