Submission Date (Central Time),Submission Time (Central Time),ucnValue,mouseFlowPlaybackUrl,audience,bcoeValue,email_address,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,Scholastic,Comments,Feedback Category,Subcategory
03/29/2023,06:40:52 PM,635162519,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2051617229,,5,Yes,Yes,No,,,,,
03/29/2023,06:39:47 PM,644532260,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,Customer Service,Customer service very helpful with my questions.,,
03/29/2023,06:31:51 PM,839428392,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,(no response),No,(no response),10,,,,
03/29/2023,06:28:21 PM,629570058,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2639096730,,4,Yes,Yes,No,,,,,
03/29/2023,06:27:32 PM,603574758,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0363094905,,5,Yes,Yes,No,,,,,
03/29/2023,06:26:01 PM,831348344,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/29/2023,06:20:21 PM,604822957,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0170311708,,5,Yes,No,No,,,,,
03/29/2023,06:09:13 PM,613897437,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0506948355,,5,Yes,Yes,No,,,,,
03/29/2023,06:09:02 PM,601086979,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0607876786,,5,Yes,Yes,No,,,,,
03/29/2023,06:08:08 PM,845482766,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/29/2023,05:46:29 PM,602281021,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0404766248,,5,,,,,Navigating site/finding products,easy navigation throughout the site,,
03/29/2023,05:40:09 PM,636841284,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,(no response),(no response),(no response),(no response),,,,
03/29/2023,05:21:14 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,4,,Yes,No,10,,,,
03/29/2023,05:19:15 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c9391d46462bc2c18cc52435905b0432/play,null,null,,5,,Yes,No,10,,,,
03/29/2023,05:18:48 PM,642099200,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,9,,,,
03/29/2023,05:16:01 PM,635698229,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,(no response),(no response),(no response),(no response),,,,
03/29/2023,05:14:53 PM,814057818,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,Yes,10,,The site kept freezing up  and I had to restart several times.,,
03/29/2023,05:14:40 PM,835141134,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,(no response),(no response),(no response),(no response),,,,
03/29/2023,05:13:31 PM,640763611,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,Navigating site/finding products,Had to submit a parent order and had time to browse.,,
03/29/2023,05:00:55 PM,833708226,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3086805110,,5,Yes,Yes,No,,,,,
03/29/2023,04:57:49 PM,602277196,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2051312797,,5,Yes,Yes,No,,,,,
03/29/2023,04:57:14 PM,613300819,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0958244055,,4,No,No,Yes,,Rewards,I was hard to pick the books I wanted for bonus points/money.  I had to keep exiting the bonus order and got frustrated.,,
03/29/2023,04:45:30 PM,628719336,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2639355045,,4,Yes,Yes,Yes,,Checkout,"When I am in the shopping cart, it shows me the student orders. Then when I am on the last page putting in extra codes, free books, etc., it asks how many students placed orders and I have to go back out of the cart to double-check. It is a little thing, but could the number of student orders show up on the last page as well?",,
03/29/2023,04:43:09 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,No,No,10,,,,
03/29/2023,04:30:28 PM,802664328,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/67c9127149b3d1df67ac62a7efb8fcd6/play,Consumers,null,,3,(no response),(no response),(no response),(no response),,,,
03/29/2023,04:29:47 PM,648867150,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4ccd825b7461a38a2f5c4d33bac8a7ea/play,TeacherEducators,2685973337,,5,Yes,No,No,,,,,
03/29/2023,04:23:00 PM,845449791,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3215275250,,5,Yes,Yes,No,,,,,
03/29/2023,04:22:24 PM,646813590,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2957832294,,4,Yes,Yes,No,,,,,
03/29/2023,04:15:18 PM,628084007,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2643619402,,5,Yes,Yes,No,,,,,
03/29/2023,04:12:50 PM,642395541,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/29/2023,04:10:06 PM,644681324,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,(no response),(no response),(no response),(no response),,,,
03/29/2023,04:07:57 PM,620950018,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2206909786,,5,Yes,Yes,No,,,,,
03/29/2023,04:01:18 PM,831190915,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3059400170,,5,Yes,No,No,,,,,
03/29/2023,03:55:27 PM,796107117,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8accc762df341a467fdb2bc3c14da9a3/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/29/2023,03:54:17 PM,616848238,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9ec040fbe49058aeb9c795897fb93c10/play,TeacherEducators,1287148629,,5,Yes,No,No,,Already placed/not ready to order,Just started looking - did not have time yet to place an order!,,
03/29/2023,03:48:54 PM,602077764,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,No,No,Yes,6,Navigating site/finding products,"Trying to find parent letter to remind them that orders are due,",,
03/29/2023,03:41:21 PM,821445638,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2957395367,,5,(no response),(no response),(no response),,,,,
03/29/2023,03:25:51 PM,794219162,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/29/2023,03:14:18 PM,625742291,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1795109618,,5,Yes,Yes,No,,,,,
03/29/2023,03:12:24 PM,831212378,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,7,,,,
03/29/2023,03:03:49 PM,603602268,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2699419939,,5,Yes,No,No,,,,,
03/29/2023,03:03:43 PM,838648459,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/29/2023,02:53:28 PM,806201322,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2826633196,,5,Yes,Yes,No,,,,,
03/29/2023,02:44:29 PM,638512020,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2366233282,,5,Yes,Yes,No,,Merchandise,"There are certain books missing, please provide more box sets for different series.",,
03/29/2023,02:42:28 PM,638395651,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/29/2023,02:42:02 PM,645647578,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,null,,5,Yes,Yes,No,,,,,
03/29/2023,02:21:20 PM,803999438,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,Yes,5,,,,
03/29/2023,02:16:46 PM,639769256,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,(no response),8,,,,
03/29/2023,02:08:27 PM,633393680,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1948430747,,5,Yes,Yes,No,,,,,
03/29/2023,02:05:43 PM,629099000,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1813685490,,5,Yes,No,No,,,,,
03/29/2023,01:54:23 PM,629048125,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1792613836,,4,Yes,Yes,Yes,,Thanks/Suggestions,"One of the books my parents ordered is out of stock.  Additionally, one of the books I had in my order for my classroom was out of stock as well.",,
03/29/2023,01:45:39 PM,639671356,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2248299113,,5,Yes,Yes,No,,,,,
03/29/2023,01:25:00 PM,827455986,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3021929769,,5,Yes,Yes,No,,,,,
03/29/2023,01:19:27 PM,629458393,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2340085717,,5,Yes,Yes,No,,,,,
03/29/2023,01:19:21 PM,821990709,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1299a2015667061c9d17676feedf92f0/play,TeacherEducators,2961083272,,5,Yes,Yes,No,,,,,
03/29/2023,01:15:56 PM,602250471,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0550155980,,5,Yes,No,No,,,,,
03/29/2023,01:10:58 PM,629706681,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b7fcf403e5625dd67d7e700d91ab13c9/play,TeacherEducators,2942472008,,4,Yes,Yes,No,,,,,
03/29/2023,01:06:56 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9bbe4e347e523ff475cb8771bdb2062e/play,null,null,jsmith@ccspismo.com,3,,No,No,5,,,,
03/29/2023,12:58:57 PM,604119433,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/94688150a9524a7d2ee65396bb9e444d/play,TeacherEducators,2713341614,,4,Yes,Yes,No,,,,,
03/29/2023,12:47:02 PM,845444290,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/29/2023,12:46:38 PM,606421482,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0679513010,,5,Yes,Yes,No,,,,,
03/29/2023,12:44:17 PM,602467430,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1dd3e2c8a423aecf0273890821955b02/play,TeacherEducators,2366654859,,4,No,Yes,No,,,,,
03/29/2023,12:32:51 PM,601957152,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0480059385,,5,Yes,Yes,No,,,,,
03/29/2023,12:11:46 PM,644553715,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/29/2023,12:08:45 PM,621016293,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2951215454,,5,Yes,Yes,No,,,,,
03/29/2023,12:08:18 PM,643494699,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2849105776,,4,Yes,Yes,No,,,,,
03/29/2023,12:08:07 PM,834433691,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,Thanks/Suggestions,I wish the YA books gave a slight description underneath them vs having to click into them to see what they're about. As a parent of 2 teens and a little one I could more easily shop for the big kids if the descriptions were on there.,,
03/29/2023,11:58:38 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,kendrasalser@gmail.com,5,,No,No,10,,,,
03/29/2023,11:57:00 AM,621895526,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0212080048,,5,Yes,No,No,,,,,
03/29/2023,11:53:38 AM,803938973,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2798365223,,5,Yes,Yes,No,,All Other,N/A,,
03/29/2023,11:47:12 AM,645884135,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,No,Yes,8,Already placed/not ready to order,I wasn't able to get a quick glance at the order at submitted,,
03/29/2023,11:42:29 AM,601092297,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0274857135,,4,Yes,Yes,No,,,,,
03/29/2023,11:36:42 AM,822627384,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2963391129,,4,Yes,No,No,,,,,
03/29/2023,11:16:27 AM,822036640,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,9,,,,
03/29/2023,11:12:01 AM,603386352,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0824709315,,5,Yes,No,No,,,,,
03/29/2023,11:09:54 AM,796271094,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2735691376,,5,(no response),No,No,,,,,
03/29/2023,11:04:26 AM,845473396,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,Yes,10,Merchandise,some of the books i could not fine,,
03/29/2023,10:47:35 AM,823200747,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,10,,,,
03/29/2023,10:34:28 AM,633218592,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/29/2023,10:24:22 AM,802783533,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,No,No,No,10,,,,
03/29/2023,10:21:43 AM,607463332,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/685ffc91938e4471caf0e552119f03e9/play,TeacherEducators,0663521888,,5,Yes,Yes,No,,,,,
03/29/2023,10:18:12 AM,821173608,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/29/2023,10:17:30 AM,644320483,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3087717991,,5,Yes,Yes,No,,,,,
03/29/2023,10:12:38 AM,643720607,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,,,,
03/29/2023,10:01:31 AM,834557660,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,9,,,,
03/29/2023,09:55:41 AM,628393810,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2046138067,,5,Yes,No,No,,,,,
03/29/2023,09:47:50 AM,619546200,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2340005863,,4,Yes,No,No,,,,,
03/29/2023,09:46:08 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,3,,No,No,7,Thanks/Suggestions,Wish the prices were a bit lower,,
03/29/2023,09:42:59 AM,836122105,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,(no response),No,9,,,,
03/29/2023,09:42:26 AM,845472004,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,(no response),(no response),(no response),(no response),,,,
03/29/2023,09:38:50 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,4,,No,No,6,,,,
03/29/2023,09:38:12 AM,845471949,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,Thanks/Suggestions,"I used to get to order books from this company when I was a kid, so its a joy to see that its still around 40 years later!",,
03/29/2023,09:36:12 AM,620064416,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1407317534,,5,Yes,Yes,No,,,,,
03/29/2023,09:33:56 AM,619985975,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1878337771,,4,Yes,Yes,No,,,,,
03/29/2023,09:31:50 AM,622620703,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2946086176,milesr@manateeschools.net,5,Yes,Yes,(no response),,,,,
03/29/2023,09:18:42 AM,642991173,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2414778924,,5,Yes,Yes,No,,,,,
03/29/2023,09:15:19 AM,602295523,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0560150849,,5,Yes,Yes,No,,Thanks/Suggestions,We love scholastic.,,
03/29/2023,09:10:20 AM,604110450,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a51f381a3c1b4a6ab24487b1d56f061d/play,TeacherEducators,0514272764,,5,Yes,Yes,No,,,,,
03/29/2023,09:04:52 AM,601268214,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0176804482,,5,Yes,Yes,No,,Rewards,I miss the variety of $5 book offers to use with my classroom coupons like you offered in past years.,,
03/29/2023,09:04:23 AM,622881835,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2219207210,,5,Yes,No,No,,,,,
03/29/2023,08:42:41 AM,637988692,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3214943874,,4,Yes,No,No,,,,,
03/29/2023,08:38:43 AM,644275687,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d42354efd132aaa9dfd1739daab0d9eb/play,TeacherEducators,2489356523,,5,Yes,Yes,No,,All Other,NA,,
03/29/2023,08:27:47 AM,629649213,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,No,No,10,,,,
03/29/2023,08:22:39 AM,834239577,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,Thanks/Suggestions,The site and ordering process is very easy. Thank you!,,
03/29/2023,08:21:32 AM,845455164,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/29/2023,08:11:45 AM,634383652,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2034080008,,5,Yes,Yes,No,,,,,
03/29/2023,07:58:23 AM,634998065,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2046367658,,5,Yes,Yes,No,,,,,
03/29/2023,07:57:37 AM,802614551,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2772963316,,5,Yes,Yes,No,,,,,
03/29/2023,07:52:33 AM,648286592,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,(no response),No,No,7,,,,
03/29/2023,07:47:59 AM,633413011,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2f61c547c571d3fa740de36af38a99a0/play,TeacherEducators,3097429892,,3,Yes,No,No,,,,,
03/29/2023,07:34:11 AM,839475463,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,No,No,Yes,6,Navigating site/finding products,Can't find how to load e wallet. I am only seeing a option to purchase gift card which is not what i want,,
03/29/2023,07:32:34 AM,641633668,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9e4381d54750e0f2cf44011aa4cdaf86/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/29/2023,07:25:30 AM,604514766,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/606a46e8c90f43f871b5bb8bcd1dd98d/play,TeacherEducators,0607607827,,4,Yes,Yes,No,,,,,
03/29/2023,07:24:27 AM,639961278,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2261452177,,5,Yes,Yes,No,,,,,
03/29/2023,07:20:45 AM,605892898,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2949326520,,4,Yes,Yes,(no response),,,,,
03/29/2023,07:15:40 AM,614458689,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/29/2023,07:11:07 AM,836808425,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/10cfbce85ee0cbbdce3ace887380ac38/play,Consumers,null,,5,Yes,Yes,No,10,,,,
